item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
AWP | Atheris (Minimal Wear),498353293067724979,50731069018,9.62,8.38,0.08117305487394,826,6.9365912,6.953676400000001,-0.0043046258154814,7.67111472016058,7.51062807602687,7.558774069266984,7.7041359986185025,7.542958519533414,7.5913117632589415,0.2025868274261351,0.21926943076643757,0.21426464976434678,0.19915426209786868,0.21590867780317935,0.2108823530915861,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,838,124,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.10589113571527484,0.08275489494420128,0.08969576717552336
M4A1-S | Glitched Paint (Factory New),520871291123708004,51392451049,15.03,13.08,0.05676234513521,864,11.4556266,11.831501,-0.0011291371893884,11.846752214069758,11.84671375786715,11.846725294727932,11.860128822568134,11.860090322943197,11.860101872830679,0.21179293319562487,0.21179549182520618,0.21179472423633183,0.2109029392835573,0.2109055008021825,0.2109047323465948,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1308,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.034142664362834516,0.03413930739215512,0.03414031448335894
M4A1-S | Glitched Paint (Factory New),526500790807336289,51271418990,15.0,13.05,0.06414297223091,310,11.4556266,11.831501,-0.0011291371893884,11.81753664612764,11.815640883471834,11.816209612268576,11.830880266241744,11.828982363009821,11.829551733979399,0.21216422359149056,0.21229060776854436,0.21225269251542822,0.21127464891721703,0.21140117579934525,0.2113632177347068,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03159233962179257,0.0314268521524466,0.03147649839325039
M4A1-S | Glitched Paint (Factory New),505108692490548452,51228462263,15.02,13.07,0.0577692463994,726,11.4556266,11.831501,-0.0011291371893884,11.830294425852818,11.828440861757336,11.828996930985982,11.843652451250463,11.841796794226829,11.84235349133392,0.21236388642790827,0.2124872928257432,0.21245027090639268,0.21147453720036857,0.21159808294095683,0.21156101921878023,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1307,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03270600892777163,0.03254420511203953,0.03259274625675916
M4A1-S | Glitched Paint (Factory New),527626690794971300,51193883994,15.0,13.05,0.06092069670558,884,11.4556266,11.831501,-0.0011291371893884,11.8041470951152,11.80368938822255,11.803826700290346,11.817475596589306,11.817017372882782,11.817154839994739,0.2130568603256534,0.21308737411849665,0.21307821998064358,0.21216829356071298,0.21219884180781456,0.2121896773336841,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.030423520884942146,0.03038356611785417,0.030395552547980566
M4A1-S | Glitched Paint (Factory New),514115891813111466,46815494482,15.11,13.15,0.05367615818977,324,11.4556266,11.831501,-0.0011291371893884,11.888106102460764,11.885505846071663,11.886285922988392,11.901529405172449,11.898926212737155,11.899707170467742,0.21322924536990306,0.21340133381392035,0.21334970728071523,0.212340873251327,0.21251315600680631,0.21246147118016256,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1315,196,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.0377525837356433,0.037525598649633264,0.037593694175436274
M4A1-S | Glitched Paint (Factory New),494975593211980410,50918591293,15.24,13.26,0.05411816760898,432,11.4556266,11.831501,-0.0011291371893884,11.883008499034657,11.879827300210552,11.880781659857785,11.896426045852737,11.893241255018731,11.894196692268935,0.22027503287174166,0.22048377295206356,0.22042115092796688,0.2193946164138625,0.21960359219037195,0.21954089945741895,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1326,198,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03730759686551393,0.03702989936932412,0.037113208618181064
M4A1-S | Glitched Paint (Factory New),643593816554429113,51021029546,15.23,13.25,0.05643743649125,858,11.4556266,11.831501,-0.0011291371893884,11.851477815738914,11.851300886056032,11.851353964960897,11.864859760089876,11.86468263062911,11.864735769467341,0.22183336731852177,0.22184498450058887,0.22184149934596875,0.22095471043401993,0.22096634073347932,0.2209628516436415,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1325,198,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03455517795411668,0.03453973316972737,0.03454436660504416
M4A1-S | Glitched Paint (Factory New),528752590495337325,51410659365,15.23,13.25,0.06973562389612,658,11.4556266,11.831501,-0.0011291371893884,11.811741835498559,11.809052692754786,11.809859435577918,11.825078912476476,11.822386733321624,11.82319438706808,0.2244424270847959,0.22461899587952816,0.22456602524110847,0.22356671618670543,0.22374348435183034,0.22369045390229292,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1325,198,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031086491200626194,0.0308517469271201,0.03092217020917193
M4A1-S | Glitched Paint (Factory New),499479193100684965,51383455042,15.37,13.38,0.05580862239003,368,11.4556266,11.831501,-0.0011291371893884,11.860682996818669,11.858397590788003,11.859083212597202,11.874075335081924,11.871787348514317,11.872473744484598,0.2283225115927996,0.22847120424281042,0.22842659644780727,0.2274511818424252,0.22760004238683684,0.2275553842235134,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1338,199,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03535872903003557,0.03515922828595016,0.035219078509175786
