item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,30.6527085,30.4305255,0.0729867734597907,49.7241996758773,50.11667370875385,49.99893149889089,46.09499077866465,46.458819398214786,46.34967081234975,0.0021232254489804703,-0.0057530344923510945,-0.0033901565099516695,0.07495503153392225,0.06765363439263927,0.0698440535350241,True,0,-,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4334,649,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.6221796411849643,0.6349835352642281,0.631142367040449
AWP | Duality (Field-Tested),503982792723270739,51271116542,4.45,3.88,0.17633919417858,580,3.0336525,3.0165615,0.0846693585245387,4.307951103183032,4.340884031596682,4.331004153072587,3.9431996467214456,3.973344165211977,3.9643008096648176,0.03192110040830742,0.024520442337824355,0.026740639758969342,0.11388771983787738,0.10711367073888156,0.1091458854685804,True,0,-,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,388,57,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.42005424259470453,0.4309101097098899,0.4276533495753343
M4A1-S | Mud-Spec (Factory New),521997191211483870,50986617962,7.95,6.92,0.00477496394888,540,4.6743885,4.7256615,0.0901222223165365,7.544177234918592,7.527060696421652,7.5321956579707345,6.864279216957904,6.848705258948676,6.853377446351445,0.05104688868948537,0.05319991239979216,0.05255400528670007,0.1365686519549807,0.13852764038381438,0.13793994385516417,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,692,103,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.6139388574395541,0.6102770868150246,0.6113756180023835
M4A1-S | Mud-Spec (Factory New),502856892569414332,51149016161,8.1,7.05,0.00430463906378,812,4.6743885,4.7256615,0.0901222223165365,7.596133213563948,7.577512442095183,7.583098673535813,6.91155280734511,6.894610181182359,6.899692969031185,0.062205776103216315,0.06450463677837237,0.06381497857582552,0.14672187563640615,0.14881355787872108,0.1481860532060265,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,705,105,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.6250538896294026,0.6210703158488394,0.6222653879830085
AWP | Black Nile (Factory New),493849693293906832,37770664404,48.65,42.31,0.00534271588549,955,30.6527085,30.4305255,0.0729867734597907,44.68346156125511,44.4656127417925,44.53096738763128,41.422159874884514,41.22021113785651,41.280795758964906,0.08153213645929891,0.08601001558494348,0.0846666518472502,0.14856814234564208,0.15271919552196278,0.15147387956906666,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4231,634,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.45773289695607533,0.45062589629860905,0.4527579964958489
M4A1-S | Mud-Spec (Factory New),518619491417771716,45650687315,8.08,7.03,0.00578902103007,358,4.6743885,4.7256615,0.0901222223165365,7.445365384611808,7.441430581935096,7.44261102273811,6.774372510191977,6.770792320676867,6.771866377531401,0.07854388804309309,0.07903086857238906,0.0788847744136002,0.16158756061980484,0.16203065338157585,0.1618977255530445,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,703,105,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.5927998677499331,0.5919580886216661,0.5922106223601461
MAC-10 | Sienna Damask (Factory New),624452811547900251,37346043155,4.43,3.86,0.00471790786833,474,2.444013,2.546559,0.1017248385416821,4.1060683232979125,4.129396396083986,4.122397974248164,3.6883791860693167,3.7093342144177384,3.703047705913212,0.07312227465058407,0.06785634399910023,0.06943612319454529,0.16740876160963503,0.16267850690344499,0.164097583315302,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,386,57,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.6800517523016093,0.6895967394952425,0.6867332433371526
M4A1-S | Mud-Spec (Factory New),658230515400732134,51049174518,8.55,7.44,0.00415989710018,917,4.6743885,4.7256615,0.0901222223165365,7.611973165517852,7.593065629359386,7.598737890206926,6.925965227627541,6.908761680646207,6.913922744740607,0.10971074087510513,0.11192214861293737,0.11125872629158773,0.18994558741198353,0.19195769817003427,0.19135406494261908,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,744,111,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.6284425578913373,0.6243976360457386,0.6256111125994182
M4A1-S | Mud-Spec (Factory New),623327618336444270,50824569279,8.29,7.21,0.00757527118549,993,4.6743885,4.7256615,0.0901222223165365,7.280471994295294,7.2814546053171165,7.2811598220105695,6.624339678656095,6.625233734588958,6.624965517809099,0.12177659899936133,0.12165806932242251,0.12169362822550422,0.2009240435879257,0.20081619606888312,0.20084855032459592,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,721,108,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.5575239401464585,0.5577341518183857,0.5576710883168075
MAC-10 | Sienna Damask (Factory New),639086973674127978,34418254048,4.96,4.32,0.00289808795787,197,2.444013,2.546559,0.1017248385416821,4.266306919089939,4.407135537984626,4.364886952316219,3.832317536576254,3.9588203869518304,3.920869531839157,0.1398574759899316,0.11146460927729318,0.11998246929108491,0.2273553353676907,0.20185072843713092,0.20950211051629897,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,432,64,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.745615477123051,0.8032373551141611,0.7859507917168279
AWP | Black Nile (Factory New),636838417174394596,31556466466,49.91,43.4,0.00895694643259,932,30.6527085,30.4305255,0.0729867734597907,41.93955900095759,42.4542532792596,42.299844995769,38.87852590915117,39.35565431276171,39.21251579167855,0.15969627327273916,0.14938382530034855,0.15247755969206567,0.2210273310127996,0.21146755534438566,0.21433548804490987,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4340,651,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.36821706965821926,0.38500822135373797,0.3799708758450824
