item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),503982792723081343,17344005413,13.39,11.65,0.08266460895538,832,8.648045999999999,8.605318500000001,-0.0485030786622844,10.92861067035127,10.797249905405055,10.83665813488892,11.4586819333648,11.32094976690326,11.362269416841722,0.18382295217690292,0.19363331550373009,0.19069020650568191,0.1442358526239882,0.154522048774962,0.15143618992966978,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1165,174,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.2637086655588177,0.24851901867832984,0.2530759127424762
FAMAS | Eye of Athena (Minimal Wear),527626690802971184,51290326816,12.42,10.8,0.09079050272703,800,8.648045999999999,8.605318500000001,-0.0485030786622844,10.136631438219457,9.854746662469292,9.939312095194344,10.628289270238,10.332732215035925,10.42139933159655,0.18384609998233037,0.20654213667719068,0.19973332566873236,0.1442601231692432,0.1680569875172363,0.16091792821283812,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1080,162,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.17212968550577312,0.1395344870354869,0.1493130465765728
FAMAS | Eye of Athena (Minimal Wear),509612292222149019,50992555318,13.36,11.62,0.08812770247459,807,8.648045999999999,8.605318500000001,-0.0485030786622844,10.467435481294395,10.460647775067887,10.46268408693584,10.975138327836003,10.968021396960456,10.970156476223119,0.21650932026239555,0.2170173821056971,0.21686496355270657,0.17850761019191586,0.17904031459876824,0.17888050327671257,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1162,174,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.2103815684253295,0.2095966852012452,0.20983215016847048
USP-S | The Traitor (Battle-Scarred),527626690802937200,47675218501,37.28,32.42,0.63129031658173,491,27.5763285,26.867052,-0.0459195360974676,27.363995314832483,27.363995314832483,27.363995314832483,28.620537285462866,28.620537285462866,28.620537285462866,0.2659872501386137,0.2659872501386137,0.2659872501386137,0.23228172517535228,0.23228172517535228,0.23228172517535228,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3242,486,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.00769983521075021,-0.00769983521075021,-0.00769983521075021
USP-S | The Traitor (Battle-Scarred),502856892572099248,51175467736,37.83,32.9,0.53989899158478,122,27.5763285,26.867052,-0.0459195360974676,27.502848618336063,27.502848618336063,27.502848618336063,28.765766668248933,28.765766668248933,28.765766668248933,0.27298840554226633,0.27298840554226633,0.27298840554226633,0.239604370387287,0.239604370387287,0.239604370387287,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3290,493,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.002664599881885471,-0.002664599881885471,-0.002664599881885471
USP-S | The Traitor (Battle-Scarred),516367691472468182,47668349748,38.0,33.05,0.53378260135651,894,27.5763285,26.867052,-0.0459195360974676,27.520079475680514,27.520079475680514,27.520079475680514,28.7837887585692,28.7837887585692,28.7837887585692,0.27578738221893384,0.27578738221893384,0.27578738221893384,0.24253187477449467,0.24253187477449467,0.24253187477449467,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3305,495,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.0020397575521876356,-0.0020397575521876356,-0.0020397575521876356
AWP | Sun in Leo (Field-Tested),506234592349371504,16612912438,28.0,24.36,0.17662239074707,253,20.235744,20.227198500000004,-0.0404417938828749,20.331465463394895,20.338241768919715,20.33620887726227,21.153706399002303,21.160756750478445,21.1586416450356,0.2738762334501823,0.2736342225385816,0.27370682581206185,0.24451048574991774,0.24425868748291268,0.2443342269630142,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2436,364,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.004730315989117828,0.00506518410786946,0.0049647236722439704
AWP | Sun in Leo (Field-Tested),526500790821611297,51284430816,28.49,24.79,0.18418589234352,679,20.235744,20.227198500000004,-0.0404417938828749,20.36108946868092,20.367716691300284,20.365728524514473,21.184528452204088,21.191423691594643,21.189355119777474,0.28532504497434463,0.2850924292277892,0.2851622139517559,0.25642230774994423,0.2561802846053126,0.2562528915487021,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2479,370,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.00619426044730159,0.006521761260682215,0.006423511016668027
UMP-45 | Neo-Noir (Field-Tested),497227393150418669,48693976866,6.78,5.9,0.37809538841248,968,4.862389500000001,4.78548,-0.0485464101096521,4.76407242251644,4.766861041847107,4.766024456047907,4.995351036132006,4.998275032920339,4.99739783388384,0.2973344509562773,0.29692315017004334,0.2970465404059135,0.263222561042477,0.26279129307959603,0.26292067346846026,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,94,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,590,88,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.020219909878375728,-0.019646401867413912,-0.019818454270702456
UMP-45 | Neo-Noir (Field-Tested),523123091058052570,51215804722,6.82,5.94,0.3147696852684,150,4.862389500000001,4.78548,-0.0485464101096521,4.7880206895772455,4.786028013795557,4.786625816530064,5.020461905586961,5.018372492549559,5.01899931646078,0.2979441804138937,0.2982363616135548,0.2981487072536564,0.26386189067639876,0.2641682562244049,0.2640763465600029,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,94,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,594,88,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.015294704470457403,-0.01570451857146453,-0.015581574341162389
USP-S | The Traitor (Battle-Scarred),521997191203205886,51240297924,39.36,34.23,0.52000105381012,188,27.5763285,26.867052,-0.0459195360974676,27.57446354182103,27.57446354182103,27.57446354182103,28.840670115797984,28.840670115797984,28.840670115797984,0.29942927993340884,0.29942927993340884,0.29942927993340884,0.26725939746448213,0.26725939746448213,0.26725939746448213,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3423,513,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-6.762895136564455e-05,-6.762895136564455e-05,-6.762895136564455e-05
