item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Mud-Spec (Factory New),521997191211483870,50986617962,7.95,6.92,0.00477496394888,540,4.6743885,4.9478445,0.0901222223165365,7.544177234918592,7.527060696421652,7.532195657970734,6.864279216957904,6.848705258948676,6.853377446351444,0.05104688868948537,0.05319991239979216,0.05255400528670018,0.1365686519549807,0.13852764038381438,0.13793994385516428,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,692,103,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.6139388574395541,0.6102770868150246,0.6113756180023834
M4A1-S | Mud-Spec (Factory New),502856892569414332,51149016161,8.1,7.05,0.00430463906378,812,4.6743885,4.9478445,0.0901222223165365,7.596133213563948,7.577512442095183,7.583098673535813,6.91155280734511,6.894610181182359,6.899692969031185,0.062205776103216315,0.06450463677837237,0.06381497857582552,0.14672187563640615,0.14881355787872108,0.1481860532060265,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,705,105,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.6250538896294026,0.6210703158488395,0.6222653879830085
M4A1-S | Mud-Spec (Factory New),658230515400732134,51049174518,8.55,7.44,0.00415989710018,917,4.6743885,4.9478445,0.0901222223165365,7.611973165517852,7.593065629359386,7.598737890206927,6.925965227627541,6.908761680646207,6.913922744740608,0.10971074087510513,0.11192214861293737,0.11125872629158762,0.18994558741198353,0.19195769817003427,0.19135406494261897,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,744,111,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.6284425578913373,0.6243976360457386,0.6256111125994183
M4A1-S | Mud-Spec (Factory New),623327618336444270,50824569279,8.29,7.21,0.00757527118549,993,4.6743885,4.9478445,0.0901222223165365,7.2804719942952945,7.281454605317116,7.2811598220105695,6.624339678656096,6.625233734588957,6.624965517809099,0.12177659899936122,0.12165806932242262,0.12169362822550422,0.2009240435879256,0.20081619606888323,0.20084855032459592,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,721,108,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.5575239401464586,0.5577341518183856,0.5576710883168075
M4A1-S | Mud-Spec (Factory New),523123091050584586,30875519210,9.2,8.0,0.00342039903626,187,4.6743885,4.9478445,0.0901222223165365,7.719298653123192,7.678463026645671,7.690713714588928,7.023618303778683,6.986462874709004,6.997609503429908,0.16094579857356606,0.1653844536254705,0.16405285710989903,0.23656322785014305,0.24060186144467344,0.2393902713663143,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,800,120,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.651402884703142,0.6426668486467634,0.6452876594636769
Glock-18 | Catacombs (Factory New),490471993861634007,51285517492,7.16,6.23,0.02365745231509,792,5.3238465,5.4605745,0.0893884813012718,6.170048119695472,5.764339534722911,5.8860521102146794,5.6185168887201264,5.24907397800915,5.359906851222443,0.1382614357967218,0.1949246459884203,0.1779256829309107,0.21529093732959126,0.26688910921659914,0.2514096576504967,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,623,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.15894553302682043,0.0827396196946908,0.10560139369432972
M4A1-S | Mud-Spec (Factory New),490471993849045995,50719588247,6.84,5.96,0.02336382865906,339,4.6743885,4.9478445,0.0901222223165365,5.66422167245379,5.557771021612907,5.589706216865172,5.153749427638765,5.056892346018704,5.085949470504723,0.17189741630792543,0.18746037695717732,0.1827914887624018,0.24652786145632088,0.2606882535060374,0.25644013589112247,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,596,88,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.21175671907754126,0.188983547604763,0.19581549904659645
M4A1-S | Mud-Spec (Factory New),496101493263616079,50567878062,6.33,5.51,0.03582384437323,770,4.6743885,4.9478445,0.0901222223165365,5.204590092876129,5.150555668200604,5.166765995603262,4.735540867459503,4.686376145217332,4.701125561889984,0.1777898747431077,0.18632611876767713,0.18376524556030616,0.2518892784424166,0.25965621718525567,0.2573261355624038,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,551,82,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.11342694191467578,0.10186726417810672,0.10533516749907744
AK-47 | Nightwish (Battle-Scarred),512989991894065967,51172986374,84.92,73.85,0.99781310558319,351,50.43554100000001,51.1106355,0.1099342780933476,58.04579156938155,75.06142056000124,69.95673186281533,51.66456937684466,66.80959747807634,62.266089047706835,0.3164650074260298,0.11609255110690964,0.17620428800264565,0.39160893338619096,0.213264278402304,0.2667676748974701,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7385,1107,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.1508906302676825,0.48826440783100206,0.3870522745620062
Glock-18 | Catacombs (Factory New),493849693293709696,51267944157,9.91,8.62,0.00463679479435,727,5.3238465,5.4605745,0.0893884813012718,8.014944528812078,7.7907949883218635,7.858039850468929,7.29850080966763,7.094387656186213,7.155621602230639,0.19122658639635937,0.21384510713200167,0.2070595509113089,0.2635216135552342,0.284118299073036,0.2779392934176954,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,862,129,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.5054800187819235,0.46337708803622785,0.4760079672599366
M4A1-S | Mud-Spec (Factory New),508486392197826806,51287321182,6.95,6.05,0.02563831023872,732,4.6743885,4.9478445,0.0901222223165365,5.558065403412376,5.479217019820592,5.502871534898127,5.057160197476196,4.985417805439769,5.006940523050698,0.20027835922124082,0.21162345038552643,0.2082199230362407,0.2723510507228495,0.282673697059026,0.27957690315817296,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,605,90,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.18904652521123916,0.17217835441375737,0.1772388056530019
