item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Field-Tested),516367691467924766,51261482488,4.98,4.34,0.15940250456333,117,3.0678345,3.0165615,0.0846693585245387,4.7944086519472675,4.793055593281775,4.793461510881423,4.388469146882394,4.3872306508261545,4.387602199643027,0.03726733896641221,0.03753903749361964,0.03745752793545731,0.11878129580674823,0.11902998979394497,0.11895538159778585,True,0,-,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,434,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.5627989879986252,0.5623579411737415,0.5624902552212067
AWP | Black Nile (Factory New),623326277440672160,45223661682,50.02,43.5,0.00076609302778,341,28.6359705,28.866699,0.0729867734597907,46.45268835067322,46.819340283812146,46.70934470387048,43.06225650942438,43.4021477009807,43.30018034351381,0.07131770590417397,0.06398759928404352,0.06618663127008251,0.13909923011946468,0.13230412433065386,0.134342656067297,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4350,652,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
AWP | Duality (Field-Tested),516367691467925306,51261524211,4.98,4.34,0.16093789041042,509,3.0678345,3.0165615,0.0846693585245387,4.754634148647401,4.644555366771109,4.677579001333997,4.352062325262559,4.251303843234895,4.281531387843195,0.04525418701859418,0.06735836008612273,0.06072710816586424,0.12609190255771907,0.14632452947090469,0.14025474139694882,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,434,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.5498339785433018,0.5139523878394056,0.5247168650505745
MP9 | Orange Peel (Factory New),634586545433593635,51059086689,11.43,9.95,0.06046672537923,234,6.887673,7.0329465,0.051451795289797,9.113781373766232,9.106881074736572,9.10895116444547,8.644860960207247,8.638315693950698,8.640279273827662,0.20264379932053966,0.20324750002304703,0.20306638981229486,0.24366920733094954,0.24424184654849534,0.24407005478323163,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,995,148,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.3232018090531057,0.32219997591880034,0.32250052585909195
AWP | Black Nile (Factory New),636838417174394596,31556466466,50.21,43.67,0.00895694643259,932,28.6359705,28.866699,0.0729867734597907,39.18022364432921,39.66105456894311,39.51680529155894,36.32058553709662,36.766322163943265,36.63260117588927,0.21967290092951186,0.21009650330724738,0.2129694225939267,0.2766264581339052,0.26774901087545777,0.270412245052992,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4367,654,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.3682170696582193,0.385008221353738,0.3799708758450824
AWP | Black Nile (Factory New),632334817624862891,51035489582,57.0,49.58,0.00294836610556,726,28.6359705,28.866699,0.0729867734597907,43.95420567205393,44.464220690857104,44.31121618521615,40.74613002006269,41.21892068822738,41.077083487777976,0.2288735847008082,0.21992595279198068,0.2226102423646289,0.2851556136831107,0.27686104055741445,0.27934941249512324,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4958,742,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.5349298418942683,0.5527401346798114,0.5473970468441485
AWP | Duality (Field-Tested),508486392194098358,41998871155,4.3,3.75,0.23158632218838,991,3.0678345,3.0165615,0.0846693585245387,3.4325015025915984,3.303498231779738,3.342199213023296,3.1418738022326527,3.0237931556079998,3.059217349595395,0.201743836606605,0.231744597260526,0.2227443690643498,0.26933167389938306,0.29679228939348845,0.2885541047452569,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,375,55,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.11886788631902996,0.0768176157415721,0.08943269691480946
AWP | Black Nile (Factory New),632334817604622251,47677736627,49.0,42.61,0.01063321717083,127,28.6359705,28.866699,0.0729867734597907,37.804465673230155,36.935629270186645,37.196280191099696,35.045239701369674,34.23981686404872,34.48144371524501,0.22848029238305811,0.24621164754721137,0.24089224099796536,0.28479102650265975,0.30122822726431187,0.29629706703581615,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4261,639,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.3201740682485392,0.28983333287714647,0.29893555348856427
AWP | Duality (Field-Tested),521997191208303342,45705071962,4.94,4.3,0.19811099767685,275,3.0678345,3.0165615,0.0846693585245387,3.7874792906530983,3.7789885529633707,3.781535774270289,3.4667958486885255,3.4590240163123873,3.4613555660252286,0.2333037873171866,0.23502256012887235,0.23450692828536668,0.2982194638282337,0.29979270924850465,0.29932073562242345,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,430,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.2345774488985955,0.23180978405561664,0.23264008350851026
MP9 | Orange Peel (Factory New),661608215078144644,50752315485,11.47,9.99,0.06086393073201,531,6.887673,7.0329465,0.051451795289797,8.61981369462703,8.407681050362145,8.47132084364161,8.17630880497489,7.975090766097006,8.035456177760372,0.2484905235721857,0.266985087152385,0.26143671807832525,0.28715703531169223,0.3047000203925889,0.29943712486831986,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,999,148,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.25148416520746997,0.22068528084334788,0.2299249461525845
MP9 | Orange Peel (Factory New),514115891822555346,48547379448,10.03,8.73,0.06381415575743,485,6.887673,7.0329465,0.051451795289797,7.266818346895706,7.3256165994341,7.307977123672583,6.892927496903087,6.948700473788477,6.931968580722861,0.2754916902397102,0.26962945170148556,0.2713881232629528,0.31276894347925355,0.30720832763823747,0.30887651239054226,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,873,130,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.055046943560721553,0.06358368050197782,0.061022659419600944
