item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),493849693292795260,51211836035,5.12,4.46,0.59345579147339,756,3.6489285,3.6147465,-0.0178488986329156,3.6022967658675884,3.6022967658675884,3.6022967658675884,3.6665937956872385,3.6665937956872385,3.6665937956872385,0.29642641291648664,0.29642641291648664,0.29642641291648664,0.2838683992798362,0.2838683992798362,0.2838683992798362,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,446,66,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.012779569161854312,-0.012779569161854312,-0.012779569161854312
UMP-45 | K.O. Factory (Battle-Scarred),494975741577903918,51211084715,5.12,4.46,0.8056834936142,386,3.6489285,3.6147465,-0.0178488986329156,3.574876398762123,3.574876398762123,3.574876398762123,3.6386840052288303,3.6386840052288303,3.6386840052288303,0.3017819533667728,0.3017819533667728,0.3017819533667728,0.2893195302287441,0.2893195302287441,0.2893195302287441,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,446,66,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.0202942045145244,-0.0202942045145244,-0.0202942045145244
UMP-45 | K.O. Factory (Battle-Scarred),494975741577903990,51205660792,5.12,4.46,0.68161255121231,471,3.6489285,3.6147465,-0.0178488986329156,3.5738706317128255,3.5738706317128255,3.5738706317128255,3.6376602863454215,3.6376602863454215,3.6376602863454215,0.3019783922435888,0.3019783922435888,0.3019783922435888,0.2895194753231599,0.2895194753231599,0.2895194753231599,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,446,66,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020569838046202982,-0.020569838046202982,-0.020569838046202982
M4A1-S | Nightmare (Field-Tested),572661512506670125,49039178085,11.75,10.22,0.3651876449585,638,8.152407,8.101134,-0.0206197034255445,8.161560713045386,8.1575437606171,8.158748846345587,8.329849674437957,8.325749893641925,8.326979827880736,0.30539908825145656,0.30574095654322553,0.30563839605569476,0.29107662345208873,0.29142554096664464,0.2913208657122778,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1022,153,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0011228233631349945,0.0006300912867942733,0.0007779109096964897
M4A1-S | Stratosphere (Field-Tested),492723793449609705,51397128396,7.77,6.77,0.31904149055481,837,5.264028000000001,5.349483,-0.0255719392427008,5.352591685500903,5.341090825116386,5.344541083231741,5.489467834873516,5.477672875186009,5.481211363092261,0.311120761196795,0.3126009234084445,0.3121568747449497,0.2935047831565616,0.2950227959863566,0.2945673921374181,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,677,100,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.016824318848779374,0.014639516567234351,0.015294957251697858
UMP-45 | K.O. Factory (Battle-Scarred),511864091771790129,44593248237,5.17,4.5,0.90158575773239,906,3.6489285,3.6147465,-0.0178488986329156,3.576586671012241,3.576586671012241,3.576586671012241,3.6404248039549754,3.6404248039549754,3.6404248039549754,0.30820373868235185,0.30820373868235185,0.30820373868235185,0.29585593733946314,0.29585593733946314,0.29585593733946314,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,450,67,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.019825499180857704,-0.019825499180857704,-0.019825499180857704
UMP-45 | K.O. Factory (Battle-Scarred),514115891814591030,49092689637,5.17,4.5,0.74369549751282,814,3.6489285,3.6147465,-0.0178488986329156,3.570119022536697,3.570119022536697,3.570119022536697,3.633841715077398,3.633841715077398,3.633841715077398,0.30945473451901406,0.30945473451901406,0.30945473451901406,0.29712926207400425,0.29712926207400425,0.29712926207400425,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,450,67,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.021597977999103818,-0.021597977999103818,-0.021597977999103818
M4A1-S | Stratosphere (Field-Tested),524248990839712311,51421635271,7.77,6.77,0.35670375823975,534,5.264028000000001,5.349483,-0.0255719392427008,5.325006320275582,5.32203423180913,5.322925858349064,5.461177058364667,5.458128967832526,5.459043394992167,0.3146710012515338,0.31505350941967436,0.31493875696923235,0.29714580973427707,0.2975380993780532,0.29742041248492057,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,677,100,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.011583965791135869,0.011019362322755185,0.01118874336326939
UMP-45 | K.O. Factory (Battle-Scarred),505108692485737232,50949337949,5.17,4.5,0.94540619850159,750,3.6489285,3.6147465,-0.0178488986329156,3.5581362459341075,3.5581362459341075,3.5581362459341075,3.6216450591098877,3.6216450591098877,3.6216450591098877,0.3117724862796697,0.3117724862796697,0.3117724862796697,0.2994883831508921,0.2994883831508921,0.2994883831508921,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,450,67,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.024881894524897433,-0.024881894524897433,-0.024881894524897433
UMP-45 | K.O. Factory (Battle-Scarred),525374890934742559,51284848961,5.26,4.59,0.55286800861359,291,3.6489285,3.6147465,-0.0178488986329156,3.616893748216051,3.616893748216051,3.616893748216051,3.681451318093985,3.681451318093985,3.681451318093985,0.3123776144075948,0.3123776144075948,0.3123776144075948,0.30010431214943245,0.30010431214943245,0.30010431214943245,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,459,67,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.008779221567084342,-0.008779221567084342,-0.008779221567084342
UMP-45 | K.O. Factory (Battle-Scarred),524248990825979679,51018650423,5.22,4.55,0.62226694822311,248,3.6489285,3.6147465,-0.0178488986329156,3.5890019386501626,3.5890019386501626,3.5890019386501626,3.6530616704464665,3.6530616704464665,3.6530616704464665,0.31245173589077346,0.31245173589077346,0.31245173589077346,0.30017975661945084,0.30017975661945084,0.30017975661945084,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,455,67,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.016423057165915203,-0.016423057165915203,-0.016423057165915203
