item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Sky Mandala (Factory New),A,525376791023170974,51504195673,2.3,2.0,0.06165307760239,151,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.14160843478260865,0.14160843478260865,0.14160843478260865,0.1567855882794621,0.1567855882794621,0.1567855882794621,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,200,30,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,524250891112710926,51848312336,2.34,2.04,0.05767913907766,71,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.15628179487179483,0.15628179487179483,0.15628179487179483,0.17119950984733456,0.17119950984733456,0.17119950984733456,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,204,30,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,511865992141889764,51715031995,2.35,2.05,0.04529841244221,883,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.15987208510638296,0.15987208510638296,0.15987208510638296,0.17472632044372893,0.17472632044372893,0.17472632044372893,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,205,30,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,508488292420116978,50993719205,2.36,2.06,0.06674417108297,355,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.16343194915254233,0.16343194915254233,0.16343194915254233,0.17822324281473,0.17822324281473,0.17822324281473,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,206,30,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,529880390649795263,51736607901,2.36,2.06,0.06485362350941,761,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.16343194915254233,0.16343194915254233,0.16343194915254233,0.17822324281473,0.17822324281473,0.17822324281473,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,206,30,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,494977493535946111,50088112731,2.42,2.11,0.06662476807833,763,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.18417330578512392,0.18417330578512392,0.18417330578512392,0.19859787315816657,0.19859787315816657,0.19859787315816657,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,211,31,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,498355193267391433,51842628806,2.43,2.12,0.06893417239189,677,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.1875306172839506,0.1875306172839506,0.1875306172839506,0.20189582429743336,0.20189582429743336,0.20189582429743336,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,212,31,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,511864977771595437,50994108898,2.47,2.16,0.06889658421278,380,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.20068801619433196,0.20068801619433196,0.20068801619433196,0.21482058827642236,0.21482058827642236,0.21482058827642236,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,216,31,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,510740092228547804,51704367970,2.57,2.24,0.06462554633617,437,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.23178964980544736,0.23178964980544736,0.23178964980544736,0.24537231635905177,0.24537231635905177,0.24537231635905177,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,224,33,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,520873191383760668,49775352915,2.58,2.25,0.06962345540524,610,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.23476720930232553,0.23476720930232553,0.23476720930232553,0.24829722986153613,0.24829722986153613,0.24829722986153613,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,225,33,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,519747291479547378,51677453635,2.58,2.25,0.06862340867519,42,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.23476720930232553,0.23476720930232553,0.23476720930232553,0.24829722986153613,0.24829722986153613,0.24829722986153613,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,225,33,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
