item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),502856892563438764,51052346825,3.82,3.33,0.04449370130897,642,2.8532284,3.0582508,0.0394602984228388,3.1318360399489307,3.125299883553765,3.127260730472315,3.0082528552011443,3.00197461748787,3.0038580888018522,0.18014763352122232,0.18185866922676308,0.1813453585151008,0.21249925256514546,0.2141427702911335,0.21364971497333707,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,333,49,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.0976464554849274,0.09535566222240213,0.0960429002011597
Glock-18 | Gold Toof (Field-Tested),493849693289177584,51227276071,38.73,33.69,0.17630679905415,404,27.2594366,27.2594366,0.0346029714497254,31.343894527155186,31.468111329041456,31.43084628847558,30.25930263970883,30.379221171145854,30.343245611714753,0.19070760322346536,0.1875003529811139,0.18846252805381924,0.21871152492360357,0.21561525506982038,0.21654413602595524,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3369,504,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.14983647633991037,0.15439331306801315,0.1530262620495823
Glock-18 | Gold Toof (Field-Tested),506234592340445520,51240291559,39.0,33.92,0.1811450868845,512,27.2594366,27.2594366,0.0346029714497254,30.43178165371526,30.313974343997756,30.34931653691301,29.378751581987473,29.265020755244695,29.29914000326753,0.21969790631499342,0.2227186065641601,0.2218123964894101,0.24669867738493656,0.24961485242962322,0.2487399999162171,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3392,508,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.11637603154700764,0.11205432411606597,0.11335083634534848
Glock-18 | Gold Toof (Field-Tested),517493591313075298,51232277070,41.75,36.31,0.17588566243649,393,27.2594366,27.2594366,0.0346029714497254,31.419921255744793,31.50318041343487,31.47820266612785,30.332698617579638,30.413076761013237,30.38896331798316,0.24742703579054393,0.24543280446862592,0.24603107386520118,0.2734682965849189,0.27154307159249735,0.27212063909022377,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3631,544,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.1526254822062167,0.15567980643572324,0.15476350916687126
P2000 | Amber Fade (Factory New),521997191204811918,45225532294,4.14,3.6,0.0487959459424,818,2.8532284,3.0582508,0.0394602984228388,3.07227133028141,3.070265795958152,3.0708674562551295,2.9510385867525737,2.9491121914122083,2.949690110014318,0.25790547577743717,0.2583899043579343,0.2582445757837851,0.287188747161214,0.2876540600453603,0.28751446618011633,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,360,54,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.07677020538608477,0.07606730535773176,0.07627817536623767
MAC-10 | Carnivore (Factory New),516367691461106402,12026991348,9.38,8.17,0.01277719065547,998,6.2873536,6.620515,0.0509526742141784,7.373806966855246,6.820076949691209,6.986195954840419,6.998091782754831,6.472575790757965,6.630230588357024,0.2138798542798246,0.27291290515019107,0.2552029898890812,0.2539347779579072,0.30995993701940683,0.293152389300957,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,817,121,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.1727997876332651,0.0847293445832612,0.11115047749826236
P2000 | Amber Fade (Factory New),491597893777404554,51412121577,4.14,3.6,0.0623674467206,199,2.8532284,3.0582508,0.0394602984228388,3.019650652428139,3.0199435994712047,3.0198557153582852,2.900494336550605,2.900775723815929,2.900691307636332,0.27061578443764756,0.27054502428231764,0.2705662523289165,0.2993975032486461,0.29932953531016204,0.29934992569170715,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,360,54,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.058327700799606155,0.0584303729316604,0.058399571292044136
Glock-18 | Gold Toof (Field-Tested),529878490341697056,48822731530,44.85,39.0,0.16897962987423,455,27.2594366,27.2594366,0.0346029714497254,32.31931880639862,32.50257785145295,32.447600137936654,31.200974340466235,31.377892078016647,31.324816756751527,0.2793908850301311,0.27530484166214164,0.27653065467253846,0.30432610166184537,0.3003814475358607,0.301564843773656,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3900,585,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.18561947118153635,0.19234224567403385,0.1903254133262846
P2000 | Amber Fade (Factory New),491597893777404122,51412114159,4.14,3.6,0.06403271108866,759,2.8532284,3.0582508,0.0394602984228388,3.010430009006078,3.009998993850441,3.0101282983971323,2.891637542469629,2.891223535300658,2.8913477374513494,0.27284299299370085,0.27294710293467606,0.2729158699523835,0.3015368254904277,0.3016368272220632,0.30160682670257255,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,360,54,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.0550960480437101,0.05494498577486528,0.054990304455518724
Glock-18 | Gold Toof (Field-Tested),508486392189909290,51411540611,39.0,33.92,0.23476094007492,621,27.2594366,27.2594366,0.0346029714497254,28.03230379222905,27.95608025816713,27.978947318385703,27.062302784436522,26.988716811147544,27.010792603134234,0.2812229796864346,0.2831774292777659,0.28259109440036656,0.30609480039906356,0.30798162022698605,0.3074155742786093,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3392,508,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.02835228048069969,0.025556054895394573,0.026394922570986107
Desert Eagle | Urban DDPAT (Minimal Wear),518619491408570836,12128363836,22.93,19.95,0.12314015626907,556,16.0430028,16.060088,0.0342147397864582,16.38450161462453,16.32105024559552,16.340085656304222,15.823910155349347,15.76262975840076,15.781013877485336,0.28545566442980685,0.2882228414480803,0.28739268834259823,0.3099036129372287,0.3125761117138788,0.3117743620808837,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,1995,298,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.021286464814712268,0.01733138422163196,0.01851790839955605
