item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Hyper Beast (Battle-Scarred),646971516265610216,51156403958,41.32,35.94,0.93805348873138,707,30.1828905,29.8755117,0.0624057388052759,38.99793412005495,37.21891105876403,37.75261797715131,36.564239229413445,34.89623741661401,35.396637960453845,0.05619714133458498,0.09925191048489768,0.08633547973980371,0.11509585601613148,0.1554637604885284,0.14335338914680917,False,1,continuity_ratio <= 3.5,3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,3594,538,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,0.2920543219694267,0.23311288091390825,0.2507953132305638
AWP | Hyper Beast (Battle-Scarred),662733504197513722,49699067647,57.2,49.75,0.9966698884964,961,30.1828905,29.8755117,0.0624057388052759,50.30677451408036,50.47681861695358,50.42580538609161,47.16734308361875,47.326775458622684,47.2789457461215,0.12051093506852528,0.11753813606724517,0.11842997576762926,0.1753960999367351,0.17260882065344962,0.17344500443843536,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,4975,745,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,0.6667315051910074,0.6723652963904694,0.6706751590306308
AWP | Hyper Beast (Battle-Scarred),659356415330834926,47536095108,40.67,35.38,0.62213087081909,8,30.1828905,29.8755117,0.0624057388052759,29.942287687888214,29.960800048407954,29.95524634025203,28.073717103205436,28.09107418618991,28.085867061294568,0.2637745835286891,0.2633193988589144,0.2634559542598468,0.30971927457080317,0.30929249603663855,0.3094205295968879,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,3538,529,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.007971496703133298,-0.007358157151716231,-0.007542159017141351
AWP | Hyper Beast (Battle-Scarred),626705318048032139,47550029189,41.33,35.95,0.52427506446838,611,30.1828905,29.8755117,0.0624057388052759,29.98232468090383,29.946219108477255,29.95705078020523,28.111255558092367,28.07740318058806,28.087558893839354,0.2745626740647512,0.27543626642929453,0.2751741887199315,0.3198341263466642,0.32065320153428356,0.3204074789779977,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,3595,538,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.006645016954097544,-0.007841243419769375,-0.007482375480067826
AWP | Hyper Beast (Battle-Scarred),634586617415373711,50542977551,41.32,35.94,0.83985733985901,968,30.1828905,29.8755117,0.0624057388052759,29.97237597578817,29.899269890998934,29.921201716435707,28.10192770926961,28.033383863712803,28.053947017379848,0.27462788054723686,0.27639714687805095,0.27586636697880673,0.3198952635704354,0.32155411752873175,0.32105646134124277,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,3594,538,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.0069746310152709046,-0.009396734517559409,-0.008670103466872858
AWP | Hyper Beast (Battle-Scarred),636838417160273632,3271442318,41.41,36.01,0.5788978934288,979,30.1828905,29.8755117,0.0624057388052759,29.920483442166528,29.921845291001013,29.921436736350667,28.0532735675471,28.05455042919893,28.054167370703382,0.2774575358085841,0.2774246488529095,0.2774345149396119,0.3225483321046341,0.3225174974837254,0.3225267478699979,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,3601,540,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.008693900865242557,-0.008648780970761783,-0.008662316939106015
AWP | Hyper Beast (Battle-Scarred),628957117766568817,50721969244,41.58,36.17,0.66225028038025,107,30.1828905,29.8755117,0.0624057388052759,29.929359793097458,29.930787604557327,29.930359261119367,28.06159598324029,28.062934691071135,28.06253307872188,0.28019817717418327,0.2801638382742345,0.28017413994421914,0.3251179417210127,0.325085745765485,0.32509540455214325,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,3617,541,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.008399815349114513,-0.00835251002360662,-0.008366701621258988
AWP | Hyper Beast (Battle-Scarred),632334817620040223,51035212464,42.41,36.89,0.52750134468079,243,30.1828905,29.8755117,0.0624057388052759,29.96998707818552,29.931342192203452,29.942935657998074,28.099687892586783,28.063454669265468,28.074324636261863,0.29332735019604994,0.2942385712755611,0.29396520495170775,0.33742777900054743,0.3382821346553768,0.338025827958928,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,3689,552,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.007053778425047676,-0.008334135784528214,-0.007950028576684053
AWP | Hyper Beast (Battle-Scarred),633460717407449965,50901986991,42.55,37.0,0.67637145519257,431,30.1828905,29.8755117,0.0624057388052759,29.91625526758524,29.91242325787155,29.913572860785656,28.049309255324356,28.045716385007957,28.046794246102877,0.29691526985698613,0.29700532883968156,0.29697831114487294,0.3407917918842689,0.34087623066961314,0.3408508990340099,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,3700,555,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.00883398600988075,-0.008960945676440466,-0.008922857776472552
AWP | Hyper Beast (Battle-Scarred),641341944859364743,50905703165,42.73,37.17,0.63358879089355,300,30.1828905,29.8755117,0.0624057388052759,29.948049062020228,29.955940235987963,29.95357288379764,28.079118934528207,28.086517653954445,28.08429803812657,0.2991329496367837,0.29894827437425775,0.29900367695301566,0.3428710757189748,0.34269792525264575,0.34274987039254456,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,3717,556,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.007780614582946331,-0.007519169312562577,-0.007597602893677703
AWP | Hyper Beast (Battle-Scarred),775323495755732670,50190185338,43.06,37.45,0.59105491638184,844,30.1828905,29.8755117,0.0624057388052759,29.92600458057697,29.942915503194723,29.937842226409398,28.05845015523599,28.074305739233907,28.069549064034533,0.3050161500098243,0.3046234207339823,0.30474123951673493,0.3483871306261962,0.3480189099109636,0.3481293761255334,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,3745,561,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.008510978079552324,-0.007950696332588705,-0.00811878085667779
