item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141.0,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609.0,390,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
M4A4 | Tooth Fairy (Minimal Wear),519745391314274456,44890471755,7.87,6.85,0.07679431885481,267.0,5.1712064,5.162644800000001,0.0171040299089061,6.893763732190581,6.91747360138723,6.910360640628236,6.775852591130261,6.799156926015034,6.792165625549602,0.12404526909903679,0.12103257923923383,0.12193638619717462,0.1390276250152147,0.13606646429288005,0.13695481250958041,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,685.0,102,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.33310550748672135,0.3376904857998377,0.3363149923059028
MP7 | Cirrus (Factory New),636838345229726488,51056232233,29.99,26.09,0.0020006429404,75.0,18.2533312,18.1677152,0.0218367176893063,25.70647316007441,25.622021143336728,25.647356748358032,25.145128162890135,25.062520301000248,25.087302659567214,0.14283183861038973,0.14564784450361024,0.14480304273564415,0.16154957776291645,0.16430409133043522,0.16347773726017956,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609.0,390,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.40831680959552225,0.40369014634088946,0.4050781453172793
MP7 | Cirrus (Factory New),516367691459492954,17964968656,24.92,21.68,0.01337155140936,802.0,18.2533312,18.1677152,0.0218367176893063,21.17272855194215,20.8563213787324,20.95124353069533,20.710385655841076,20.400887776747577,20.49373714047563,0.1503720484774419,0.16306896554043349,0.15925989042153577,0.16892513419578348,0.18134479226534606,0.17761889484447713,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2168.0,324,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.15993778450380325,0.14260356919028566,0.14780383378434095
MP7 | Cirrus (Factory New),633460717425560377,50768767216,32.01,27.84,0.00140759604983,126.0,18.2533312,18.1677152,0.0218367176893063,26.485390953331667,26.478113231854415,26.480296548297588,25.907036948192857,25.899918148264923,25.9020537882433,0.1725900983026658,0.17281745604953402,0.1727492487254736,0.19065801473936705,0.1908804077393026,0.190813689839322,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2784.0,417,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.45098944752241515,0.4505907410398827,0.45071035298464246
MP7 | Cirrus (Factory New),516367691457625922,23985700135,25.22,21.94,0.01420895475894,2.0,18.2533312,18.1677152,0.0218367176893063,20.96367808541499,20.795358985895113,20.845854715751074,20.505900165334285,20.341256602472342,20.390649671330923,0.16876772064175294,0.17544175313659338,0.17343954338814138,0.18691910526033761,0.193447398791739,0.19148891073231866,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2194.0,328,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.1484850549041146,0.1392637737212105,0.14203015807608171
MP7 | Bloodsport (Minimal Wear),658230515422642238,23657270027,61.23,53.25,0.09075182676315,808.0,39.6059616,40.4278752,0.0146763126417692,48.956496768203316,48.73769585506,48.803336129002986,48.2379959157874,48.022406193251676,48.08708311001239,0.20044917902656678,0.2040226056661767,0.2029505776742938,0.2121836368481561,0.21570461876120073,0.2146483241872874,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5325.0,798,2003.0,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.23608908332131776,0.23056463941680927,0.23222197258816182
MP7 | Cirrus (Factory New),625579346177877850,51066929797,30.25,26.31,0.00566633976996,25.0,18.2533312,18.1677152,0.0218367176893063,23.746764056399062,23.748939706064878,23.748287011165132,23.22821267366491,23.23034081428318,23.2297023720977,0.21498300640003098,0.21491108409702886,0.2149326607879295,0.23212520087058153,0.2320548491146056,0.2320759546413983,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2631.0,394,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.30095508574342084,0.301074277667458,0.30103852009024684
MP7 | Cirrus (Factory New),606438509308609241,8734064546,30.5,26.53,0.00517397886142,607.0,18.2533312,18.1677152,0.0218367176893063,23.883318448412805,23.84545094005795,23.85681119256441,23.361785165971014,23.324744559705703,23.3358567415853,0.21694037874056382,0.2181819363915426,0.21780946909624876,0.2340398306239012,0.23525427673096055,0.23488994289884269,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2653.0,397,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.30843615265211455,0.30636159935880364,0.30698396534679695
M4A4 | Tooth Fairy (Minimal Wear),653726915755506903,51096466402,8.48,7.39,0.08139088749886,547.0,5.1712064,5.162644800000001,0.0171040299089061,6.563859440297967,6.496685290691276,6.516837535573283,6.451590992113254,6.385565791170541,6.405373351453355,0.22595997166297566,0.23388145156942508,0.23150500759749026,0.23919917545834268,0.24698516613554944,0.24464936893238742,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,739.0,109,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.26930911910574046,0.2563190845933505,0.2602160949470675
M4A4 | Tooth Fairy (Minimal Wear),518619491406967648,51020710032,8.05,7.0,0.08662479370832,271.0,5.1712064,5.162644800000001,0.0171040299089061,6.159456053066558,6.156946682695034,6.157699493806492,6.054104532512315,6.0516380824866784,6.0523780174943695,0.23485017974328481,0.2351619027708033,0.23506838586254764,0.24793732515374978,0.2482437164612823,0.24815179906902252,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,700.0,105,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.1911062093879213,0.19062095117592556,0.19076652863952429
