item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Trigger Discipline (Factory New),525374890924445875,46850562661,14.77,12.85,0.00407365104184,892,8.306226,8.425863,-0.0122851993636805,11.614542299575318,11.320236106513864,11.4085279644323,11.7572292672435,11.459307463926322,11.548684004921476,0.21363965473423707,0.23356559874652238,0.2275878155428368,0.20397906112095454,0.2241497993279402,0.21809857786584452,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1285,192,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.39829355709504133,0.3628615578860802,0.37349115764876856
M4A4 | Full Throttle (Battle-Scarred),496101493257753119,51264577589,36.89,32.09,0.99377655982971,159,25.516863,24.987042,-0.0154216499998683,28.923283964423184,28.106037636412907,28.35121153481599,29.36932872656932,28.53947911172479,28.788433996178153,0.21595868895572823,0.2381122896065897,0.23146620941133123,0.20386747827136564,0.22636272399770152,0.2196141502798007,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3209,480,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.13349685517468135,0.10146915929332334,0.11107746805773074
Desert Eagle | Trigger Discipline (Factory New),502856892566377984,51281679930,11.36,9.89,0.04111687839031,689,8.306226,8.425863,-0.0122851993636805,8.576306736844193,8.566714074568328,8.569591873251087,8.681668374910402,8.671957864866048,8.674871017879353,0.2450434210524477,0.2458878455485627,0.24563451819972826,0.23576862896915474,0.23662342738855202,0.23636698786273302,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,989,147,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.03251545730205174,0.031360581155427995,0.03170704399941512
Desert Eagle | Trigger Discipline (Factory New),515241791635652197,46842703175,11.38,9.9,0.05671497434378,786,8.306226,8.425863,-0.0122851993636805,8.455250327986306,8.459287416697322,8.458076290084017,8.559124763935444,8.563211449086122,8.56198544354092,0.25700787979030704,0.25665312682800345,0.2567595527166945,0.24788007346788732,0.24752096229471687,0.2476286956466679,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,990,148,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01794128018986056,0.01842731183780944,0.018281502343424776
Desert Eagle | Trigger Discipline (Factory New),500605092732954611,49903288519,11.36,9.89,0.06159413605928,521,8.306226,8.425863,-0.0122851993636805,8.438510612687455,8.438167244683024,8.438270255084353,8.542179397896854,8.541831811548034,8.54193608745268,0.2571733615592028,0.257203587615931,0.2571945197989126,0.24804758821330508,0.24807818560316597,0.24806900638620777,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,989,147,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015925958755210377,0.015884620125075206,0.015897021714115757
Desert Eagle | Trigger Discipline (Factory New),502856892566425180,51428947517,11.36,9.89,0.06630846858025,563,8.306226,8.425863,-0.0122851993636805,8.432617974545781,8.43266317636256,8.432649615817526,8.536214367520833,8.536260124650942,8.536246397511908,0.2576920797054769,0.25768810067230985,0.25768929438225996,0.24857267891541968,0.2485686509990367,0.2485698593739517,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,989,147,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015216534506258535,0.015221976426184322,0.015220343850206586
Desert Eagle | Trigger Discipline (Factory New),502856892566187472,23427755081,11.36,9.89,0.06734696775675,99,8.306226,8.425863,-0.0122851993636805,8.434453987343954,8.430152247818295,8.431442769675993,8.538072936102264,8.533718348848923,8.535024725024925,0.25753045886056747,0.25790913311458663,0.2577955308383809,0.24840907252620914,0.24879239886893278,0.24867740096611568,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,989,147,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01543757506043696,0.014919681672313709,0.015075049688750683
Desert Eagle | Trigger Discipline (Factory New),521997191206808910,29324665301,11.38,9.9,0.06397721171379,15,8.306226,8.425863,-0.0122851993636805,8.435261468146026,8.435283123987373,8.43527662723497,8.538890336966972,8.538912258854648,8.538905682288346,0.25876437011019116,0.2587624671364347,0.2587630380285616,0.24965814262153152,0.24965621626936318,0.24965679417501352,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,990,148,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015534788981906496,0.015537396163717684,0.015536614009174327
Desert Eagle | Trigger Discipline (Factory New),516367691463964802,46262903634,11.39,9.91,0.067776709795,623,8.306226,8.425863,-0.0122851993636805,8.4380330801985,8.436995303059687,8.437306636201331,8.54169599882607,8.540645472388212,8.540960630319569,0.25917181034253745,0.2592629233485788,0.2592355894467664,0.25007058833836093,0.2501628206858463,0.25013515098160066,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,991,148,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015868467845505174,0.015743528175092603,0.015781010076216375
M4A1-S | Atomic Alloy (Field-Tested),525374890928928343,51227030406,35.97,31.29,0.33668503165245,580,26.781597,26.251776,-0.0206395922330413,26.30225536827815,26.317841888237428,26.313165932249643,26.845123193888735,26.861031413264303,26.85625894745163,0.2687724390247943,0.26833911903704677,0.268469115033371,0.2536802003367046,0.2532379368011036,0.253370615861784,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3129,468,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.017898172081442763,-0.01731618587803311,-0.017490781739056004
M4A1-S | Atomic Alloy (Field-Tested),639090217032771777,306743074,36.42,31.68,0.25384560227394,290,26.781597,26.251776,-0.0206395922330413,26.585340401794397,26.588268155365558,26.587389829294207,27.134050987064033,27.137039168275063,27.13614271391175,0.2700345853433719,0.2699541967225273,0.26997831330878075,0.2549683968406361,0.25488634903143703,0.25491096337419694,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3168,474,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.007328039407269265,-0.0072187198035443935,-0.007251515684661855
