item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
USP-S | Jawbreaker (Minimal Wear),657104615566875516,47341557781,11.09,9.65,0.08532723784447,905,6.2473676,6.170765,-0.0477355617817215,8.000985485635242,8.176297027972618,8.123703565271406,8.38291702259944,8.56659715989711,8.51149311870781,0.27854053330610984,0.26273245915485866,0.2674748814002339,0.24410126036073587,0.2275385789091875,0.23250738334465193,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,965,144,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.28069708682345557,0.30875875272212566,0.30034025295252464
Desert Eagle | Midnight Storm (Minimal Wear),660482407771541410,49053308046,38.8,33.75,0.08937956392765,710,28.0620858,27.5684246,-0.042972009422476,28.452136192264717,28.552355368287518,28.522289615480677,29.674781656808285,29.77930745220745,29.7479497135877,0.26669752081791964,0.2641145523637237,0.2648894428999825,0.23518603977298225,0.23249207597403465,0.23330026511371904,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3375,505,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.013899550982939353,0.017470888364524918,0.016399487150049248
AWP | Sun in Leo (Field-Tested),642467916671780693,51121272192,27.0,23.49,0.20420350134373,474,19.7634708,19.7719822,-0.0404417938828749,19.7679663130686,19.76068312234711,19.762868079563557,20.567418332185337,20.559840596165877,20.562113916971715,0.2678530995159777,0.2681228473204774,0.26804192297912754,0.23824376547461712,0.23852442236422677,0.23844022529734388,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,2349,351,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.00022746576823950835,-0.0001410520288211935,-3.049668970298296e-05
AWP | Sun in Leo (Field-Tested),661608215082749584,48148632227,27.0,23.49,0.215655580163,443,19.7634708,19.7719822,-0.0404417938828749,19.753643829892567,19.75783712991409,19.756579139907636,20.552516622096807,20.55687950669349,20.55557064131449,0.2683835618558308,0.2682282544476263,0.2682748466700876,0.2387956806630812,0.23863409234468547,0.2386825688402041,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,2349,351,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.0004972289638230796,-0.0002850546922107203,-0.000348706973694428
USP-S | Monster Mashup (Field-Tested),632334817631477747,36150274509,28.77,25.02,0.23235021531582,127,20.9039984,20.6571678,-0.0403259292870576,21.087564098364204,21.01411814273168,21.036151929421433,21.937939717031135,21.86153198498535,21.884454304599082,0.2670294022118803,0.26958226824012244,0.2688164084316499,0.2374716817159842,0.24012749443916048,0.23933075062220777,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,69,114,2.262542354355673,0.977041055057796,0.0015978880088925,,2502,375,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.008781367796325735,0.0052678794087392495,0.0063219259250151955
USP-S | Jawbreaker (Minimal Wear),628957117783790821,51201109851,11.34,9.87,0.08457329124212,817,6.2473676,6.170765,-0.0477355617817215,8.075836721381096,8.199542765137252,8.162430952010405,8.461341324133677,8.59095254538433,8.552069179009134,0.28784508629796335,0.27693626409724403,0.2802089107574598,0.25384997141678334,0.24242041045993568,0.24584927874698992,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,987,147,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.29267833085107664,0.31247963784574684,0.30653924574734576
UMP-45 | Neo-Noir (Field-Tested),659356415329908790,40168087315,6.82,5.94,0.28182569146156,819,4.9281006000000005,4.8259638,-0.0485464101096521,4.896515882168398,4.894591469631085,4.895168793392279,5.134224150292569,5.132206314435,5.132811665192271,0.2820357944034607,0.2823179663297529,0.2822333147518653,0.24718120963452073,0.24747707999486812,0.24738831888676382,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,100,271,6.611980382998603,0.9339938802273058,0.0,,594,88,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.006409105737736458,-0.006799603556979965,-0.006682454211206913
USP-S | Jawbreaker (Minimal Wear),628957117783790497,51193116907,11.34,9.87,0.08515047281981,102,6.2473676,6.170765,-0.0477355617817215,8.018543433029267,8.181742505160496,8.132782783521128,8.401313108476053,8.572302579997721,8.521005738541222,0.29289740449477364,0.2785059519258821,0.2828233876965496,0.25914346486101825,0.24406502821889575,0.24858855921153244,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,987,147,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.28350754212530527,0.3096303961944703,0.3017935399737208
USP-S | The Traitor (Battle-Scarred),641342016861072259,49112448769,39.39,34.26,0.46623581647873,921,27.874835,27.593958800000003,-0.0459195360974676,28.25692653180529,28.25692653180529,28.25692653180529,29.554471489686012,29.554471489686012,29.554471489686012,0.28263705174396314,0.28263705174396314,0.28263705174396314,0.24969607794653437,0.24969607794653437,0.24969607794653437,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3426,513,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,0.01370740066462421,0.01370740066462421,0.01370740066462421
USP-S | The Traitor (Battle-Scarred),655978715561748977,45989052327,39.15,34.05,0.49146291613579,61,27.874835,27.593958800000003,-0.0459195360974676,28.068636402730874,28.068636402730874,28.068636402730874,29.35753516523277,29.35753516523277,29.35753516523277,0.2830488786020211,0.2830488786020211,0.2830488786020211,0.25012681570286666,0.25012681570286666,0.25012681570286666,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3405,510,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,0.006952557844050779,0.006952557844050779,0.006952557844050779
