item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,3.4682956,3.4255826,0.006722005722136,4.410379153333709,4.472719428169201,4.454017345718555,4.3807325594282105,4.442653782579539,4.424077415634142,0.25247810960445616,0.24191196132725412,0.2450818058104145,0.2575029560291169,0.24700783346109512,0.2501563702315014,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,514,76,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.271627237693843,0.2896015634218726,0.2842092657034637
AK-47 | Head Shot (Battle-Scarred),521997191199657402,49874371411,39.03,33.95,0.99627327919006,803,25.029818,25.0041902,0.015888646186341,25.923622482795924,30.065754461525138,28.82311486790638,25.511731217298504,29.588050326560563,28.365154593781952,0.33580265224709394,0.22967577603061395,0.2615138388955578,0.34635584890344595,0.2419151850740312,0.27324738422285544,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3395,508,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.03570958777230922,0.2011974861952709,0.1515511166683824
Dual Berettas | Royal Consorts (Field-Tested),627830511277236770,18226940538,4.75,4.14,0.27115672826767,981,3.4682956,3.4255826,0.006722005722136,3.4499916450844186,3.4507870756481247,3.450548446479013,3.4268007815048396,3.427590865179745,3.4273538400772736,0.27368596945591184,0.2735185103898685,0.27356874810968146,0.27856825652529693,0.27840192312005363,0.27845182314162664,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,414,61,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.0052775071754497995,-0.005048163816219993,-0.005116966823988935
Glock-18 | Shinobu (Battle-Scarred),506234592338297184,51233977794,5.18,4.51,0.88331204652786,759,3.6391476,3.6391476,0.0181687449062231,3.832131892924076,3.7239740319576247,3.75642139024756,3.7625068661145367,3.6563140977335875,3.688171928247872,0.26020619827720537,0.28108609421667474,0.274822125434834,0.2736473231439118,0.2941478575803885,0.2879976972494456,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,451,67,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.053030081254213504,0.023309423326941945,0.032225620705123414
Dual Berettas | Royal Consorts (Field-Tested),653724940913904241,12797342199,5.9,5.14,0.18543384969234,998,3.4682956,3.4255826,0.006722005722136,4.275226934289358,4.1839919079749,4.211362415869238,4.2464888343736344,4.1558670904281225,4.183053613611777,0.2753852653746851,0.29084882915679655,0.28620976002216314,0.2802561297671806,0.295615747385064,0.29100786209969887,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,514,76,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.23265933108162934,0.20635389554883976,0.21424552620867662
Dual Berettas | Royal Consorts (Field-Tested),497227393142519981,39387997353,4.85,4.22,0.27370053529739,139,3.4682956,3.4255826,0.006722005722136,3.4486140590406094,3.4505461589807056,3.4499665289986767,3.4254324556022997,3.427351567955543,3.42677583424957,0.2889455548369877,0.2885471837153184,0.2886666950518192,0.29372526688612377,0.29332957361741374,0.2934482815980267,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,422,63,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.005674701129681789,-0.005117626369359778,-0.005284748797456381
Dual Berettas | Royal Consorts (Field-Tested),492723793440806229,23670680161,4.85,4.22,0.27868074178696,667,3.4682956,3.4255826,0.006722005722136,3.4458285569647096,3.4501045094134,3.448821723678793,3.4226656776872932,3.426912887159156,3.425638724317597,0.2895198851619155,0.2886382454817732,0.28890273738581584,0.29429573655932095,0.29342002326615335,0.29368273725410365,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,422,63,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.006477833964120659,-0.005244965448331384,-0.005614826003068166
Dual Berettas | Royal Consorts (Field-Tested),527626690793691572,51243385180,4.85,4.22,0.33920630812645,579,3.4682956,3.4255826,0.006722005722136,3.4258225369345183,3.425266308897133,3.4254331773083484,3.402794138238222,3.4022416491688867,3.402407395889687,0.29364483774546013,0.2937595239387354,0.29372511808075286,0.2983929611879954,0.2985068764600233,0.298472701878415,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,422,63,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.012246090865346448,-0.012406465902983223,-0.01235835339169219
P2000 | Wicked Sick (Battle-Scarred),497227393142041109,51257419581,4.32,3.77,0.98722112178802,7,2.6140356,2.56278,0.0129053455848946,3.5397144928792166,2.8619286693959554,3.065264416440934,3.4940332540767503,2.824994490878083,3.0257061198376833,0.1806216451668481,0.3375165117138993,0.29044805174978383,0.19119600600075226,0.34606609007451794,0.29960506485238814,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.35411870170368637,0.09483155829857709,0.17261770132010992
Glock-18 | Shinobu (Battle-Scarred),511864091779697349,47165562218,5.18,4.51,0.46412169933319,603,3.6391476,3.6391476,0.0181687449062231,3.667425651959375,3.6639242537359373,3.6649746732029693,3.600793130826386,3.597355348614085,3.598386683277776,0.29200276989201246,0.2926787154949928,0.2924759318140986,0.3048661909601571,0.3055298554799063,0.3053307561239814,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,451,67,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.007770515260050195,0.006808367359416235,0.0070970117296064224
Dual Berettas | Royal Consorts (Field-Tested),499479193106647357,50056063031,5.9,5.14,0.18890587985516,675,3.4682956,3.4255826,0.006722005722136,4.183423373150708,4.095872578080477,4.122137816601547,4.155302377298272,4.06834009917348,4.094428782610918,0.2909451909914055,0.30578430879991925,0.30133257345736497,0.29571146147486926,0.3104508306485627,0.3060290198964546,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,514,76,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.20618997214387053,0.1809467964842667,0.18851974918214784
