item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Sun in Leo (Field-Tested),528752590488740217,47883325811,28.0,24.36,0.20103169977665,720,20.342361600000004,20.0940752,-0.0404417938828749,20.348172123569846,20.342684503012837,20.34433078917994,21.171088706484518,21.165379156708035,21.16709202164098,0.2732795670153626,0.27347555346382724,0.27341675752928796,0.24388968905412434,0.24409360154614157,0.2440324277985365,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2436,364,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0002856366278456972,1.5873428030731724e-05,9.68023879752214e-05
AWP | Sun in Leo (Field-Tested),634585276487137774,5304344163,28.1,24.44,0.21386717259884,689,20.342361600000004,20.0940752,-0.0404417938828749,20.363612155234254,20.36802959380823,20.366704362236035,21.187153160727043,21.19174924844132,21.190370422127035,0.27531629340803376,0.2751590891883192,0.27520625045423364,0.24600878431576367,0.24584522247539797,0.2458942910275077,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2444,366,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0010446454375410822,0.0012618000954335489,0.0011966536980658087
AWP | Sun in Leo (Field-Tested),525374890922127331,49499122751,28.0,24.36,0.21895864605904,426,20.342361600000004,20.0940752,-0.0404417938828749,20.271276629538544,20.264965556141565,20.266858878160658,21.09108342073308,21.0845171162066,21.086487007564546,0.2760258346593377,0.2762512301378013,0.2761836114942622,0.24674702068810428,0.2469815315640499,0.2469111783012662,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2436,364,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0034944305808357287,-0.003804673487784195,-0.003711600615699655
AK-47 | Cartel (Battle-Scarred),642467916668848817,49372546497,20.65,17.97,0.73226034641266,647,14.6146512,14.2807488,-0.0446506328370792,14.831960947874956,14.831960947874956,14.831960947874956,15.494217390412418,15.494217390412418,15.494217390412418,0.2817452325484282,0.2817452325484282,0.2817452325484282,0.24967470264346636,0.24967470264346636,0.24967470264346636,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,1797,268,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,0.014869307854227529,0.014869307854227529,0.014869307854227527
USP-S | The Traitor (Battle-Scarred),510738192153431674,51206156377,39.39,34.26,0.62889540195465,33,28.2789648,27.9279392,-0.0459195360974676,28.06791757810967,28.06791757810967,28.06791757810967,29.35678333251842,29.35678333251842,29.35678333251842,0.2874354511777184,0.2874354511777184,0.2874354511777184,0.254714817656298,0.254714817656298,0.254714817656298,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3426,513,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.0074630462388894465,-0.0074630462388894465,-0.0074630462388894465
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.48,34.34,0.71919399499893,400,28.2789648,27.9279392,-0.0459195360974676,28.010079810053195,28.010079810053195,28.010079810053195,29.296289680983882,29.296289680983882,29.296289680983882,0.2905248275062513,0.2905248275062513,0.2905248275062513,0.25794605671266757,0.25794605671266757,0.25794605671266757,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3434,514,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009508303852296852,-0.009508303852296852,-0.009508303852296852
AWP | Sun in Leo (Field-Tested),507360492260302861,16207082624,28.23,24.56,0.29095196723938,32,20.342361600000004,20.0940752,-0.0404417938828749,19.985283806464956,19.987386819909112,19.986755915875868,20.793524534856772,20.795712597937168,20.795056179013052,0.29205512552373514,0.29198062982964534,0.29200297853787216,0.2634245648297282,0.2633470563961329,0.2633703089262114,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2456,367,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.017553409016927816,-0.01745002802874614,-0.017481042325200643
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.82,34.63,0.70873510837555,437,28.2789648,27.9279392,-0.0459195360974676,28.006807985436666,28.006807985436666,28.006807985436666,29.292867615698768,29.292867615698768,29.292867615698768,0.2966647919277583,0.2966647919277583,0.2966647919277583,0.2643679654520651,0.2643679654520651,0.2643679654520651,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3463,519,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009624002027236048,-0.009624002027236048,-0.009624002027236048
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,20.342361600000004,20.0940752,-0.0404417938828749,20.467871946068488,20.474034718525967,20.47218588678872,21.29562940453247,21.30204141056342,21.30011780875413,0.2939678528434464,0.29375527014398173,0.2938190449538214,0.26541464627345734,0.265193466348278,0.26525982032583195,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2521,378,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.006169900453862836,0.0064728531089507544,0.006381967312424379
USP-S | The Traitor (Battle-Scarred),502856892559972432,50916579145,39.45,34.31,0.92811691761017,407,28.2789648,27.9279392,-0.0459195360974676,27.710538321738554,27.710538321738554,27.710538321738554,28.982993386483887,28.982993386483887,28.982993386483887,0.29757824279496703,0.29757824279496703,0.29757824279496703,0.2653233615593439,0.2653233615593439,0.2653233615593439,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3431,514,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.020100681983289848,-0.020100681983289848,-0.020100681983289848
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,20.342361600000004,20.0940752,-0.0404417938828749,20.459818351122653,20.461806534138017,20.461210079233407,21.287250107759817,21.28931869646289,21.28869811985197,0.2944890223750809,0.2944204643400684,0.2944410317505721,0.2659568928358683,0.26588556219093484,0.26590696138441483,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2522,378,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.005773997799874347,0.005871733896324635,0.005842413067389548
