item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Legion of Anubis (Battle-Scarred),C,515243691870163849,51765003721,39.18,34.08,0.69738978147507,608,28.7351262,28.278192,-0.0177639706175999,33.12501651633148,33.262124025662416,33.22099177286314,33.7134483364351,33.85299141953325,33.8111284946038,0.15454271270210618,0.15104328673653866,0.15209311452620888,0.1395240342921108,0.1359624446265123,0.1370309215261919,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3408,510,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,0.15277087303453282,0.15754229837565212,0.15611087077331634
StatTrak™ P250 | Asiimov (Battle-Scarred),C,506236492611753177,51762853417,13.26,11.54,0.47121003270149,828,10.2939516,10.087038,-0.0413099215940079,10.11096656593527,10.11096656593527,10.11096656593527,10.52864980201369,10.52864980201369,10.52864980201369,0.23748366772735519,0.23748366772735519,0.23748366772735519,0.20598417782702183,0.20598417782702183,0.20598417782702183,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1154,172,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.01777597575499869,-0.01777597575499869,-0.01777597575499869
AK-47 | Legion of Anubis (Battle-Scarred),C,527628590817905445,51664685133,43.38,37.73,0.69685274362564,14,28.7351262,28.278192,-0.0177639706175999,33.04317700026946,33.176226921402275,33.13631194506243,33.63015502561439,33.76556844163689,33.72494441683014,0.23828545412011393,0.23521837433374193,0.2361384982696535,0.22475437930810538,0.2216328160065264,0.22256928499700002,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3773,565,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,0.1499228077261573,0.15455302651158256,0.153163960875955
AK-47 | Legion of Anubis (Battle-Scarred),C,521998560401328714,47292599127,44.0,38.27,0.69886827468872,986,28.7351262,28.278192,-0.0177639706175999,33.35072181339501,33.498624090846675,33.454253407611176,33.943163055763904,34.0936926649265,34.04853378217772,0.24202904969556793,0.23866763429893922,0.23967605891792776,0.22856447600536578,0.22514334852439777,0.2261696867686882,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3827,573,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,0.16062555567948084,0.1657726455659929,0.16422851860003926
StatTrak™ P250 | Asiimov (Battle-Scarred),C,519747291492082254,51744717299,13.66,11.89,0.4877350628376,412,10.2939516,10.087038,-0.0413099215940079,10.09009704571887,10.09009704571887,10.09009704571887,10.506918163553447,10.506918163553447,10.506918163553447,0.2613398941640651,0.2613398941640651,0.2613398941640651,0.23082590310736117,0.23082590310736117,0.23082590310736117,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1189,177,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.019803333277876464,-0.019803333277876464,-0.019803333277876464
M4A4 | Full Throttle (Field-Tested),C,520873191400672208,49613558751,51.7,44.97,0.36166888475418,715,38.1755592,38.0031312,-0.0359369431851652,37.87751546940268,37.87785810592751,37.87775531497006,39.23871759082182,39.239072540655975,39.23896605570573,0.2673594686769307,0.26735284127799797,0.26735482949767786,0.2410306075276244,0.24102374196023257,0.24102580163045007,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,4497,673,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.007807187028640139,-0.007798211743614556,-0.007800904329122231
StatTrak™ P250 | Asiimov (Battle-Scarred),C,492725693731624019,51746076898,13.86,12.06,0.49782222509384,44,10.2939516,10.087038,-0.0413099215940079,10.092418349838713,10.092418349838713,10.092418349838713,10.509335360564476,10.509335360564476,10.509335360564476,0.27183128789042477,0.27183128789042477,0.27183128789042477,0.2417506954859685,0.2417506954859685,0.2417506954859685,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1206,180,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.01957783152596974,-0.01957783152596974,-0.01957783152596974
M4A4 | Full Throttle (Field-Tested),C,515243691868229965,46954339291,51.7,44.97,0.36631345748901,350,38.1755592,38.0031312,-0.0359369431851652,37.83494380480387,37.83362957713464,37.834023845435404,39.19461603073103,39.193254573736716,39.193663010835,0.26818290512951903,0.26820832539391426,0.26820069931459567,0.24188363576922578,0.24190996956021826,0.2419020694229207,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,4497,673,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.008922341999279326,-0.008956767891048155,-0.008946440123517507
StatTrak™ P250 | Asiimov (Battle-Scarred),C,497229293357175523,51740719789,14.1,12.27,0.4911407828331,431,10.2939516,10.087038,-0.0413099215940079,10.090219080591663,10.090219080591663,10.090219080591663,10.507045239677266,10.507045239677266,10.507045239677266,0.28438162548995305,0.28438162548995305,0.28438162548995305,0.2548194865477116,0.2548194865477116,0.2548194865477116,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1227,183,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.01979147827043765,-0.01979147827043765,-0.01979147827043765
AK-47 | Legion of Anubis (Battle-Scarred),C,497229293361884467,51758281262,39.39,34.26,0.51677614450455,845,28.7351262,28.278192,-0.0177639706175999,28.617237791590515,28.627172369084747,28.624191995836476,29.125593562877196,29.135704617914133,29.13267130140305,0.2734897742678214,0.27323756361805673,0.2733132268129862,0.26058406796452915,0.26032737705219267,0.26040438432589363,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3426,513,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.004102588852019171,-0.0037568594675339672,-0.0038605782828795283
M4A4 | Full Throttle (Field-Tested),C,516369591774502162,51743259423,53.43,46.47,0.3479887843132,899,38.1755592,38.0031312,-0.0359369431851652,37.96780166973287,37.96580785798061,37.966406001506286,39.332248401203685,39.330182937951754,39.33080257692733,0.28939169624306804,0.2894290125775668,0.2894178176772172,0.26385460600404853,0.26389326337354,0.2638816661626926,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,4647,696,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.0054421607599432755,-0.005494388200589636,-0.005478719968395727
