item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Factory New),520871291134714500,51052912987,10.72,9.33,0.06251774728298,500,7.8533145,8.066952,-0.0348927480511268,8.069054763362063,8.071106372653103,8.07049088986579,8.3506062582308,8.352729453807932,8.35209249513479,0.24728966759682258,0.24709828613310603,0.24715570057222114,0.22102553561279858,0.220827476323887,0.22088689411056062,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,933,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027471236935953904,0.027732478134309145,0.02765410577480257
Glock-18 | Glockingbird (Factory New),520871291134714608,51052888586,10.72,9.33,0.06250696629286,0,7.8533145,8.066952,-0.0348927480511268,8.06899762685749,8.071068138134185,8.070446984751177,8.350547128076569,8.352689885181578,8.352047058050076,0.24729499749463724,0.24710185278599017,0.2471597961985843,0.2210310514853948,0.22083116742709163,0.2208911326445825,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,933,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.0274639614722535,0.02772760955061536,0.0276485151271068
Glock-18 | Glockingbird (Factory New),520871291134714284,51152268133,10.73,9.34,0.06253236532211,691,7.8533145,8.066952,-0.0348927480511268,8.069132235250107,8.071158215172892,8.070550421196057,8.350686433325913,8.352783105255702,8.352154103676765,0.247983948252553,0.24779513372107254,0.24785177808051662,0.22174404162852623,0.22154863883917042,0.22160725967597716,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,934,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027481101801043066,0.0277390794896718,0.027661686183083182
Glock-18 | Glockingbird (Factory New),520871291134714176,51152280216,10.73,9.34,0.06253232061863,100,7.8533145,8.066952,-0.0348927480511268,8.069131998333038,8.071158056633088,8.070550239143074,8.350686188142157,8.352782941184008,8.352153915271455,0.24798397033242892,0.24779514849645035,0.24785179504724386,0.22174406447882977,0.22154865413010172,0.22160727723472007,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,934,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027481071633262334,0.027739059302042336,0.027661663001408335
Glock-18 | Glockingbird (Factory New),520871291134714140,51152315787,10.73,9.34,0.06252348423004,928,7.8533145,8.066952,-0.0348927480511268,8.069085167721799,8.071126718596142,8.070514253333839,8.3506377234822,8.352750509676834,8.352116673818443,0.24798833478827598,0.24779806909635216,0.24785514880392934,0.22174858122253505,0.2215516766377601,0.22161074801319258,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,934,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027475108468125033,0.027735068880297923,0.027657080756646055
Glock-18 | Glockingbird (Factory New),503982792722105923,51444842416,10.82,9.41,0.06400111317635,755,7.8533145,8.066952,-0.0348927480511268,8.068666041016787,8.068025924598455,8.068217959523956,8.350203972294668,8.349541520455428,8.349740256007202,0.2542822512923487,0.25434141177463443,0.2543236636299486,0.22826210976943917,0.22832333452352793,0.2283049670973012,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,941,141,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027421739065306514,0.0273402299880459,0.027364682711224084
Glock-18 | Glockingbird (Factory New),508486392197402978,50981679449,10.82,9.41,0.06910768896341,612,7.8533145,8.066952,-0.0348927480511268,8.023640870435331,8.022547410773663,8.022875448672165,8.303607749780154,8.302476136306009,8.302815620348253,0.25844354247362933,0.2585446015920829,0.2585142838565466,0.23256859983547562,0.2326731851842876,0.23264180957964387,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,941,141,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02168846929985185,0.02154923386471595,0.02159100449525672
AK-47 | Cartel (Minimal Wear),515241791641001653,46431207218,25.24,21.96,0.1172116547823,745,18.953919,18.834282,-0.0132284473449111,18.92299150093284,18.925838007839165,18.924984055767265,19.173313297611134,19.176197459384184,19.175332210852265,0.250277674289507,0.25016489667832154,0.25019872996167725,0.24036001198054135,0.24024574249666464,0.24028002334182785,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2196,328,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0016317205464030466,-0.0014815401585727397,-0.0015265942749218317
UMP-45 | K.O. Factory (Battle-Scarred),524248990837755747,50401390710,4.86,4.23,0.5224701166153,317,3.6489285,3.6147465,-0.0178488986329156,3.6252040612859764,3.6252040612859764,3.6252040612859764,3.689909961099503,3.689909961099503,3.689909961099503,0.2540732384185235,0.2540732384185235,0.2540732384185235,0.24075926726347674,0.24075926726347674,0.24075926726347674,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,101,781,4.203246645684948,0.95767306088407,0.0727778882481606,,423,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.00650175488887303,-0.00650175488887303,-0.00650175488887303
Glock-18 | Glockingbird (Factory New),497227393148824265,50837082541,11.09,9.65,0.05435283854604,106,7.8533145,8.066952,-0.0348927480511268,8.094555637172276,8.0958521603861,8.095463203421952,8.376996927605955,8.378338690077623,8.377936161336121,0.27010318871304995,0.26998627949629395,0.27002135226132085,0.2446350831734937,0.24451409467289242,0.24455039122307287,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,965,144,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.03071838485167963,0.03088347733763873,0.030833949591850998
Glock-18 | Glockingbird (Factory New),500605092735994343,51127244465,11.09,9.65,0.05528467148542,224,7.8533145,8.066952,-0.0348927480511268,8.083618899396766,8.084994414495062,8.084581759965573,8.365678576994744,8.367102087594805,8.366675034414786,0.2710893688551157,0.27096533683543167,0.2710025464413369,0.24565567385078946,0.24552731401309236,0.24556582196440158,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,965,144,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02932575785635071,0.029500908755795054,0.02944836348596175
