item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Choppa (Factory New),526500790821155069,50672724864,3.02,2.63,0.00552002200857,289,2.05092,2.0765565,0.0294604765872299,2.47921420714326,2.476978047147367,2.477648895146135,2.4061753750389885,2.4040050933822994,2.404656177879306,0.17906814333004628,0.17980859365981228,0.1795864585608825,0.20325318707318263,0.20397182338334463,0.20375623249029595,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,263,39,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.20883028452755853,0.20773996408800297,0.20806706021986962
M4A4 | Choppa (Factory New),498353293075943167,44008044309,2.93,2.56,0.01052660029382,418,2.05092,2.0765565,0.0294604765872299,2.298257384555734,2.298883765616062,2.298695851297964,2.230549626686601,2.231157554262367,2.230975175989638,0.2156118141448008,0.21539803221294818,0.21546216679250374,0.23872026392948764,0.23851278011523314,0.23857502525950924,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,256,37,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.12059826056390988,0.12090367523650959,0.12081205083472968
M4A4 | Choppa (Factory New),528752590503553893,51297786056,2.93,2.56,0.01052772719413,355,2.05092,2.0765565,0.0294604765872299,2.2982275375660968,2.29886093118007,2.2986709130958776,2.2305206590035036,2.2311353925397417,2.23095097247887,0.21562200083068372,0.21540582553581233,0.2154706781242739,0.23873015051074964,0.23852034384309162,0.23858328584338917,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,256,37,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.12058370758786122,0.1208925414838559,0.1207998913150575
P2000 | Ivory (Factory New),659356415329895974,6130496705,19.56,17.01,0.01284695137292,595,14.01462,14.279530500000002,0.0430752902924361,15.833167645242726,14.937473778670887,15.20618193864244,15.15114935267509,14.294037759418986,14.551171237395819,0.19053335147020822,0.23632547143809368,0.22258783544772798,0.22540136233767427,0.2692209734448371,0.25607509011268814,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1701,255,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.12976075307377066,0.06584936150041082,0.08502277897241878
AUG | Syd Mead (Minimal Wear),527626690802290748,51287359732,14.05,12.22,0.09800088405609,656,10.015326000000002,9.7504155,0.0319968378490547,10.679551066361505,10.646813898422275,10.656635048804043,10.337839202590436,10.306149520505395,10.315656425130907,0.23988960381768654,0.24221965135784518,0.24152063709579763,0.2642107329117128,0.26646622629854844,0.2657895782824977,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1222,183,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.06632086328108565,0.06305215610777651,0.06403276825976925
P2000 | Ivory (Factory New),635712517312790155,31785078131,19.57,17.02,0.0177964810282,216,14.01462,14.279530500000002,0.0430752902924361,15.108080550918553,14.787370526216932,14.88358353362742,14.45729559542623,14.150400248138325,14.242468852324697,0.22799792790400852,0.24438576769458698,0.23946941575741343,0.26125214126590546,0.27693407010023885,0.2722294914499389,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1702,255,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.07802284692118312,0.055138885408018964,0.06200407386196822
M4A4 | Choppa (Factory New),516367691470427270,50911204005,3.02,2.63,0.0141005339101,886,2.05092,2.0765565,0.0294604765872299,2.214873283457318,2.214554984728021,2.2146504743468105,2.1496220609463426,2.149313139449308,2.1494058158984184,0.26659825051082187,0.2667036474410527,0.2666720283619832,0.2882046155806812,0.2883069074671166,0.288276219901186,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,263,39,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.07994133533112852,0.07978613730814521,0.0798326967150402
AK-47 | Asiimov (Field-Tested),512989991887152455,47403391380,59.47,51.72,0.15730398893356,97,35.694553500000005,34.6349115,0.0292555578484883,43.29535070968075,43.20024458575207,43.22877642293067,42.02872107242309,41.93639733120475,41.964094453570254,0.2719799779774551,0.27357920656209744,0.27309943798670466,0.2932786098465934,0.2948310521068648,0.2943653194287833,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5172,775,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.21293997163126702,0.2102755280508568,0.2110748611249799
P2000 | Ivory (Factory New),655977374717152693,20213439436,22.69,19.74,0.00973761454225,654,14.01462,14.279530500000002,0.0430752902924361,16.72034835115359,16.654576880354288,16.67430832159408,16.000114492136994,15.937176146535332,15.956057650215833,0.2630961502356285,0.2659948488164704,0.26512523924221776,0.29483849748184254,0.2976123337798443,0.2967801828904437,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1974,295,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.1930646960926225,0.18837163478954747,0.18977955318047
M4A4 | Choppa (Factory New),498353293075843375,51299355807,2.93,2.56,0.01842637173831,445,2.05092,2.0765565,0.0294604765872299,2.1127250639597013,2.1112794468514773,2.1117131319839446,2.0504831766776626,2.0490801481384096,2.0495010567001857,0.27893342526972653,0.27942680994830127,0.2792787945447288,0.30017639021240194,0.30065523954320494,0.300511584743964,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,256,37,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.030135287558608434,0.029430424810074084,0.029641883634634388
P2000 | Ivory (Factory New),507360492272975401,36658611398,19.0,16.53,0.0561014264822,25,14.01462,14.279530500000002,0.0430752902924361,13.829113059243134,13.874320245283213,13.86075808947119,13.233419999729318,13.276679873107415,13.263701911093987,0.2721519442503614,0.2697726186693046,0.2704864163436216,0.3035042105405622,0.30122737509960973,0.3019104257318954,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1653,247,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.01323667289993343,-0.0100109567520766,-0.01097867159643365
