item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.73,19.78,0.15365470945835,287,14.4162585,14.920443,-0.005914251505818,18.61602416864824,18.533983690932367,18.558595834247132,18.726124017620013,18.64359833188527,18.668356037605694,0.18099321739339014,0.18460256529114094,0.18351976092181554,0.17614940529608392,0.17978009978507403,0.1786908914383769,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1978,295,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.2913214735049488,0.2856306434108663,0.2873378924390911
SSG 08 | Turbo Peek (Field-Tested),496101493259348963,51199988948,19.0,16.53,0.33036264777184,961,14.4162585,14.920443,-0.005914251505818,14.813227343960296,14.814709937434625,14.814265159392328,14.900836496085336,14.902327857990354,14.901880449418849,0.220356455581037,0.22027842434554612,0.22030183371619327,0.21574544757445602,0.215666954842613,0.21569050266216583,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1653,247,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.027536190750207287,0.027639032515588198,0.027608179985973924
SSG 08 | Turbo Peek (Field-Tested),517493591319147850,51205891196,19.39,16.87,0.2532984316349,351,14.4162585,14.920443,-0.005914251505818,14.989527117523089,14.986872230923098,14.987668696903095,15.078178950849399,15.075508362582335,15.076309539062454,0.2269454813036056,0.22708240170587435,0.22704132558519374,0.22237344245232604,0.22251117263629017,0.22246985358110094,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1687,252,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.039765423013404584,0.03958126381564932,0.0396365115749759
SSG 08 | Turbo Peek (Field-Tested),499479193108565329,51153684383,19.41,16.89,0.26302942633629,973,14.4162585,14.920443,-0.005914251505818,14.908879339400304,14.899200767006727,14.902104338724799,14.99705420148341,14.98731838757848,14.990239131749957,0.23189699436371436,0.2323956328177884,0.23224604128156623,0.22735424000600668,0.22785582753330857,0.22770535127511815,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1689,252,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.03417119909443235,0.03349983402466928,0.033701243545598204
Desert Eagle | Trigger Discipline (Factory New),502856892566377984,51281679930,11.36,9.89,0.04111687839031,689,8.306226,8.425863,-0.0122851993636805,8.576306736844193,8.566714074568328,8.569591873251087,8.681668374910402,8.671957864866048,8.674871017879353,0.2450434210524477,0.2458878455485627,0.24563451819972826,0.23576862896915474,0.23662342738855202,0.23636698786273302,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,989,147,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.03251545730205174,0.031360581155427995,0.03170704399941512
Desert Eagle | Trigger Discipline (Factory New),521997191208254634,51246999476,11.33,9.86,0.06466667354107,446,8.306226,8.425863,-0.0122851993636805,8.43472329737461,8.434789475333464,8.434769621945808,8.538345554660339,8.53841254562861,8.53839244833813,0.25554075045237334,0.25553490950278346,0.25553666178766044,0.2463949201535447,0.24638900744672465,0.24639078125877056,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,986,147,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01546999773117287,0.015477965002813877,0.015475574821321574
Desert Eagle | Trigger Discipline (Factory New),515241791635652197,46842703175,11.38,9.9,0.05671497434378,786,8.306226,8.425863,-0.0122851993636805,8.455250327986306,8.459287416697322,8.458076290084017,8.559124763935444,8.563211449086122,8.56198544354092,0.25700787979030704,0.25665312682800345,0.2567595527166945,0.24788007346788732,0.24752096229471687,0.2476286956466679,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,990,148,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01794128018986056,0.01842731183780944,0.018281502343424776
Desert Eagle | Trigger Discipline (Factory New),500605092732954611,49903288519,11.36,9.89,0.06159413605928,521,8.306226,8.425863,-0.0122851993636805,8.438510612687455,8.438167244683024,8.438270255084353,8.542179397896854,8.541831811548034,8.54193608745268,0.2571733615592028,0.257203587615931,0.2571945197989126,0.24804758821330508,0.24807818560316597,0.24806900638620777,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,989,147,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015925958755210377,0.015884620125075206,0.015897021714115757
Desert Eagle | Trigger Discipline (Factory New),502856892566425180,51428947517,11.36,9.89,0.06630846858025,563,8.306226,8.425863,-0.0122851993636805,8.432617974545781,8.43266317636256,8.432649615817526,8.536214367520833,8.536260124650942,8.536246397511908,0.2576920797054769,0.25768810067230985,0.25768929438225996,0.24857267891541968,0.2485686509990367,0.2485698593739517,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,989,147,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015216534506258535,0.015221976426184322,0.015220343850206586
Desert Eagle | Trigger Discipline (Factory New),502856892566187472,23427755081,11.36,9.89,0.06734696775675,99,8.306226,8.425863,-0.0122851993636805,8.434453987343954,8.430152247818295,8.431442769675993,8.538072936102264,8.533718348848923,8.535024725024925,0.25753045886056747,0.25790913311458663,0.2577955308383809,0.24840907252620914,0.24879239886893278,0.24867740096611568,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,989,147,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01543757506043696,0.014919681672313709,0.015075049688750683
Desert Eagle | Trigger Discipline (Factory New),521997191206808910,29324665301,11.38,9.9,0.06397721171379,15,8.306226,8.425863,-0.0122851993636805,8.435261468146026,8.435283123987373,8.43527662723497,8.538890336966972,8.538912258854648,8.538905682288346,0.25876437011019116,0.2587624671364347,0.2587630380285616,0.24965814262153152,0.24965621626936318,0.24965679417501352,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,990,148,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015534788981906496,0.015537396163717684,0.015536614009174327
