item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),528752590500269757,50915899387,23.63,20.56,0.90611839294434,504,18.8428275,19.586286,0.0182385050663091,19.13734087315101,19.092673160841542,19.106073474534384,18.788304384680362,18.74445134466815,18.757607256671815,0.19012522754333427,0.19201552429786106,0.19144843527150301,0.2048961326838611,0.20675195325145368,0.20619520708117578,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2056,307,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015629998902819246,0.013259456991873652,0.013970619565157329
M4A4 | Hellish (Battle-Scarred),509612292214395231,51420726635,24.62,21.41,0.46293067932129,798,18.8428275,19.586286,0.0182385050663091,19.82297760197269,19.896234916214823,19.874257721942183,19.461436124549778,19.533357334894962,19.511780971791406,0.19484250195074382,0.19186698146974723,0.19275963761404624,0.20952737105809194,0.206606119622463,0.20748249505315164,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2141,321,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.052017145620671335,0.05590495461548029,0.054738611917037605
M4A4 | Hellish (Battle-Scarred),508486392193190978,49984808802,23.69,20.6,0.8679546713829,212,18.8428275,19.586286,0.0182385050663091,19.017741981238373,18.96267920938764,18.979198040942862,18.6708867977638,18.61682828855643,18.63304584131864,0.1972249058151806,0.1995492102411296,0.19885191891334486,0.21186632343757705,0.21414823602547783,0.21346366224910762,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2060,309,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.009282814972348273,0.00636060110339821,0.00723726526408323
M4A4 | Hellish (Battle-Scarred),490471993856687571,51179999114,23.63,20.56,0.77198302745819,189,18.8428275,19.586286,0.0182385050663091,18.914866499862523,18.89205189990658,18.89889627989336,18.56988761137622,18.54748911561716,18.554208664344877,0.19954013965880135,0.20050563267428778,0.20021598476964197,0.21413933087701142,0.21508721474324322,0.2148028495833738,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2056,307,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.003823152330111937,0.0026123680167735104,0.0029756033107750384
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
M4A4 | Hellish (Battle-Scarred),491597893780063190,50891295122,24.24,21.09,0.58693313598633,862,18.8428275,19.586286,0.0182385050663091,19.319338804720108,19.325875725502808,19.323914649267998,18.96698294605248,18.973400643172365,18.9714753340364,0.2029975740627018,0.20272789911292044,0.20280880159785486,0.2175337068460198,0.21726895036417626,0.21734837730872936,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2109,315,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.025288736773719886,0.0256356550259142,0.025531579550255906
MP9 | Capillary (Factory New),661608215053828660,46458620503,6.24,5.43,0.00380604108796,606,3.503655,3.3583815,0.0048273039320939,4.838888726234812,4.781717182516483,4.798868645631982,4.815529939659694,4.758634380359161,4.775703048149321,0.2245370631033956,0.23369916946851232,0.2309505375589772,0.2282804583878696,0.2373983364809037,0.23466297305299344,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,543,81,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.38109737580749575,0.3647796893576803,0.36967499529262493
M4A4 | Hellish (Battle-Scarred),514115891817577806,51237246055,25.08,21.81,0.61785763502121,398,18.8428275,19.586286,0.0182385050663091,19.21831966484232,19.03180120331953,19.08775674177637,18.867806244269143,18.6846896006518,18.739624593737005,0.23371931160915793,0.24115625186126266,0.23892516978563105,0.24769512582658915,0.25499642740622797,0.2528060369323363,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2181,327,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.019927591272717423,0.010028946203510884,0.012998539724272846
M4A4 | Hellish (Battle-Scarred),511864091779313661,51204967436,24.95,21.7,0.71895790100098,55,18.8428275,19.586286,0.0182385050663091,18.938350491949922,18.888395999122157,18.90338234697049,18.592943290554956,18.543899892997715,18.558612912264888,0.24094787607415136,0.24295006015542453,0.2423494049310425,0.25479185208196564,0.2567575193187288,0.2561678191476998,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2170,325,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.00506946167977847,0.002418347199864726,0.0032136815438388493
MP9 | Capillary (Factory New),515241791635253821,51089924479,5.7,4.97,0.01258418057114,91,3.503655,3.3583815,0.0048273039320939,4.3185772329127134,4.191109245696537,4.22934964186139,4.297730148055223,4.170877487554951,4.208933285705033,0.24235487141882217,0.2647176761935901,0.25800883476115966,0.24601225472715393,0.26826710744649984,0.26159065163069595,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,497,73,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.23259203115395574,0.1962105988450737,0.2071250285377383
MP9 | Capillary (Factory New),627831217903149260,51061157044,6.59,5.74,0.00448135985062,265,3.503655,3.3583815,0.0048273039320939,4.791084979726302,4.749390369059766,4.761898752259727,4.7679569563646735,4.726463618256155,4.738911619688711,0.2729764825908494,0.27930343413357117,0.2774053486707546,0.27648604607516336,0.28278245549982484,0.2808935326724262,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,574,85,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.3674534107171803,0.3555530921451358,0.3591231877167491
