item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923.0,288,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Five-SeveN | Heat Treated (Minimal Wear),640216116829788767,51170827679,11.08,9.64,0.11138364672661,151,7.541100399999999,7.864533600000001,0.0019855357829283,8.469809128401469,8.418315928651708,8.433763888576637,8.452992019302455,8.401601061143376,8.4170183485911,0.23557679346557137,0.2402241941650083,0.23882997395517713,0.2370945830954463,0.24173275621449675,0.24034130427878164,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,964.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.1231529457427023,0.11632460544507665,0.11837310753436435
M4A1-S | Basilisk (Minimal Wear),648097416178091636,41196917222,12.24,10.65,0.14099881052971,876,9.0135726,9.234869,-0.0011852294913855,9.228409252334686,9.209189453499555,9.214955393150094,9.239347035139128,9.220104456431597,9.225877230043857,0.2460449957242904,0.24761524072716057,0.2471441672262995,0.2451513860180451,0.2467234921216015,0.24625186029053459,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1065.0,159,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.023834794688921135,0.021702477162002916,0.02234217242007838
Galil AR | Eco (Field-Tested),649223316130432768,51052509927,14.51,12.62,0.34196346998215,356,10.8775692,10.7924552,0.0015270758289792,10.903250299861734,10.89193468389232,10.895329368683143,10.886600209871505,10.875301873705729,10.87869137455546,0.24856993109154146,0.24934978057254864,0.24911582572824653,0.24971742178693968,0.2504960803786541,0.25026248280113983,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1262.0,189,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.0023609226831427005,0.0013206520343091435,0.001632733228959211
Five-SeveN | Heat Treated (Minimal Wear),648097416177792044,48409480531,11.15,9.7,0.11538598686457,137,7.541100399999999,7.864533600000001,0.0019855357829283,8.385743108984,8.369756227609212,8.374552292021649,8.369092915974669,8.353137777124907,8.357924318779837,0.24791541623461888,0.2493492172547792,0.24891907694873106,0.24940870708747365,0.25083966124440304,0.2504103749973241,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,970.0,145,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.1120052332129145,0.1098852665599325,0.11052125655582709
Five-SeveN | Heat Treated (Minimal Wear),653726915759631315,48909359641,11.07,9.63,0.12382946908474,236,7.541100399999999,7.864533600000001,0.0019855357829283,8.282026302048429,8.277198393774347,8.278646766256573,8.265582042470559,8.260763720181112,8.262209216867948,0.25184947587638407,0.2522856012850635,0.2521547636624596,0.25333495551304797,0.25377021497912267,0.25363963713930016,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,963.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09825169574037634,0.09761148303692507,0.09780354684796046
Five-SeveN | Heat Treated (Minimal Wear),640216116824418323,50984274760,11.18,9.73,0.11720968782902,814,7.541100399999999,7.864533600000001,0.0019855357829283,8.35547753754456,8.346968169004262,8.349520979566352,8.338887437910312,8.330394965025741,8.332942706891112,0.25264064959350974,0.2534017737921054,0.25317343653252666,0.25412455832644787,0.25488417128571184,0.2546562873979328,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,973.0,145,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.10799181742024824,0.10686341863373985,0.10720193826969238
Five-SeveN | Heat Treated (Minimal Wear),657104615565384900,51196620323,11.06,9.62,0.13697496056557,744,7.541100399999999,7.864533600000001,0.0019855357829283,8.244612902061409,8.247470684763599,8.246613349952941,8.228242928127974,8.23109503660035,8.230239404058636,0.25455579547365204,0.25429740644090437,0.2543749231507286,0.2560359016159156,0.2557780256238382,0.2558553884214615,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,962.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09329043040739908,0.09366939137471252,0.09355570308451848
Five-SeveN | Heat Treated (Minimal Wear),622201718407641936,51117536414,11.09,9.65,0.13321559131145,778,7.541100399999999,7.864533600000001,0.0019855357829283,8.261153302593593,8.266655402108665,8.265004772254143,8.244750487103037,8.25024166200264,8.24859430953276,0.2550808563937247,0.2545847247873161,0.25473356426923865,0.2565599200087433,0.25606477348939227,0.2562133174451975,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,965.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09548379737705055,0.09621341231694329,0.09599452783497547
Galil AR | Eco (Field-Tested),657104615566839876,29270201259,14.5,12.61,0.3698026239872,891,10.8775692,10.7924552,0.0015270758289792,10.795504949182245,10.794506046409351,10.79480571724122,10.779019394512725,10.77802201714011,10.778321230351894,0.2554824172977762,0.2555513071441827,0.2555306401902607,0.2566193521025707,0.25668813674895796,0.2566675013550418,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1261.0,189,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,-0.00754435566521196,-0.007636187098736078,-0.007608637668678843
Five-SeveN | Heat Treated (Minimal Wear),633460717425672589,51168593120,11.28,9.81,0.11367312073708,289,7.541100399999999,7.864533600000001,0.0019855357829283,8.414884185300801,8.390483486466527,8.39780369611681,8.398176131641689,8.373823881268079,8.381129556380163,0.2539996289626949,0.25616281148346387,0.25551385672723315,0.2554808393934672,0.25763972683793623,0.25699206060459545,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,981.0,147,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.11586953348357526,0.11263383875203813,0.11360454717149927
