item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Gold Toof (Field-Tested),493849693289177584,51227276071,38.73,33.69,0.17630679905415,404,27.2594366,27.2594366,0.0346029714497254,31.343894527155186,31.468111329041456,31.43084628847558,30.25930263970883,30.379221171145854,30.343245611714753,0.19070760322346536,0.1875003529811139,0.18846252805381924,0.21871152492360357,0.21561525506982038,0.21654413602595524,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3369,504,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.14983647633991037,0.15439331306801315,0.1530262620495823
Glock-18 | Gold Toof (Field-Tested),506234592340833888,51240291559,38.14,33.18,0.1811450868845,512,27.2594366,27.2594366,0.0346029714497254,30.43178165371526,30.313974343997756,30.34931653691301,29.378751581987473,29.265020755244695,29.29914000326753,0.20210326025916991,0.2051920727845371,0.2042654290269269,0.22971285836425082,0.2326947887979891,0.23180020966786752,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3318,496,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.11637603154700764,0.11205432411606597,0.11335083634534848
M4A4 | Temukau (Minimal Wear),498353293066457419,50257009215,73.6,64.0,0.11322684586048,899,50.913896,51.896295,0.0317940070708653,57.01455340325844,57.01217678472575,57.01288977028557,55.20183228921301,55.19953123290676,55.20022154979864,0.2253457418035537,0.22537803281622615,0.22536834551242424,0.2499751047661275,0.2500063691181147,0.2499969898125184,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6400,960,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.11982303226723094,0.11977635309475743,0.11979035684649948
M4A4 | Temukau (Minimal Wear),502856892563547772,51250445653,73.51,63.93,0.11800122261047,898,50.913896,51.896295,0.0317940070708653,56.15932741922556,56.40193928510368,56.32915572534025,54.373797366163664,54.60869562866257,54.53822614991291,0.23603145940381498,0.23273106672420518,0.2337211845280881,0.2603210805854488,0.2571256206140311,0.25808425860545636,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6393,958,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.10302553588170833,0.10779067634312801,0.1063611342047021
M4A4 | Temukau (Minimal Wear),516367691463193970,45246393974,74.78,65.03,0.11196424812078,274,50.913896,51.896295,0.0317940070708653,57.18946133465224,57.09366255569801,57.122402189384275,55.37117919659933,55.27842624470055,55.30625213027018,0.23523052507819953,0.23651159995054816,0.23612727748884366,0.25954561117144526,0.2607859555402441,0.26041385222960445,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6503,975,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.12325839952715943,0.12137681539236374,0.12194129063280244
Glock-18 | Gold Toof (Field-Tested),517493591313075298,51232277070,41.75,36.31,0.17588566243649,393,27.2594366,27.2594366,0.0346029714497254,31.419921255744793,31.50318041343487,31.47820266612785,30.332698617579638,30.413076761013237,30.38896331798316,0.24742703579054393,0.24543280446862592,0.24603107386520118,0.2734682965849189,0.27154307159249735,0.27212063909022377,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3631,544,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.1526254822062167,0.15567980643572324,0.15476350916687126
M4A4 | Temukau (Minimal Wear),527626690794969536,46392267475,68.88,59.9,0.14734874665737,483,50.913896,51.896295,0.0317940070708653,51.26248722146223,51.040067424363684,51.10679336349325,49.63264734027292,49.41729915977602,49.4819036139251,0.2557710914421859,0.2590001825731172,0.25803145523383775,0.2794331106232154,0.2825595360078974,0.28162160839249273,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,5990,898,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.006846681335528272,0.0024781333638990615,0.003788697755387825
M4A4 | Temukau (Minimal Wear),497227393140737945,51048927149,77.28,67.2,0.11294708400965,744,50.913896,51.896295,0.0317940070708653,57.05315144245959,57.02795521581713,57.035514083809865,55.23920314208288,55.21480800444845,55.222126545738774,0.26173458278390804,0.2620606209133395,0.26196280947451,0.28520699867905175,0.2855226707498907,0.2854279691286391,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6720,1008,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.12058113648304554,0.12008625731209267,0.12023472106337853
M4A4 | Temukau (Minimal Wear),502856892560264896,51220252585,81.28,70.69,0.10421536117792,536,50.913896,51.896295,0.0317940070708653,60.152444303033995,59.091108506262366,59.409509245293854,58.2399570635335,57.21236538458899,57.52064288827234,0.25993547855519195,0.2729932516453941,0.26907591971833345,0.28346509518290475,0.29610770934314723,0.2923149250950745,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7069,1059,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.18145435782470853,0.1606086579243978,0.16686236789449102
MAC-10 | Carnivore (Factory New),516367691461106402,12026991348,9.38,8.17,0.01277719065547,998,6.2873536,6.620515,0.0509526742141784,7.373806966855246,6.820076949691209,6.986195954840419,6.998091782754831,6.472575790757965,6.630230588357024,0.2138798542798246,0.27291290515019107,0.2552029898890812,0.2539347779579072,0.30995993701940683,0.293152389300957,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,817,121,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.1727997876332651,0.0847293445832612,0.11115047749826236
M4A4 | Temukau (Minimal Wear),646971516274077740,51031755808,78.0,67.83,0.11597415059805,357,50.913896,51.896295,0.0317940070708653,56.61225496188238,56.78212208366904,56.731161947133046,54.81232452732666,54.97679089264213,54.92745098304749,0.2742018594630464,0.272024075850397,0.27267741093419173,0.2972778906752992,0.29516934753022916,0.29580191047375004,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6783,1017,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.11192148724745744,0.11525784794919329,0.11425693973867254
