item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Head Shot (Battle-Scarred),521997191199657402,49874371411,39.03,33.95,0.99627327919006,803,25.029818,25.0041902,0.015888646186341,25.923622482795924,30.065754461525138,28.82311486790638,25.511731217298504,29.588050326560563,28.365154593781952,0.33580265224709394,0.22967577603061395,0.2615138388955578,0.34635584890344595,0.2419151850740312,0.27324738422285544,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3395.0,508,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.03570958777230922,0.2011974861952709,0.1515511166683824
Glock-18 | Shinobu (Battle-Scarred),506234592338297184,51233977794,5.18,4.51,0.88331204652786,759,3.6391476,3.6391476,0.0181687449062231,3.832131892924076,3.7239740319576247,3.75642139024756,3.7625068661145367,3.6563140977335875,3.688171928247872,0.26020619827720537,0.28108609421667474,0.274822125434834,0.2736473231439118,0.2941478575803885,0.2879976972494456,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,451.0,67,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.053030081254213504,0.023309423326941945,0.032225620705123414
P2000 | Wicked Sick (Battle-Scarred),505108692490347788,51238603168,3.6,3.14,0.91488695144653,854,2.6140356,2.56278,0.0129053455848946,2.5845017834966555,2.580217459918743,2.5815027569921165,2.5511478948158546,2.5469188619143126,2.548187571784775,0.2820828379175957,0.2832729278003492,0.2829159008355232,0.2913478069955959,0.2925225383571354,0.2921701189486736,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,314.0,46,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.011298169199893082,-0.012937138301122234,-0.012445447570753488
P250 | Cartel (Field-Tested),524248990829901195,51015528649,10.98,9.56,0.3102867603302,152,7.7481382,7.936075399999999,0.0193981404566976,7.905606041913505,7.897188141162276,7.899713511387644,7.75225198551715,7.7439973763870436,7.746473759126075,0.2799994497346535,0.2807661073622699,0.28053611007398505,0.29396612153760027,0.29471790743287407,0.294492371664292,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,44,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,956.0,142,2003.0,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.020323313530146492,0.019236871789700027,0.019562804311833968
P2000 | Wicked Sick (Battle-Scarred),497227393142041109,51257419581,4.32,3.77,0.98722112178802,7,2.6140356,2.56278,0.0129053455848946,3.5397144928792166,2.8619286693959554,3.065264416440934,3.4940332540767503,2.824994490878083,3.0257061198376833,0.1806216451668481,0.3375165117138993,0.29044805174978383,0.19119600600075226,0.34606609007451794,0.29960506485238814,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.35411870170368637,0.09483155829857709,0.17261770132010992
Five-SeveN | Boost Protocol (Factory New),527626690792041368,49973838722,14.76,12.84,0.05046304315329,468,10.2852904,10.4561424,0.018978039712436,10.509592049214431,10.508908360468498,10.509113467092279,10.310140593942938,10.309469880269177,10.309671094371305,0.2879680183459057,0.2880143387216465,0.2880004426089242,0.3014809895702616,0.301526430876072,0.3015127984843289,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,1284.0,192,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.021808003516792473,0.021741531038199962,0.021761472781777716
P250 | Cartel (Field-Tested),510738192155955202,37633471161,11.1,9.66,0.30909138917923,264,7.7481382,7.936075399999999,0.0193981404566976,7.906059549059099,7.89848699209398,7.900758759183515,7.752696695467435,7.745271032025943,7.747498731058389,0.28774238296764876,0.2884245953068486,0.28821993160508874,0.301558856264195,0.30222783495261774,0.3020271413460911,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,44,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,966.0,144,2003.0,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.02038184464225203,0.019404505729386748,0.01969770740324633
Glock-18 | Shinobu (Battle-Scarred),498353293064472631,51372362311,5.22,4.55,0.81530272960663,639,3.6391476,3.6391476,0.0181687449062231,3.686609911794358,3.6892325476643726,3.6884457569033677,3.6196288367382126,3.622203822606123,3.6214313268457494,0.29375289046085096,0.29325046979609715,0.2934011959955234,0.3065845140348251,0.3060912217229649,0.30623920941652305,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,455.0,67,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.013042150803214974,0.013762823927331976,0.013546621990096874
Glock-18 | Shinobu (Battle-Scarred),652601015922365532,50849701926,7.61,6.62,0.98809885978699,716,3.6391476,3.6391476,0.0181687449062231,5.463847339480613,5.338149506112664,5.375858856123049,5.364576090963044,5.241162029464823,5.278186247914289,0.2820174323941377,0.29853488750162105,0.293579650969376,0.29506227451208367,0.3112796281912191,0.3064144220874785,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,662.0,99,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.5014085549815603,0.46686809463641,0.47723023273995513
Glock-18 | Shinobu (Battle-Scarred),496101493250827583,48191031589,5.2,4.53,0.47316738963127,954,3.6391476,3.6391476,0.0181687449062231,3.662086261306474,3.658084574372453,3.6592850804526593,3.5955507502002124,3.59162176889529,3.5928004632867667,0.29575264205644725,0.29652219723606676,0.29629133068218094,0.3085479326538053,0.309303505981675,0.3090768339833141,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,453.0,67,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.006303306111154707,0.00520368406394207,0.00553357067810586
Five-SeveN | Boost Protocol (Factory New),520871291125159200,50909324067,14.96,13.01,0.04833247885108,517,10.2852904,10.4561424,0.018978039712436,10.531558815581104,10.534101908924509,10.533338980921489,10.33169047414515,10.334185304562093,10.33343685543701,0.2960187957499263,0.29584880287937776,0.29589980074054223,0.30937897900099265,0.3092122122618922,0.3092622422836223,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,1301.0,195,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.02394374937445643,0.024191004750289815,0.024116828137539802
