item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Atomic Alloy (Field-Tested),511864091779101873,51245611621,35.68,31.03,0.18395698070526,624,26.7725084,26.2428672,-0.0206395922330413,27.38743340316566,27.350890140931675,27.361853119601868,27.952698860916573,27.915401360651217,27.92659061073082,0.23241498309513287,0.23343917766447098,0.2331319192936696,0.2165723413420243,0.2176176748696408,0.21730407481135594,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3103,465,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.022968524053788734,0.02160356931409806,0.022013055736005264
Desert Eagle | Trigger Discipline (Factory New),525374890924445875,46850562661,14.76,12.84,0.00407365104184,892,7.9531606,8.072757,-0.0122851993636805,11.120853225522135,10.839056845434191,10.923595759460575,11.257475124491904,10.972216819694617,11.057794311133804,0.24655465951747058,0.26564655518738545,0.2599189864864109,0.23729843330000644,0.2566248767144568,0.2508269436901216,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1284,192,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.39829355709504133,0.3628615578860802,0.37349115764876856
M4A1-S | Atomic Alloy (Field-Tested),639090217032771777,306743074,36.4,31.66,0.25384560227394,290,26.7725084,26.2428672,-0.0206395922330413,26.576318403413353,26.57924516342236,26.578367135419658,27.124842778315276,27.127829945457435,27.126933795314788,0.2698813625435892,0.2698009570488362,0.26982507869726213,0.2548120115847451,0.2547299465533671,0.2547545660627806,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3166,474,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.007328039407269265,-0.0072187198035443935,-0.007251515684661855
M4A1-S | Atomic Alloy (Field-Tested),527626690792997312,51240624540,35.94,31.26,0.36360287666321,735,26.7725084,26.2428672,-0.0206395922330413,26.255687075530435,26.217012232394357,26.22861468533518,26.797593750567717,26.758120674439635,26.76996259727806,0.2694577886608115,0.2705338833501848,0.2702110549433727,0.25437969530974625,0.25547800015471245,0.2551485087012225,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3126,468,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01930418012193303,-0.020748753135348453,-0.02031538123132383
M4A1-S | Atomic Alloy (Field-Tested),660482407761007990,10708773225,38.03,33.08,0.18229454755783,887,26.7725084,26.2428672,-0.0206395922330413,27.4909504551346,27.461093522491883,27.470050602284697,28.05835246262732,28.02787929506953,28.037021245336867,0.27712462647555625,0.27790971542224874,0.2776741887382409,0.26220477353070426,0.2630060663931231,0.2627656785343975,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3308,495,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.026835066942573073,0.02571985830404608,0.026054420895604176
Desert Eagle | Trigger Discipline (Factory New),520871291126860272,40848598538,11.7,10.19,0.03005081415176,978,7.9531606,8.072757,-0.0122851993636805,8.516188377232853,8.452150439945221,8.47136182113151,8.620811449265817,8.555986793151769,8.575434189985982,0.2721206515185596,0.2775939794918614,0.27595198109987096,0.2631785086097592,0.26871907750839574,0.2670569068388049,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1019,151,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.0707929596232287,0.06274107427746657,0.0651566398811952
Desert Eagle | Trigger Discipline (Factory New),508486392190603154,42606928564,11.28,9.81,0.05196351930499,792,7.9531606,8.072757,-0.0122851993636805,8.10693852448426,8.10324747438135,8.104354789412222,8.206533880486651,8.202797485097365,8.20391840371415,0.2812997761982039,0.281626996952008,0.2815288307258669,0.272470400666077,0.2728016413920775,0.2727022691742774,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,981,147,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.019335448159346798,0.018871349634427,0.019010579191902938
M4A4 | Poly Mag (Factory New),528752590495856697,51238433448,4.51,3.93,0.04667592793703,363,3.0924212,3.2291028,-0.0154921094264415,3.232890796339725,3.2252980351944354,3.2275758635380223,3.282975094320356,3.2752647052885546,3.277577821998095,0.2831727724302161,0.28485631148682145,0.28435124976983983,0.2720676065808523,0.2737772272087462,0.273264341020378,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,393,58,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.04542382400551565,0.04296854361056484,0.04370512772905008
M4A4 | Poly Mag (Factory New),511864091777752197,44598218696,4.52,3.94,0.04703222960234,684,3.0924212,3.2291028,-0.0154921094264415,3.233079924957625,3.2263290416466344,3.2283543066399316,3.2831671529395,3.27631168420553,3.2783683248257214,0.28471683076158727,0.2862103890162313,0.28576232153983805,0.27363558563285395,0.27515228225541355,0.2746972732686457,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,394,58,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.045484982756432105,0.043301941419440014,0.04395685382053764
M4A1-S | Atomic Alloy (Field-Tested),509612292206402439,51173384981,38.76,33.71,0.18159899115562,291,26.7725084,26.2428672,-0.0206395922330413,27.53372372885266,27.503965263082183,27.512892802813326,28.102008559273393,28.071635890903934,28.08074769141477,0.28963561071071564,0.2904033729854958,0.2901730443030617,0.2749739793789113,0.27575758795397487,0.27552250538145584,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3371,505,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.02843272350425934,0.027321192775578068,0.027654651994182447
M4A4 | Poly Mag (Factory New),492723793438969797,31517474592,4.52,3.94,0.06239452213049,859,3.0924212,3.2291028,-0.0154921094264415,3.2160140963180206,3.2266002551002475,3.2234244074655796,3.265836938615158,3.2765870993276445,3.2733620511138986,0.28849245656680955,0.28615038603976817,0.28685300719788054,0.27746970384620395,0.27509134970627325,0.27580485594825244,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,394,58,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.03996638501832179,0.04338964404339483,0.04236266633587291
