item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Phantom (Factory New),626705318054479379,50998746660,5.42,4.72,0.05034373700619,341,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,472,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.017688215454906567,-0.022403258655804555,-0.02098874569553516
SG 553 | Phantom (Factory New),636838417175745172,48864356892,5.42,4.72,0.06331446021795,478,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,472,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.034878532892834574,-0.03602063721272402,-0.03567800591675719
SG 553 | Phantom (Factory New),639090217029016977,51169586872,5.45,4.75,0.06231219694018,699,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,475,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.03331746704453687,-0.034019290267758656,-0.03380874330079212
SG 553 | Phantom (Factory New),646971516271361072,43429770063,5.45,4.75,0.06826457381248,527,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,475,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.03666378646278978,-0.03758649417573263,-0.037309681861849776
SG 553 | Phantom (Factory New),623327618336457590,35168619597,5.46,4.76,0.06700797379017,75,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,476,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.03695327430636055,-0.037622821420054645,-0.03742195728594642
SG 553 | Phantom (Factory New),636838417170150088,40443468376,5.47,4.77,0.06978757679462,483,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,477,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.03617680145056406,-0.03492907182918711,-0.035303390715600194
SG 553 | Phantom (Factory New),625579418054255110,18882164225,5.53,4.81,0.0687093064189,760,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,481,72,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.03653793361843269,-0.03682201610347579,-0.03673679135796286
SG 553 | Phantom (Factory New),636837076322896479,35566906849,5.54,4.82,0.06247637793422,927,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,482,72,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.03361224526174158,-0.034390126431834325,-0.0341567620808065
SG 553 | Phantom (Factory New),660482407767309682,19522966687,5.55,4.83,0.05758949369192,789,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,483,72,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.02560870689349544,-0.025101006060185702,-0.025253316310178624
SG 553 | Phantom (Factory New),623326277432471540,16623593467,5.57,4.85,0.06887917965651,488,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,485,72,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.03648612046672883,-0.03652333776388736,-0.0365121725747398
SG 553 | Phantom (Factory New),645845616416629281,47619548426,5.63,4.9,0.05938912183046,154,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,490,73,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.028291300739545007,-0.027674127006688014,-0.027859279126545112
