item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Factory New),490471993847769327,50453442450,22.68,19.73,0.0499559417367,451,15.83896,16.2327936,0.0031166851361502,16.302558084892205,16.29667657697077,16.298441029347202,16.251748144427797,16.24588496731468,16.247643920448617,0.28119232429928553,0.2814516500453804,0.2813738523215519,0.2834326214978925,0.28369113900728926,0.2836135837544701,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,1973,295,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02926947759778451,0.02889814589914816,0.029009545408739065
AK-47 | Slate (Factory New),514115891814567810,51388697442,22.72,19.77,0.06016679853201,362,15.83896,16.2327936,0.0031166851361502,16.21549686068453,16.20751963556452,16.209912803100522,16.164958262643548,16.157005900022494,16.159391608808807,0.2862897508501526,0.2866408611107165,0.28653552803254745,0.2885141609751959,0.2888641769356296,0.2887591721474997,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,1977,295,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02377282729955327,0.02326918153493152,0.023420275264318047
AK-47 | Slate (Factory New),491597893771947314,51211939852,22.74,19.79,0.06167383491993,97,15.83896,16.2327936,0.0031166851361502,16.2012813823696,16.194832825336707,16.196767392446574,16.150787089498582,16.144358630587544,16.146287168260855,0.28754259532235704,0.28782617302828895,0.2877410997165094,0.2897631007256559,0.2900457946091669,0.2899609864441136,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,1979,295,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.022875326559925708,0.022468193955708343,0.022590333736973552
AK-47 | Slate (Battle-Scarred),497227393136110361,45052665628,5.59,4.87,0.99239933490753,382,3.2277232,3.2448464,0.0029289446603713,3.914810284223168,3.880566637523337,3.890839731533286,3.9033440215448256,3.8692006725911483,3.8794436772772514,0.2996761566684851,0.3058020326434101,0.3039642698509327,0.3017273664499417,0.30783530007313986,0.30600291998618045,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,487,72,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.21287051015501215,0.20226128359561224,0.2054440515634322
AK-47 | Slate (Factory New),521997191199861378,51210840319,24.38,21.2,0.02829115092754,66,15.83896,16.2327936,0.0031166851361502,16.837115230397117,16.85191859878992,16.84747758827208,16.78463924362289,16.799396474577456,16.79496930529109,0.30938821860553245,0.30878102548031505,0.3089631834178801,0.31154063807945476,0.31093533738402557,0.3111169275926542,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2120,318,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.06301898801418257,0.06395360546335876,0.0636732202286059
AWP | Chrome Cannon (Battle-Scarred),633458742581704016,50810092024,40.25,35.0,0.99584484100342,248,22.653993600000003,22.68824,0.0034547283656884,28.110399205204306,27.692054636568685,27.81755800715937,28.01328541169926,27.59638610991154,27.721455900447854,0.3016049886905763,0.3119986425697221,0.3088805464059784,0.3040177537466022,0.3143755003748686,0.3112681763863887,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,111,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,3500,525,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.2408584420719666,0.22239173920172198,0.22793175006279534
AK-47 | Slate (Factory New),501730992839386757,51362856686,23.57,20.5,0.05712266638875,386,15.83896,16.2327936,0.0031166851361502,16.249467701675826,16.240149956199087,16.242945279842107,16.198823227219663,16.189534522221752,16.192321133721123,0.31058686034468286,0.31098218259655974,0.3108635859209967,0.31273554402971304,0.31312963418660367,0.31301140713953657,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2050,307,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.025917591917387597,0.02532931178556463,0.025505795825111522
AK-47 | Head Shot (Minimal Wear),518619491405947372,50312780554,72.0,62.61,0.12794494628906,562,47.756604800000005,48.4072864,0.0009317828764237,48.9859125677292,48.958464068914616,48.96669861855899,48.9402683332126,48.912845410439196,48.92107228727122,0.31964010322598335,0.3200213323761859,0.31990696363112514,0.32027405092760275,0.3206549248550111,0.3205406626767886,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6261,939,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.02574110477236439,0.02516634660164558,0.025338774052861224
USP-S | Cortex (Well-Worn),523123091050712854,42363266012,4.38,3.81,0.42725348472595,860,2.9794368,2.9623136,0.0029992031746486,2.9491056100134982,2.9472492198266194,2.947806136882683,2.940260643105572,2.9384098206100346,2.9389650673586956,0.3266882168918953,0.32711205026789514,0.3269849002550952,0.3287076157293215,0.32913017794291444,0.32900340927883664,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,381,57,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.010180175658198912,-0.010803243140912036,-0.0106163228960981
AK-47 | Head Shot (Minimal Wear),501730992840264617,51196488206,72.14,62.74,0.14123329520226,949,47.756604800000005,48.4072864,0.0009317828764237,48.357757828470966,48.364620869646096,48.36256195729355,48.31269889778415,48.31955554409504,48.31749855020176,0.3296678981359722,0.3295727631044345,0.32960130361389595,0.33029250211000627,0.33019745572366177,0.3302259696395653,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6274,940,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.012587851062455687,0.01273155979560106,0.012688447175657447
AK-47 | Head Shot (Minimal Wear),527626690790585132,51196897663,72.08,62.69,0.14713887870312,177,47.756604800000005,48.4072864,0.0009317828764237,48.200179886474004,48.16400979716776,48.174860823959634,48.15526778421525,48.119131397578855,48.12997231356977,0.3312960615084073,0.33179786629900443,0.33164732486182524,0.33191914838769077,0.3324204856051768,0.332270084439931,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6269,939,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.009288245852728652,0.008530861833120825,0.008758077039003173
