item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Firefight (Factory New),658230515415083750,51141465642,29.9,26.0,0.01703707687557,701,21.380841,21.175749000000003,0.0328213473601158,25.730626883261877,24.191688877420688,24.65337027917304,24.886113040532805,23.397685053547015,23.844213449642748,0.13944391694776326,0.19091341547087992,0.1754725659139451,0.16768852707248139,0.21746872730611988,0.20253466723602842,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2600,390,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.2034431612517897,0.1314657303433801,0.153058959615903
Galil AR | Firefight (Factory New),518619491415353416,48793723854,29.0,25.22,0.03052468039095,56,21.380841,21.175749000000003,0.0328213473601158,22.925310203234943,22.84059840011003,22.8660119410475,22.172870633716162,22.090939186107114,22.115518620389825,0.20947206195741574,0.21239315861689556,0.21151682961905172,0.23541825400978755,0.23824347634113396,0.23739590964173019,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2522,378,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.07223612968427855,0.06827408707216089,0.06946269985579619
P2000 | Ivory (Factory New),659356415329895974,6130496705,19.56,17.01,0.01284695137292,595,14.01462,14.279530500000002,0.0430752902924361,15.833167645242726,14.937473778670887,15.20618193864244,15.15114935267509,14.294037759418986,14.551171237395819,0.19053335147020822,0.23632547143809368,0.22258783544772798,0.22540136233767427,0.2692209734448371,0.25607509011268814,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1701,255,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.12976075307377066,0.06584936150041082,0.08502277897241878
Galil AR | Firefight (Factory New),625579418056378066,50844979330,29.56,25.71,0.03590492904186,404,21.380841,21.175749000000003,0.0328213473601158,22.44167136831463,22.296871169764653,22.340311229329643,21.705105476993612,21.565057816058058,21.60707211433872,0.2408094936294103,0.2457080118482864,0.24423845638262365,0.2657271489515016,0.27046489120236605,0.26904356852710687,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2571,385,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.04961593270885024,0.04284350506907802,0.04487523336100969
P2000 | Ivory (Factory New),635712517312790155,31785078131,19.57,17.02,0.0177964810282,216,14.01462,14.279530500000002,0.0430752902924361,15.108080550918553,14.787370526216932,14.88358353362742,14.45729559542623,14.150400248138325,14.242468852324697,0.22799792790400852,0.24438576769458698,0.23946941575741343,0.26125214126590546,0.27693407010023885,0.2722294914499389,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1702,255,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.07802284692118312,0.055138885408018964,0.06200407386196822
Galil AR | Firefight (Factory New),502856892571788352,51190288910,29.01,25.23,0.04908066987991,579,21.380841,21.175749000000003,0.0328213473601158,21.591003761917246,21.632173720867556,21.619822733182467,20.882357927593794,20.922176633020594,20.91023102139256,0.255739270530257,0.2543201061403807,0.2547458554573435,0.2801669104586766,0.2787943249562015,0.27920610060694395,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2523,378,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.009829489958661947,0.011755043726650214,0.011177377596253734
Galil AR | Firefight (Factory New),514115891825855214,29022503870,29.0,25.22,0.04949510097504,291,21.380841,21.175749000000003,0.0328213473601158,21.576376755868072,21.615459075827616,21.603734379839754,20.868210999591,20.90601058515151,20.894670709483357,0.2559870084183423,0.2546393422128408,0.25504364207449126,0.2804065172554828,0.2791030832706376,0.2794941134660911,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2522,378,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.009145372526182327,0.01097328565455472,0.010424911716043003
AK-47 | Asiimov (Field-Tested),511864091787892389,50787744013,55.2,48.0,0.17011588811874,83,35.694553500000005,34.6349115,0.0292555578484883,40.8686764986312,40.75511215159338,40.78918145570473,39.67304056913434,39.56279861042081,39.59587119803487,0.2596254257494348,0.2616827508769316,0.26106555333868253,0.28128549693597205,0.28328263386918817,0.28268349278922333,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4800,720,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.14495553218311585,0.14177397264805053,0.14272844050857011
Galil AR | Firefight (Factory New),636838345232388724,50450099500,38.47,33.46,0.00313805602491,206,21.380841,21.175749000000003,0.0328213473601158,28.63182539522329,28.47499375992957,28.522043250517683,27.692090308372485,27.540406098657794,27.585911361572197,0.25573627774309093,0.25981300338108726,0.2585899856896885,0.2801640158988177,0.28410693790855746,0.28292406130563563,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3346,501,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.3391346671173173,0.33179951901469024,0.33400006344547833
Galil AR | Firefight (Factory New),491597893779305822,41877451494,28.94,25.18,0.05513157695532,179,21.380841,21.175749000000003,0.0328213473601158,21.376954751074482,21.36103573765028,21.36581144167754,20.67533429368799,20.659937763733012,20.664556722719507,0.26133535759936144,0.261885427171725,0.2617204063000159,0.28557932641022843,0.2861113419580853,0.28595173729372825,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2518,376,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.00018176314605750524,-0.0009263088551905156,-0.0007029451424506125
AK-47 | Asiimov (Field-Tested),512989991887152455,47403391380,59.47,51.72,0.15730398893356,97,35.694553500000005,34.6349115,0.0292555578484883,43.29535070968075,43.20024458575207,43.22877642293067,42.02872107242309,41.93639733120475,41.964094453570254,0.2719799779774551,0.27357920656209744,0.27309943798670466,0.2932786098465934,0.2948310521068648,0.2943653194287833,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5172,775,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.21293997163126702,0.2102755280508568,0.2110748611249799
