item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),501730992852990257,51007752874,5.54,4.82,0.97456324100494,353.0,4.084749,4.10184,0.0105615826534065,4.454901828119459,4.412857306456551,4.425470662955423,4.407851014248964,4.366250549276721,4.378730688768393,0.19586609600731797,0.20345535984538798,0.201178580693967,0.20435902269874306,0.21186813189950882,0.20961539913927918,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,482.0,72,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.09061825539817958,0.08032520638515363,0.08341312108906142
AK-47 | Ice Coaled (Battle-Scarred),502856892571147840,51297691401,5.08,4.42,0.75861042737961,805.0,3.7514745,3.7514745,0.0141060214206922,4.150923805988775,3.959898374379071,4.017206003861983,4.092370785865836,3.904039963086316,3.960539209920172,0.18288901456913875,0.2204924459883718,0.2092114165626019,0.19441519963270937,0.23148819624285122,0.2203662972598086,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,442.0,66,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.10647794780126454,0.05555785448603516,0.07083388248060397
AK-47 | Ice Coaled (Battle-Scarred),632334817631305883,50887179490,5.6,4.88,0.76733750104904,356.0,3.7514745,3.7514745,0.0141060214206922,4.324416918676822,4.371279228290623,4.3572205354064835,4.263416600989963,4.309617869860529,4.29575748919936,0.22778269309342458,0.21941442351953155,0.22192490439169932,0.23867560696607804,0.2304253803820484,0.2329004483572571,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,488.0,72,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.15272459367025487,0.16521629782919312,0.16146878658151165
AWP | Duality (Battle-Scarred),491597893769750378,51190999796,4.43,3.86,0.79316580295563,261.0,2.7687420000000005,2.7601965,0.0093002915451895,3.526595198688668,3.3457569622528585,3.400008433183601,3.493796835178998,3.3146404470645594,3.368387363498891,0.20392884905447672,0.24475012138761654,0.23250373968767468,0.21133254284898462,0.25177416544818065,0.2396416786684219,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,386.0,57,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.27371752178016856,0.20840329732884383,0.22799756466424123
AWP | Ice Coaled (Battle-Scarred),507360492272280169,51294406206,5.49,4.79,0.90213668346405,65.0,4.084749,4.10184,0.0105615826534065,4.2102521229665815,4.206651817419825,4.2077319090838525,4.16578519717819,4.162222916556043,4.163291600742688,0.2331052599332275,0.23376105329329233,0.23356431528527277,0.24120488211690538,0.2418537492611943,0.24165908911790757,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,479.0,70,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.030724806583361904,0.029843404679167497,0.030107825250425817
AK-47 | Ice Coaled (Battle-Scarred),494975741577123654,47595094311,5.9,5.14,0.76972663402557,799.0,3.7514745,3.7514745,0.0141060214206922,4.37317008042808,4.589020885329615,4.524265643859155,4.311482049597232,4.524288058421151,4.460446255773976,0.25878473213083386,0.2221998499441331,0.2331753146001433,0.26924033057674035,0.2331715155218389,0.24399216003830915,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,514.0,76,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.16572032688162497,0.2232579177413082,0.20599664048340324
AK-47 | Ice Coaled (Battle-Scarred),491597893785127958,49043044560,4.95,4.31,0.71674907207489,692.0,3.7514745,3.7514745,0.0141060214206922,3.762542196691175,3.763668024215678,3.7633302759583267,3.7094676958683914,3.7105776424457173,3.710244658472519,0.2398904653149141,0.23966302541097417,0.23973125738215628,0.25061258669325426,0.2503883550614713,0.25045562455100623,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,431.0,64,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.002950225755546313,0.0032503284283759825,0.0031602976265270814
AK-47 | Ice Coaled (Battle-Scarred),512989991902203515,50606264785,4.99,4.35,0.70005917549133,175.0,3.7514745,3.7514745,0.0141060214206922,3.763799875493013,3.7639664942924953,3.7639165086526507,3.71070763382611,3.710871902297238,3.7108226217558995,0.2457314878771517,0.24569809733617332,0.24570811449846686,0.2563712156661102,0.2563382961328181,0.2563481719928058,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,435.0,64,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0032854749493865993,0.003329889165578945,0.003316564900721241
AK-47 | Ice Coaled (Battle-Scarred),515241791641752073,51158739844,4.99,4.35,0.61818224191666,135.0,3.7514745,3.7514745,0.0141060214206922,3.756555115145769,3.756481851955016,3.756503830912242,3.703565068223512,3.703492838484897,3.703514507406482,0.24718334365816252,0.24719802566031746,0.2471936210596709,0.25780259153837437,0.2578170664358924,0.2578127239666369,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,435.0,64,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0013542981954879922,0.0013347690234908147,0.001340627775089968
AK-47 | Ice Coaled (Battle-Scarred),526500790821338201,50909156354,5.06,4.4,0.62412410974503,696.0,3.7514745,3.7514745,0.0141060214206922,3.7551134983935515,3.7546816478440483,3.754811203008899,3.7021437869480818,3.7017180280916806,3.7018457557486006,0.25788270782736133,0.25796805378576115,0.25794244999824123,0.2683510302474146,0.268435172313897,0.2684099296939524,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,440.0,66,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0009700181604730267,0.0008549032771109507,0.0008894377421195735
AWP | Duality (Battle-Scarred),512989991891778779,51252216157,4.22,3.68,0.78752624988556,575.0,2.7687420000000005,2.7601965,0.0093002915451895,3.1546246295239833,3.0714487457001334,3.0964015108472887,3.125285700753775,3.0428833768990153,3.0676040740554438,0.25245861859621244,0.2721685436729542,0.2662555661499315,0.2594109713853614,0.27893758841255556,0.2730796033043972,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,368.0,54,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.13937110410575734,0.10933006603725923,0.11834237745780866
