item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Mirror Mosaic (Battle-Scarred),508486392199883234,51210060787,5.78,5.03,0.99495458602905,28,3.965112,3.9736575,0.0466219057581521,4.875067874300161,4.827381194437544,4.841687198396329,4.647782919299944,4.602319483331802,4.615958514122244,0.15656265150516258,0.16481294213883324,0.1623378549487321,0.19588530807959448,0.20375095444086477,0.20139126053248368,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,503,75,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.22949058546143478,0.21746401978999438,0.2210719894914265
AWP | Asiimov (Battle-Scarred),519745391325180692,48328021582,116.4,101.22,0.81949859857559,343,68.87673,70.6627395,0.0448032045710894,102.26928518711888,92.24905862710273,95.25512659510757,97.6872934815413,88.11600518194221,90.98739167182194,0.12139789358145292,0.2074823142001484,0.18165698801453978,0.16076208349191323,0.2429896462032456,0.21832137738984592,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10122,1518,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.48481620987405905,0.3393356308742114,0.3829798045741657
AWP | Asiimov (Battle-Scarred),632334817626725855,50615581911,118.35,102.92,0.8193057179451,15,68.87673,70.6627395,0.0448032045710894,102.17221774726714,92.22166667076445,95.20683199371526,97.59457497405444,88.08984047302737,90.94126082333548,0.1366944001075865,0.22077172225801056,0.19554852561288327,0.17537325750693333,0.25568364619326256,0.2315905295873638,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10292,1543,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.4834069176522628,0.3389379355083271,0.3822786301515078
AWP | Asiimov (Battle-Scarred),519745391325183572,48328021573,116.4,101.22,0.80883008241653,266,68.87673,70.6627395,0.0448032045710894,99.62936281425121,90.73413459166784,93.40270305844285,95.16564809079702,86.66895459797658,89.21796264582272,0.14407763905282467,0.22049712550113543,0.19757127956664222,0.18242570368731081,0.25542135225106033,0.23352265768193536,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10122,1518,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.446487991143761,0.31734091603460035,0.3560850385673485
Glock-18 | Mirror Mosaic (Battle-Scarred),635712517288262203,51083848774,5.92,5.16,0.98830616474152,96,3.965112,3.9736575,0.0466219057581521,4.580936298139199,4.820386903101886,4.7485517216130795,4.367364317763255,4.595651279187639,4.527165190760324,0.2261931928818921,0.18574545555711386,0.19787977675454738,0.26226954091836907,0.22370755419127708,0.23527615020940473,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,516,76,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.15531069441145648,0.2157000617137388,0.1975832515230541
AWP | Asiimov (Battle-Scarred),492723793440767637,50201418237,109.25,95.0,0.77247911691666,373,68.87673,70.6627395,0.0448032045710894,91.12635392471773,85.5506105179096,87.22333353995204,87.0436012480111,81.7176690136941,83.3154486839892,0.16589149725658825,0.21692805017931716,0.20161708430249847,0.2032622311394865,0.252012182941015,0.23738719740055647,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,9500,1425,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.3230354275633839,0.24208292870334586,0.26636867836135725
Glock-18 | Mirror Mosaic (Battle-Scarred),491597893783764350,51095849871,5.63,4.9,0.98622751235962,93,3.965112,3.9736575,0.0466219057581521,4.4919044128688,4.4367675500795265,4.453308608916308,4.282483268657404,4.229916991488891,4.2456868746394445,0.20214841689719354,0.21194182058978217,0.20900379948200565,0.23934577821360492,0.24868259476218624,0.245881549797612,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,490,73,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.13285688093269518,0.11895138146905483,0.12312303130814695
M4A4 | Converter (Factory New),529878490358791656,35402861558,3.28,2.86,0.04020204767585,326,2.3671035,2.5380135000000004,0.0480120006405759,2.593476442564184,2.594984244773205,2.594531904110499,2.4689584499424737,2.4703938595508697,2.469963236668351,0.2093059626328707,0.20884626683743746,0.2089841755760674,0.24726876526144093,0.24683114038083243,0.24696242784501488,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,286,42,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.0956328874357137,0.09626986938813839,0.09607877480241099
M4A4 | Neo-Noir (Field-Tested),502856892575016976,31976152284,46.55,40.49,0.17791241407394,595,30.148524,29.994705000000003,0.0507236376720948,36.580153110158115,36.82373441831894,36.750660025870694,34.72467467780871,34.955900655950686,34.88653286250809,0.2141750137452606,0.20894233258176276,0.21051213693081217,0.25403491562172487,0.24906765508161788,0.25055783324365,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4049,606,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,0.21333147553618595,0.22141085309247444,0.2189870398255879
Glock-18 | Mirror Mosaic (Battle-Scarred),627829243057091615,50679722534,6.12,5.33,0.9915863275528,429,3.965112,3.9736575,0.0466219057581521,4.784573940340235,4.812808879570816,4.804338397801641,4.561507985000782,4.588426557555468,4.580350985789061,0.21820687249342563,0.21359332033156608,0.21497738598012406,0.25465555800640816,0.2502570984386491,0.251576636308977,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,533,79,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.20666804376275755,0.21378888656129152,0.21165263372173135
M4A4 | Converter (Factory New),497227393154459741,48364204541,3.31,2.89,0.04121754318476,553,2.3671035,2.5380135000000004,0.0480120006405759,2.594496610855978,2.5951576353323005,2.5949593279894034,2.469929637913589,2.470558925282331,2.470370139071708,0.21616416590453835,0.21596446062468266,0.21602437220863946,0.2537976924732359,0.2536075754434046,0.2536646105523541,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,289,42,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09606386491168552,0.09634311948434039,0.09625934311254393
