item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268.0,4.0325136,4.263676800000001,0.294173782215557,6.160357101527487,6.267499582268955,6.235356838046514,4.34814155317268,4.423765525118473,4.401078333534735,-0.026726183587914454,-0.04458326371149246,-0.039226139674419125,0.27530974113788664,0.26270574581358785,0.2664869444108775,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,522.0,78,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5276717483426435,0.5542413997733213,0.5462705043441181
MP7 | Astrolabe (Factory New),652601015921720052,51095968240,19.0,16.53,0.00319007202052,274.0,10.316728,10.359536,0.1675956386330047,16.156695960225562,16.27122984821714,16.236869681819663,13.448904182572273,13.54424269046078,13.515641138094225,0.14964758104075992,0.14361948167278216,0.1454279114831757,0.2921629377593541,0.28714512155469574,0.2886504664160935,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1653.0,247,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.5660678424618311,0.5771696072841251,0.5738390778374369
Desert Eagle | Calligraffiti (Factory New),493849693281436072,51210446735,19.21,16.71,0.00365851796232,643.0,13.570136,13.7242448,0.2057365307499747,16.876838994738087,16.877727978648878,16.87746128347564,13.404656689934782,13.405362777379874,13.405150951146346,0.12145554426142191,0.12140926711874667,0.12142315026154926,0.30220423269470165,0.30216747645081343,0.3021785033239799,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1671.0,250,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.24367500773301642,0.24374051804999428,0.24372086495490092
Galil AR | Chromatic Aberration (Battle-Scarred),645843641570346935,50486993181,4.63,4.03,0.98369455337524,899.0,2.8938208,2.910944,-0.0497650942461953,3.191507741632678,2.9566578036719,3.0271127850601336,3.3503334251824906,3.103796157925381,3.177757338102514,0.3106894726495296,0.36141300136676024,0.34619594275159105,0.2763858692910387,0.329633659195382,0.313659322224079,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,403.0,60,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,0.10286986037030287,0.021714200019538263,0.046060898124767644
Galil AR | Black Sand (Factory New),651475115919626982,51176290042,31.0,26.97,0.00055076397257,272.0,18.5187408,21.4211232,0.1865558890703098,25.813670927027292,25.65954789437471,25.705784804170488,20.997978597067306,20.87260812379744,20.9102192657784,0.1673009378378293,0.17227264856855773,0.17078113534933914,0.32264585170750626,0.32669006052266314,0.3254767978781161,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2697.0,403,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.3939214985409426,0.3855989546748616,0.38809571783468594
Galil AR | Black Sand (Factory New),651475115914042698,9521520368,25.99,22.6,0.00622978899628,526.0,18.5187408,21.4211232,0.1865558890703098,21.527680578668722,21.515401450605662,21.51908518902458,17.511564988693536,17.50157660428329,17.504573119606363,0.17169370609200751,0.17216616196207524,0.172024425201055,0.3262191231745465,0.32660343961972715,0.32648814468617304,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2260.0,339,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.1624807977585994,0.1618177328020953,0.16201665228904652
Galil AR | Black Sand (Factory New),649222707055823260,47982928340,29.24,25.43,0.00123615702614,876.0,18.5187408,21.4211232,0.1865558890703098,24.17370830867525,24.20432532310853,24.195140218778548,19.663960663024003,19.688865893109003,19.681394324083506,0.1732657897169887,0.17221869620011865,0.17253282425517957,0.3274979253411763,0.32664617328628576,0.3269016989027529,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2543.0,381,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.3053645801163354,0.3070178790508548,0.306521889370499
Galil AR | Chromatic Aberration (Battle-Scarred),500605092725625407,29603580438,4.56,3.98,0.91534340381622,683.0,2.8938208,2.910944,-0.0497650942461953,2.847911626085654,2.8453742305329985,2.846135449198795,2.989638216562642,2.986974547281169,2.9877736480656103,0.3754579767356022,0.37601442312872835,0.3758474892107906,0.3443775840871399,0.3449617220874629,0.34478648068736606,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,398.0,58,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.015864553159043587,-0.016741385460703445,-0.01647833577020549
MP7 | Astrolabe (Factory New),648095441378216094,43019995856,21.63,18.81,0.00219714199193,943.0,10.316728,10.359536,0.1675956386330047,16.755755031567286,17.002441028864144,16.928435229675088,13.947563566273587,14.152906066311658,14.091303316300237,0.22534650801815592,0.21394170000628088,0.21736314240984334,0.3551750547261402,0.34568164279650215,0.3485296663753935,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1881.0,282,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.624134612404949,0.6480458754814653,0.6408724965585104
P90 | Ancient Earth (Factory New),633460645527183733,22064012516,7.48,6.51,0.00122082000598,623.0,4.0325136,4.263676800000001,0.294173782215557,6.915541188657956,6.883776837118309,6.893306142580203,4.8811702811229765,4.858750169015372,4.865476202647653,0.0754624079334284,0.0797089789948785,0.07843500767644351,0.3474371281921155,0.35043446938297174,0.3495352670257149,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,651.0,97,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.7149455338868433,0.7070684738963582,0.7094315918935037
Galil AR | Chromatic Aberration (Battle-Scarred),502856892558439768,50016810125,4.61,4.01,0.87482118606567,968.0,2.8938208,2.910944,-0.0497650942461953,2.847900531719599,2.847239634972417,2.847437903996571,2.9896265700844147,2.988932783748322,2.9891409196491496,0.382234157978395,0.38237751952876,0.3823345110636506,0.3514909826281096,0.35164147857953976,0.3515963297941107,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,401.0,60,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.015868386971439597,-0.016096769028539435,-0.016028254411409485
