item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Field-Tested),509612292218172171,42335151706,5.84,5.09,0.16860736906528,673,4.0762035,4.118931000000001,0.0100666001755799,4.430466953862131,4.3951079354475615,4.405715640971932,4.385867214446481,4.3508641411328925,4.361365063126969,0.24135839831127903,0.2474130247521299,0.24559663681987465,0.24899533999204082,0.2549890169292992,0.25319091384812176,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,509,75,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.08691014907919337,0.07823565124939454,0.08083800059833418
Desert Eagle | Crimson Web (Field-Tested),509612292209185383,51063391387,15.83,13.78,0.29504901170731,388,11.2202415,11.1860595,0.011118842783954,11.327750502674824,11.327285698104776,11.32742513947579,11.201799025739726,11.201339389258617,11.201477280202951,0.2844124761418304,0.2844418384014671,0.2844330297235761,0.29236898131776845,0.29239801710305635,0.29238930636746996,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1378,205,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.009581701309622003,0.009540275768999839,0.009552703431186488
AK-47 | Slate (Field-Tested),514115891823981702,47608098792,5.86,5.1,0.19313341379166,532,4.0762035,4.118931000000001,0.0100666001755799,4.247333577807529,4.146319970655106,4.176624052800833,4.204577368867425,4.104580625310499,4.134579648377577,0.27519904815571183,0.2924368650759206,0.28726551999985783,0.28249532954480805,0.29955962025418115,0.2944403330413692,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,510,76,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.04198271205241088,0.017201415644509763,0.0246358045668801
M4A4 | Tooth Fairy (Field-Tested),510738192161280826,51061539785,5.18,4.51,0.1800412684679,603,3.3071085,3.2558355000000003,0.0087034888573396,3.644714291407299,3.6622098196692656,3.656961161190676,3.6129925611838494,3.6303358173105345,3.625132840472529,0.29638720243102323,0.2930096873225355,0.2940229418550818,0.30251108857454645,0.29916296963117095,0.3001674053141835,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.10208488515187783,0.10737516463982529,0.10578808079344104
USP-S | Printstream (Field-Tested),507359315982581899,50907879649,60.21,52.37,0.16725637018681,34,32.951448000000006,32.9258115,0.0080978811703721,42.213434365616884,42.58322887095231,42.47229051935168,41.87159499033081,42.23839494370458,42.12835495769245,0.29889662239467063,0.2927548767488406,0.29459740044258964,0.3045740742346651,0.29848206371525365,0.3003096668710771,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,247,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5237,784,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.2810797985453288,0.29230220386528394,0.2889354822692974
AK-47 | Slate (Field-Tested),502856892568204336,51436030784,5.81,5.06,0.37733387947083,287,4.0762035,4.118931000000001,0.0100666001755799,4.092771169015874,4.093134116314893,4.093025232125187,4.051570878047251,4.051930171700925,4.051822383604823,0.2955643426822936,0.2955018732676604,0.2955206140920503,0.30265561479393266,0.30259377423391987,0.3026123264019237,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,506,75,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004064485253465519,0.004153525778311453,0.0041268136208576734
Desert Eagle | Crimson Web (Field-Tested),518619491405708800,50690178002,16.3,14.19,0.27192568778992,85,11.2202415,11.1860595,0.011118842783954,11.376913803722147,11.376071373661414,11.376324102679634,11.250415687771964,11.249582624558633,11.249832543522633,0.30202982799250633,0.30208151081831813,0.30206600597057465,0.309790448602947,0.30984155677554404,0.30982622432376494,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1419,211,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.013963362885027423,0.013888281607968461,0.013910805991086149
AWP | Printstream (Well-Worn),526500790817848001,50412573263,53.85,46.83,0.43279168009758,302,37.7454735,37.6942005,0.0064690661164201,37.251177447487564,37.246087338786985,37.24761437139716,37.01019711766527,37.005139937214416,37.00665709134967,0.30824183013022166,0.30833635396867254,0.30830799681713716,0.312716859467683,0.31281077182517336,0.3127825981179262,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,4683,702,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.013095505412389064,-0.013230358898876141,-0.013189902852930018
M4A4 | Tooth Fairy (Field-Tested),510738192161291302,51114985764,5.18,4.51,0.18437875807285,857,3.3071085,3.2558355000000003,0.0087034888573396,3.5718050704878954,3.5264122672173364,3.540030108198504,3.5407179048563147,3.4957201773432245,3.5092194955971516,0.31046234160465336,0.31922543103912426,0.31659650420878294,0.31646372493121333,0.3251505449144354,0.3225444989194688,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.0800386713916086,0.06631284314298623,0.07043059161757294
AK-47 | Slate (Field-Tested),521997191209918878,49615865367,6.0,5.22,0.35719221830368,30,4.0762035,4.118931000000001,0.0100666001755799,4.099476108682197,4.100313386395874,4.100062203081771,4.058208321766751,4.0590371709404485,4.05878851618834,0.31675398188630055,0.3166144356006876,0.3166562994863714,0.32363194637220827,0.3234938048432586,0.3235352473019434,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,522,78,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005709383420674669,0.005914789680121261,0.005853167802287284
M4A4 | Tooth Fairy (Field-Tested),510738192161285110,51061466134,5.18,4.51,0.1900682002306,239,3.3071085,3.2558355000000003,0.0087034888573396,3.491534306305369,3.5218657699661584,3.5127663308679216,3.4611457763754214,3.4912132504802122,3.4821930082487746,0.32595862812637655,0.32010313321116635,0.3218597816857294,0.3318251396958646,0.326020608015403,0.32776196751954156,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.05576648189963198,0.06493807807217651,0.062186599220413155
