item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),642467210054968348,40777521029,5.11,4.45,0.17554542422295,68,3.075336,3.0155378,0.0732800275650087,5.044235996105475,5.114407961724641,5.093356372038891,4.674594243266457,4.739624005310759,4.720115076697469,0.012869668081120444,-0.0008626148189121441,0.0032570700510976547,0.08520660601439212,0.0724806251838046,0.07629841943298077,True,0,-,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,445,66,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6402227256161522,0.6630403837904675,0.6561950863381728
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.63,43.17,0.00076609302778,341,28.6262526,28.8569028,0.0729867734597907,46.43692417113815,46.803451677314804,46.69349342546182,43.04764290648981,43.38741875260637,43.285485998771414,0.06433761492770196,0.056952414319669464,0.05916797450207911,0.13262859346182132,0.12578241481752228,0.12783626841081175,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,4317,646,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
AK-47 | Steel Delta (Factory New),518619491409991036,38213000770,28.71,24.98,0.01134616415948,938,20.6560068,20.8097736,0.0779898926252908,25.799879058130983,25.2917388351808,25.444180902065856,23.78774926064186,23.319238839118153,23.459791965575267,0.10136262423786202,0.1190616915645838,0.11375197136656723,0.17144725668262417,0.18776597564896713,0.1828703599590642,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2498,373,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.24902549209709718,0.22442537321302583,0.23180540887824722
P2000 | Wicked Sick (Field-Tested),523123091049891010,47384382198,5.4,4.7,0.18605321645737,78,3.075336,3.0155378,0.0732800275650087,4.614473884068555,4.563507718006834,4.578797567825351,4.276325110645998,4.2290937466381635,4.2432631558405145,0.14546779924656406,0.15490597814688267,0.15207452447678693,0.20808794247296336,0.21683449136330313,0.2142105266962011,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,470,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.5004779588534567,0.48390540676102844,0.488877172388757
AWP | POP AWP (Factory New),652599675008368754,26984198611,83.14,72.3,0.00366484490223,462,52.3575954,52.96412,0.0663371649136458,70.18305592478592,67.58458961981168,68.36412951130394,65.52731096975977,63.101219552581156,63.829046977734734,0.1558448890451537,0.18709899422887077,0.17772276267375575,0.21184374585326238,0.24102454230717874,0.23227030337100396,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7230,1084,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.3404560577811775,0.29082684381283996,0.30571560800334124
AWP | Black Nile (Factory New),636838417174394596,31556466466,50.18,43.64,0.00895694643259,932,28.6262526,28.8569028,0.0729867734597907,39.16692744766798,39.64759519754882,39.503394872584565,36.30825978692898,36.75384514863984,36.62016954012658,0.21947135417162256,0.20989248310982822,0.2127661444283666,0.2764396216235756,0.2675598814539689,0.27022380350485087,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,4364,654,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,0.3682170696582193,0.385008221353738,0.3799708758450824
AWP | POP AWP (Factory New),624451543328960706,34024179945,83.04,72.21,0.00878139212728,241,52.3575954,52.96412,0.0663371649136458,64.2285132739847,64.48602196798312,64.40876935978359,59.96777579677009,60.208202094068035,60.136074204878646,0.2265352447737874,0.22343422485569464,0.2243645308311225,0.27784470379612125,0.27494939674773566,0.2758179888622514,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7221,1083,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.22672771320557436,0.2316459813580958,0.23017050091233937
AK-47 | Steel Delta (Factory New),526500790810827245,50743816808,28.75,25.0,0.0248602963984,452,20.6560068,20.8097736,0.0779898926252908,22.57770672883678,22.535341197453622,22.548050856868574,20.816873805329497,20.777812357189923,20.789530791631798,0.21468846160567723,0.21616204530596095,0.21571997019587563,0.2759348241624523,0.2772934832281766,0.27688588550845916,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2500,375,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.09303346708991121,0.09098246411565011,0.09159776500792845
AWP | Black Nile (Factory New),632334817624862891,51035489582,57.0,49.58,0.00294836610556,726,28.6262526,28.8569028,0.0729867734597907,43.939289377343385,44.4491313175023,44.29617873545463,40.732302417575035,41.20493263954727,41.06314357295561,0.22913527408169498,0.2201906786403105,0.2228740572727258,0.28539820320043796,0.2771064449202233,0.2795939724042875,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,4958,742,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,0.5349298418942683,0.5527401346798114,0.5473970468441485
AK-47 | Steel Delta (Factory New),517493591305623406,49708177214,29.95,26.05,0.01990559510887,89,20.6560068,20.8097736,0.0779898926252908,23.68959379263579,23.16182152315374,23.320153203998355,21.84204491641137,21.35543354955683,21.501416959613195,0.20902858789196022,0.22665036650571813,0.2213638329215908,0.27071636339194083,0.2869638213837452,0.2820895839862039,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2605,390,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.1468622189181207,0.12131167206789178,0.12897683612296046
AWP | Black Nile (Factory New),632334817604622251,47677736627,49.0,42.61,0.01063321717083,127,28.6262526,28.8569028,0.0729867734597907,37.79163635365232,36.923094798841085,37.18365726528445,35.03334675243351,34.2281972433237,34.469742096056635,0.22874211523158527,0.24646745308487583,0.2411498517288887,0.2850337397462549,0.30146536238114896,0.29653587559068095,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,4261,639,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,0.3201740682485392,0.28983333287714647,0.29893555348856427
