item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),689755100914111461,50881736055,7.7,6.7,0.26371106505394,173,5.424551,5.6466586,-0.0265706523223908,5.744428927211804,5.747635037767451,5.746673204600757,5.897062151027433,5.900353450031961,5.899366060330603,0.25397026919327215,0.2535538911990324,0.2536788045973043,0.2341477725938399,0.23372033116468038,0.2338485635934282,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.058968553749758186,0.059559590787781475,0.05938227967637449
MP9 | Hydra (Field-Tested),505108692490201664,51169804162,7.44,6.48,0.37501642107964,962,5.424551,5.6466586,-0.0265706523223908,5.540623550484001,5.5342593861878955,5.536168635476726,5.687841532493161,5.681308268200222,5.683268247488103,0.2552925335370967,0.25614793196399255,0.2558913124359239,0.23550517036382246,0.23638329728491647,0.23611985920858836,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,648.0,96,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.021397632814955565,0.020224417871247874,0.02057638235436018
MP9 | Hydra (Field-Tested),689755100913968433,50881729189,7.7,6.7,0.27114695310593,760,5.424551,5.6466586,-0.0265706523223908,5.724263829036148,5.724170395113765,5.7241984252904805,5.8763612530391045,5.876265336516455,5.876294111473251,0.25658911311218857,0.25660124738782275,0.25659760710513246,0.23683620090401247,0.23684865759526563,0.23684492058788953,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.05525117729304197,0.05523395302464023,0.05523912030516075
M4A4 | Desolate Space (Battle-Scarred),494975741570353494,51225794456,14.76,12.84,0.97713363170624,499,10.4903128,10.5159406,-0.0382189074235017,10.383245649806643,10.908917360145441,10.751215847043802,10.780081954052081,11.325844262823471,11.162115570192055,0.29652807250632496,0.2609134579847262,0.27159784234120576,0.2696421440344119,0.23266637785748834,0.2437591077105653,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,92,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1284.0,192,2003.0,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.010206287670788725,0.0399039159390407,0.024870854856091865
MP9 | Hydra (Field-Tested),689755100913971205,50880643945,7.7,6.7,0.29159849882126,151,5.424551,5.6466586,-0.0265706523223908,5.670196987450038,5.668769539712185,5.669197774033542,5.820857820203041,5.819392444247637,5.819832057034259,0.2636107808506445,0.26379616367374215,0.26374054882681275,0.2440444389346701,0.24423474750030694,0.24417765493061572,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.045284114288913206,0.04502096850268073,0.04509991223855048
MP9 | Hydra (Field-Tested),770819894206348197,50880632052,7.7,6.7,0.29549360275269,771,5.424551,5.6466586,-0.0265706523223908,5.660839026168959,5.660130161233114,5.6603428207138675,5.811251211786315,5.810523511846716,5.810741821828596,0.26482610049753785,0.2649181608788165,0.2648905427644328,0.24529205041736168,0.2453865569030239,0.2453582049573252,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.04355900168861143,0.04342832452549788,0.04346752767443195
MP9 | Hydra (Field-Tested),696510501849633486,50881732475,7.7,6.7,0.29580149054527,612,5.424551,5.6466586,-0.0265706523223908,5.660142504742803,5.659450362705043,5.659658005316372,5.81053618333151,5.809825650628308,5.810038810439268,0.2649165578256101,0.2650064464019424,0.2649794798290427,0.2453849112556481,0.2454771882300899,0.24544950513775743,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.043430600015153954,0.043303005669048704,0.04334128397288028
MP9 | Hydra (Field-Tested),770819894206347945,50880647329,7.7,6.7,0.29608246684074,963,5.424551,5.6466586,-0.0265706523223908,5.6595136419758445,5.658831118147258,5.659035875295834,5.809890611270612,5.8091899523386745,5.809400150018256,0.26499822831482545,0.2650868677730833,0.265060275935606,0.2454687517830374,0.24555974644952283,0.2455324480495772,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.043314671016245365,0.043188849758672786,0.04322659613594456
MP9 | Hydra (Field-Tested),770819894206348377,50880631879,7.7,6.7,0.30439433455467,283,5.424551,5.6466586,-0.0265706523223908,5.643225896712672,5.640904356666041,5.64160081868003,5.793170089990936,5.790786865110873,5.791501832574892,0.26711351990744514,0.2674150186147999,0.2673245690025935,0.24764024805312512,0.2479497577778087,0.24785690486040368,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.04031207314903524,0.03988410407903633,0.040012494800036005
MP9 | Hydra (Field-Tested),689755100914113045,50880650465,7.7,6.7,0.30518001317978,489,5.424551,5.6466586,-0.0265706523223908,5.641781688132276,5.6392699338673316,5.640023460146815,5.79168750784647,5.789109014632232,5.789882562596503,0.2673010794633407,0.26762728131593094,0.26752942076015385,0.2478327911887701,0.24816766043737248,0.24806719966279178,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.04004583755084537,0.03958280304993571,0.0397217134002086
MP9 | Hydra (Field-Tested),770819894206346793,50881732102,7.7,6.7,0.30540320277214,65,5.424551,5.6466586,-0.0265706523223908,5.641372939495543,5.6388039574488875,5.639574652062884,5.791267898491823,5.788630656916383,5.789421829389015,0.2673541637018775,0.2676877977339107,0.2675877075243007,0.24788728591015297,0.24822978481605418,0.2481270351442838,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03997048594354511,0.03949690166962898,0.039638976951803816
