item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),527626690791739184,50098253700,5.89,5.13,0.97563362121582,2,4.263676800000001,4.2722384,0.0105615826534065,4.65831937073879,4.662648471476698,4.661349741255325,4.6091201456787685,4.613403524261417,4.6121185106866225,0.20911385895776047,0.2083788673214435,0.20859936481233865,0.21746686830581174,0.21673963934441132,0.2169578080328315,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,513,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09255921338568376,0.09357455787378083,0.0932699545273517
AWP | Ice Coaled (Battle-Scarred),521997191201392710,49741215414,5.9,5.14,0.97569787502289,568,4.263676800000001,4.2722384,0.0105615826534065,4.658810206378506,4.667289541602203,4.664745741035094,4.609605797317306,4.617995577341192,4.615478643334026,0.21037115146127017,0.2089339759996266,0.20936512863811974,0.21871088181062626,0.2172888851964081,0.21771548418067366,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,514,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09267433365927383,0.09466307146034203,0.09406645012002156
AWP | Ice Coaled (Battle-Scarred),512989991889549875,50112423165,5.9,5.14,0.95640808343887,351,4.263676800000001,4.2722384,0.0105615826534065,4.514892094941058,4.5138047954936145,4.5141309853278475,4.467207688909127,4.466131873064667,4.4664546178180045,0.23476405170490544,0.23494833974684504,0.23489305333426314,0.24284615442218183,0.2430284960907345,0.2429737935901688,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,514,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.05891987285271181,0.058664858343299736,0.05874136269612336
AWP | Ice Coaled (Battle-Scarred),527626690791255488,47610976185,5.89,5.13,0.94698184728622,488,4.263676800000001,4.2722384,0.0105615826534065,4.467581386018627,4.429172418389438,4.440695108678194,4.420396655949371,4.38239334780643,4.393794340249312,0.24149721799344193,0.2480182651291276,0.24606195098842198,0.24950820781844296,0.2559603823758182,0.2540247300086057,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,513,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04782364977069224,0.03881523533618613,0.041517759666537965
AWP | Ice Coaled (Battle-Scarred),526500790805813741,51207147813,5.99,5.21,0.94243478775024,841,4.263676800000001,4.2722384,0.0105615826534065,4.453749492434128,4.427156632226242,4.435134490288608,4.406710849052218,4.380398851535408,4.388292450790451,0.2564691999275245,0.26090874253318164,0.2595768797514846,0.26432206192784335,0.26871471593732754,0.2673969197344823,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,521,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04457952639236809,0.03834245415277289,0.040213575824651446
AWP | Ice Coaled (Battle-Scarred),505108692482341604,51200523772,5.98,5.2,0.9398335814476,403,4.263676800000001,4.2722384,0.0105615826534065,4.446747576105179,4.41488941970007,4.424446866621603,4.39978288404131,4.368261200188258,4.377717705344173,0.2563967264038163,0.2617241773076807,0.2601259420365214,0.2642503538392459,0.2695215384300572,0.267940183052814,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04293730146365172,0.03546531005822685,0.03770690747985431
AWP | Ice Coaled (Battle-Scarred),641342016849448327,50849937411,6.36,5.54,0.97873628139496,498,4.263676800000001,4.2722384,0.0105615826534065,4.6792165896305775,4.711922859721073,4.702110978693924,4.629796656866003,4.662157496981654,4.6524492449469586,0.26427412112726767,0.2591316258300199,0.2606743744191943,0.2720445508072322,0.2669563683991111,0.2684828231215475,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,554,82,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09746043359350696,0.1051313410343561,0.10283006880210137
AWP | Ice Coaled (Battle-Scarred),523123091047690690,51151475828,5.98,5.2,0.93421059846878,907,4.263676800000001,4.2722384,0.0105615826534065,4.435092753728182,4.404006035706249,4.413332051112829,4.388251155034158,4.357492761954037,4.3667202798780735,0.2583456933564914,0.26354414118624603,0.2619846068373196,0.2661787366163615,0.27132228060969277,0.2697792174116934,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04020378695875386,0.03291272821294737,0.03510004583668932
AK-47 | Ice Coaled (Battle-Scarred),632334817631305883,50887179490,5.63,4.9,0.76733750104904,356,3.5873104000000007,3.5873104000000007,0.0141060214206922,4.135180923209081,4.179992543452163,4.166549057379238,4.076849972527856,4.121029479095893,4.1077756271254815,0.26550960511384003,0.2575501699019249,0.2599380004654994,0.2758703423573968,0.2680231831090777,0.2703773308835734,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,490,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.1527245936702551,0.16521629782919312,0.1614687865815117
AWP | Ice Coaled (Battle-Scarred),630083017708958070,50941600210,6.4,5.58,0.97708368301392,522,4.263676800000001,4.2722384,0.0105615826534065,4.668894882597888,4.738062231732697,4.717312026992254,4.619583963395264,4.688020795855269,4.667489746117267,0.27048517459408006,0.25967777629176614,0.2629199957824603,0.27819000571949015,0.26749675064761436,0.27070472716917704,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,558,82,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09503958709953972,0.11126205244560206,0.10639531284178336
AWP | Ice Coaled (Battle-Scarred),630082945809017262,50439197969,6.11,5.32,0.94935727119446,722,4.263676800000001,4.2722384,0.0105615826534065,4.478177539708191,4.443448744788452,4.453867383264374,4.430880897485935,4.396518893604194,4.406827494768716,0.2670740524209181,0.27275797957635806,0.2710528014297261,0.27481491039510075,0.2804388062840927,0.2787516375173952,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,532,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.05030886480611987,0.042163595699479625,0.044607176431471704
