item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,49.39,42.96,0.0743692368269,983,28.8463212,28.7008488,0.1005631335767443,41.35039637091637,41.39254508164862,41.37990046842895,37.192070937216585,37.22998104152138,37.21860801022994,0.162777963739292,0.16192457822132778,0.1621805938767169,0.2469716352051714,0.24620406880904278,0.24643433872788134,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,4296,643,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.4334720910934173,0.43493323792181243,0.4344948938732939
AK-47 | Nightwish (Battle-Scarred),512989991894065967,51172986374,85.48,74.34,0.99781310558319,351,51.7026024,52.1646912,0.1099342780933476,59.504040662615395,76.94714294415775,71.71421225969505,52.962506908733566,68.48801433324614,63.83036210589237,0.30388347376444325,0.09982284810297448,0.16104103580141504,0.3804105415449981,0.19878317345289964,0.25327138388052917,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,7434,1114,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.1508906302676825,0.48826440783100206,0.3870522745620062
AK-47 | Nightwish (Battle-Scarred),503983423968361339,51356355672,83.54,72.65,0.99610090255737,738,51.7026024,52.1646912,0.1099342780933476,59.52678557798877,72.42706335585707,68.55698002249659,52.982751378255074,64.46484643140977,61.02021791546337,0.28744570770901645,0.13302533689421758,0.1793514481386571,0.36577984943434194,0.22833557060797505,0.26956885425588506,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,7265,1089,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.15133054845975732,0.40083980290820087,0.3259870265736678
Glock-18 | Night (Minimal Wear),493849693310308360,51285323836,41.31,35.93,0.0964760184288,35,28.8463212,28.7008488,0.1005631335767443,33.90935820118165,32.48874842531278,32.91493135807344,30.499326882894547,29.22157807767681,29.60490271924213,0.17914891790894105,0.2135379224083085,0.20322122105849827,0.26169627492387937,0.2926270133702056,0.28334779183630776,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,3593,538,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.1755175977580687,0.12627007790902575,0.14104433386373866
M4A1-S | Player Two (Field-Tested),498353293074081535,48496386375,76.1,66.19,0.15065157413483,689,46.5597252,46.3885812,0.1082003116532106,60.04943737108187,60.86579116382877,60.62088502600471,53.55206953293086,54.28009359088326,54.061686373497544,0.2109140949923538,0.2001867126960739,0.20340492738495775,0.29629343583533685,0.28672675964673766,0.28959676250331734,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,6619,991,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,0.28972920508306343,0.3072626804040667,0.30200263780776576
AK-47 | Midnight Laminate (Field-Tested),662733504211408246,51125358404,6.23,5.42,0.20578223466873,958,3.6453672,3.7309392,0.0932705741501139,4.837270489115787,4.819274281872788,4.824673144045688,4.386095493276556,4.369777802615635,4.374673109813911,0.2235520884244323,0.2264407252210613,0.22557413418207262,0.29597183093474233,0.29859104291883865,0.2978052793236098,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,542,81,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.3269638485570912,0.32202711481926666,0.323508134940614
Glock-18 | Night (Minimal Wear),518619491412209788,50106726509,54.13,47.08,0.07125599682331,213,28.8463212,28.7008488,0.1005631335767443,42.466632066295375,42.124332292498465,42.22702222463754,38.19605447325806,37.88817743733678,37.98054054811316,0.21546957202484074,0.2217932330962782,0.21989613477484693,0.29436441024832705,0.3000521441467434,0.29834582397721854,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,4708,705,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.4721680373681541,0.46030171405352266,0.4638616110479121
AK-47 | Midnight Laminate (Field-Tested),515242423036337317,51270415739,5.56,4.84,0.2389560341835,813,3.6453672,3.7309392,0.0932705741501139,4.40094706326792,4.238506745394505,4.28723884075653,3.990468203872664,3.8431787877124295,3.8873656125604996,0.20846275840505024,0.23767864291465723,0.22891387756177517,0.28228989138980853,0.30878079357690114,0.30083352292077337,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,484,72,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.20727126289717004,0.1627105070223118,0.17607873378476926
AK-47 | Midnight Laminate (Field-Tested),491598524992519178,51528989937,5.75,5.0,0.23083758354187,428,3.6453672,3.7309392,0.0932705741501139,4.4916890978189645,4.281906358961663,4.344841180618853,4.072746676761583,3.8825304944042855,3.939595349111474,0.21883667864018008,0.2553206332240585,0.24437544684889512,0.2916962301284203,0.3247773053209938,0.31485298276322193,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,500,75,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.23216368924890868,0.17461592318097977,0.19188025300135844
Glock-18 | Catacombs (Factory New),634586545434274503,2307156530,8.58,7.47,0.01154292654246,908,4.963176,5.0573052,0.0893884813012718,6.829469312446091,6.10667119792731,6.323510632282945,6.218993422512894,5.56080513373837,5.758261620370727,0.20402455565896382,0.2882667601483322,0.2629940988015216,0.2751755917817139,0.35188751355030656,0.3288739370197288,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,747,111,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.3760280337521964,0.23039585900788323,0.2740855114311772
AK-47 | Nightwish (Battle-Scarred),520871291141159832,51469216071,91.47,79.55,0.9962443113327,836,51.7026024,52.1646912,0.1099342780933476,59.524382140581984,72.33300552410942,68.49041850905118,52.98061216100455,64.38112877949433,60.96097379394738,0.3492469428164209,0.209216076045595,0.25122533607684283,0.4207870103749366,0.29615033585334716,0.3335413382098241,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,7955,1192,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.15128406264869135,0.3990205940602598,0.3246996346367893
