item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Cortex (Battle-Scarred),659356415335722574,41218101344,4.23,3.69,0.70756554603577,710,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,369,54,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.002203731120779952,-0.002518530960175586,-0.002424091008356896
USP-S | Cortex (Battle-Scarred),654852815726255047,50708333953,4.23,3.69,0.60298645496368,131,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,369,54,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.008749709551164378,-0.009532775289665467,-0.00929785556811514
USP-S | Cortex (Battle-Scarred),652601015939383668,46618829562,4.23,3.69,0.81721794605255,709,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,369,54,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,0.000974129154126069,0.0009393296525219148,0.0009497695030031611
USP-S | Cortex (Battle-Scarred),659356415335676746,45329275606,4.23,3.69,0.88319969177246,145,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,369,54,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,0.004906950382000516,0.004798338784210871,0.004830922263547765
USP-S | Cortex (Battle-Scarred),632334817632415043,50628526809,4.25,3.7,0.52852034568787,590,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,370,55,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.007610023640206409,-0.008163028707077894,-0.007997127187016447
USP-S | Cortex (Battle-Scarred),657104615558981256,51186344408,4.27,3.72,0.51527774333954,314,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,372,55,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.0026270570919323904,-0.003433722275155747,-0.00319172272018874
USP-S | Ticket to Hell (Factory New),632334817632637739,51156217476,4.27,3.72,0.06651967763901,623,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,372,55,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03194235159963338,0.03202643141960868,0.03200120747361609
USP-S | Ticket to Hell (Factory New),635712517312020907,29712895067,4.27,3.72,0.06796678900719,712,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,372,55,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03187092175712183,0.03158105488298989,0.03166801494522947
USP-S | Ticket to Hell (Factory New),628957117783110313,51049307692,4.27,3.72,0.06618551164865,681,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,372,55,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03202292011968839,0.032064042080433286,0.032051705492209814
USP-S | Cortex (Battle-Scarred),637964317057507349,27729360911,4.28,3.73,0.86335670948029,80,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,373,55,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,0.003967868861741424,0.003957885138548812,0.003960880255506596
USP-S | Ticket to Hell (Factory New),650349216074602197,50938122762,4.28,3.73,0.0667831748724,57,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,373,55,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03185092602799517,0.03194115022081794,0.03191408296297111
