item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Field-Tested),500605978630064843,51422516245,6.64,5.79,0.16062639653683,769,4.081296,3.996269,0.0141421665434247,5.671102675991348,5.603032385449788,5.623453472612256,5.590900997462617,5.523793368306555,5.543925657053373,0.14591827168805005,0.1561698214684053,0.15309435653429881,0.1579968377315335,0.16810340838756688,0.165071437190757,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,579,85,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,0.3895347644452516,0.3728561676119026,0.37785974666190725
AK-47 | Searing Rage (Field-Tested),496101493274092583,51142988356,6.83,5.95,0.17402896285057,559,4.081296,3.996269,0.0141421665434247,5.195174769255793,5.323001437768257,5.2846534372145175,5.12170374244678,5.247722664924449,5.209916988181148,0.23935947741496444,0.2206440061832713,0.22625864755277925,0.25011658236503953,0.23166578844444374,0.23720102662062248,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,595,88,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,0.2729228091409672,0.3042429262097767,0.29484689108913387
M4A1-S | Black Lotus (Field-Tested),524249876749581087,47305768378,6.03,5.25,0.23212847113609,824,4.4894256,4.5659499,0.0146791149565391,4.601556415914659,4.595362841643937,4.597220913925154,4.534009640306447,4.527906982224438,4.529737779649041,0.23688948326456738,0.2379166100092973,0.2376084719858783,0.2480912702642708,0.2491033196974397,0.24879970486748904,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,525,78,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.024976650891521526,0.023597059197046848,0.024010936705389254
AK-47 | Searing Rage (Field-Tested),512989991915544287,51272323046,6.86,5.98,0.17907467484474,713,4.081296,3.996269,0.0141421665434247,5.01250160553168,5.117075833367466,5.085703565016731,4.941613973027067,5.04470929471665,5.013780698209776,0.2693146347621458,0.25407057822631685,0.2586437951870655,0.2796481088881827,0.2646196363386808,0.2691281781035313,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,598,88,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,0.2281641923378457,0.25378699152609036,0.246100151769617
M4A1-S | Black Lotus (Field-Tested),528753476547506145,51296412920,7.06,6.15,0.17274869978428,591,4.4894256,4.5659499,0.0146791149565391,4.895796840404832,4.883682962404735,4.887317125804764,4.823930875780668,4.811994818788304,4.815575635886014,0.3065443568831683,0.30826020362539164,0.30774544960272454,0.31672367198574103,0.31841433161638744,0.3179071337271935,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,615,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.0905174239672959,0.08781911040128076,0.0886286044710853
M4A1-S | Black Lotus (Field-Tested),528753476547508305,50904311562,7.06,6.15,0.17568922042847,271,4.4894256,4.5659499,0.0146791149565391,4.86433402939505,4.857530719690434,4.859571712601819,4.792929910990556,4.786226467851178,4.788237500792992,0.31100084569475206,0.3119644872959725,0.31167539481560635,0.32111474348575697,0.3220642396811362,0.3217793908225224,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,615,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.08350921984207743,0.08199381223522996,0.0824484345172842
AK-47 | Slate (Field-Tested),520872176896422360,51081586020,5.71,4.98,0.18896551430225,519,3.8007069,3.826215,0.0100666001755799,3.9693161180345697,3.887357384235296,3.911945004375078,3.9293585997038307,3.8482249117086114,3.872565018107177,0.30484831558063574,0.3192018591531881,0.3148957960814225,0.31184612964906644,0.32605518183737103,0.32179246618087964,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,498,73,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.04436259424123697,0.022798517885000785,0.02926774079187164
AK-47 | Slate (Field-Tested),493850579341070320,51067487935,5.69,4.96,0.25099813938141,880,3.8007069,3.826215,0.0100666001755799,3.8465770222569997,3.847239414603143,3.8470406968993,3.807855069329366,3.808510793636601,3.80831407634443,0.32397591875975407,0.32385950534215413,0.3238944293674342,0.3307811828946634,0.33066594136439353,0.33070051382347454,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,496,73,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.012068839682691596,0.012243121037074105,0.012190836630759353
M4A1-S | Black Lotus (Field-Tested),528753476547507189,50904658979,7.06,6.15,0.18262386322021,725,4.4894256,4.5659499,0.0146791149565391,4.800649724848946,4.789585917251311,4.792905059530601,4.7301804356718105,4.719279034977759,4.722549455185974,0.3200212854321606,0.3215883969898993,0.32111826352257766,0.3300027711513016,0.33154687889833445,0.3310836465742246,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,615,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.06932381836307659,0.06685940340593048,0.0675987278930743
M4A1-S | Black Lotus (Field-Tested),528753476547510213,50893675152,7.13,6.2,0.17855678498745,781,4.4894256,4.5659499,0.0146791149565391,4.835212760162451,4.829377356015204,4.831127977259378,4.7642361162167015,4.75848637063775,4.760211294311436,0.3218495427542145,0.3226679725083865,0.3224224435821349,0.3318041912739549,0.33261060720368163,0.3323686824247636,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,620,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.07702258394981548,0.07572277309043818,0.07611271634825137
AK-47 | Searing Rage (Field-Tested),508487023591290506,51361897899,6.81,5.93,0.18442371487617,795,4.081296,3.996269,0.0141421665434247,4.823274896325681,4.510273104704912,4.604173642191142,4.755063339457124,4.446488071301846,4.539060651748429,0.29173643225760926,0.33769851619604807,0.3239098910145165,0.3017528135892623,0.34706489408196095,0.33347126993415144,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,593,88,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,0.1817998244493125,0.10510805996548934,0.1281155893106363
