item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Ivory (Factory New),494975593208813958,10088099731,19.01,16.54,0.01184793654829,598,13.7279582,13.7194156,0.0430752902924361,15.617224999658216,14.659311790910376,14.946685753534728,14.94450849923565,14.02785768002958,14.302852925791402,0.1784731720327083,0.22886313567015393,0.21374614657892022,0.21386067863042357,0.26208007995636096,0.24761425955857963,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1654.0,247,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.13762183509986314,0.06784356255618385,0.08877704431928764
M4A4 | Temukau (Minimal Wear),502856892563547772,51250445653,73.51,63.93,0.11800122261047,898,50.913896,51.896295,0.0317940070708653,56.15932741922556,56.40193928510368,56.32915572534025,54.373797366163664,54.60869562866257,54.53822614991291,0.23603145940381498,0.23273106672420518,0.2337211845280881,0.2603210805854488,0.2571256206140311,0.25808425860545636,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6393.0,958,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.10302553588170833,0.10779067634312801,0.1063611342047021
M4A4 | Temukau (Minimal Wear),516367691463193970,45246393974,74.78,65.03,0.11196424812078,274,50.913896,51.896295,0.0317940070708653,57.18946133465224,57.09366255569801,57.122402189384275,55.37117919659933,55.27842624470055,55.30625213027018,0.23523052507819953,0.23651159995054816,0.23612727748884366,0.25954561117144526,0.2607859555402441,0.26041385222960445,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6503.0,975,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.12325839952715943,0.12137681539236374,0.12194129063280244
P2000 | Ivory (Factory New),639090217034503629,15089410442,19.02,16.55,0.01633700914681,415,13.7279582,13.7194156,0.0430752902924361,15.015326986464817,14.530375503125784,14.675860948127495,14.368537417686996,13.904475360270538,14.043693977495478,0.2105506316264555,0.2360475550407053,0.22839847801643032,0.2445563923403261,0.2689550283769433,0.2616354375659581,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1655.0,247,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.09377714935530752,0.05845132185249406,0.0690490701033381
P2000 | Ivory (Factory New),659356415329895974,6130496705,19.5,16.97,0.01284695137292,595,13.7279582,13.7194156,0.0430752902924361,15.509308394197246,14.631935482174327,14.895147355781203,14.841240432882284,14.001660613739473,14.253534559482317,0.20465085157962837,0.24964433424747035,0.2361462894471178,0.2389107470316778,0.28196612237233476,0.26904950977013764,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1697.0,253,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.1297607530737707,0.0658493615004108,0.08502277897241878
Glock-18 | Gold Toof (Field-Tested),517493591313075298,51232277070,41.75,36.31,0.17588566243649,393,27.2594366,27.2594366,0.0346029714497254,31.419921255744793,31.50318041343487,31.47820266612785,30.332698617579638,30.413076761013237,30.38896331798316,0.24742703579054393,0.24543280446862592,0.24603107386520118,0.2734682965849189,0.27154307159249735,0.27212063909022377,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3631.0,544,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.1526254822062167,0.15567980643572324,0.15476350916687126
M4A4 | Temukau (Minimal Wear),491597893778018066,51228692193,77.0,66.97,0.10945124924183,650,50.913896,51.896295,0.0317940070708653,57.54671423656067,57.416426494165954,57.45551281688438,55.717073597218395,55.59092822422662,55.628771836124166,0.2526400748498615,0.2543321234523902,0.25382450887163144,0.27640164159456626,0.27803989319186206,0.27754841771267313,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6697.0,1003,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.1302752049570253,0.12771622297704263,0.12848391757103744
M4A4 | Temukau (Minimal Wear),500605092730663931,50048171468,68.88,59.9,0.14964759349823,289,50.913896,51.896295,0.0317940070708653,51.1630088614116,51.21281318984698,51.19787189131637,49.536331795905134,49.584552645170085,49.5700863903906,0.2572153185044773,0.2564922591485629,0.25670917695533724,0.28083141992007643,0.28013134951843655,0.2803413706389285,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,5990.0,898,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.004892826536228818,0.005871033516016505,0.005577571422080199
M4A4 | Temukau (Minimal Wear),500605092730664435,50048171477,68.88,59.9,0.14817370474339,196,50.913896,51.896295,0.0317940070708653,51.22694503632725,51.03270445694669,51.090976630760856,49.59823518362343,49.410170290597144,49.46658975850503,0.2562870929685358,0.2591070781511804,0.258261082596387,0.27993270639338796,0.28266303294719586,0.28184393498105353,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,5990.0,898,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.006148597159550619,0.0023335172964702735,0.003478041255394377
P2000 | Ivory (Factory New),637964317056388757,10505011284,19.05,16.58,0.02227908372879,310,13.7279582,13.7194156,0.0430752902924361,14.281426267682019,14.2867797067656,14.285173675040527,13.666249685411595,13.671372523552588,13.66983567211029,0.2503188310928075,0.2500378106684725,0.2501221167957729,0.28261156507025753,0.28234264968227885,0.28242332429867245,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1658.0,247,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.04031685263158935,0.04070681878719596,0.040589828940513974
M4A4 | Temukau (Minimal Wear),517493591314472170,51204582912,84.31,73.32,0.10011097043753,664,50.913896,51.896295,0.0317940070708653,62.51159719826177,62.442491339790244,62.4632230973317,60.52410303492915,60.457194328610505,60.4772669405061,0.2585506203503527,0.2593702841917893,0.2591243850393583,0.28212426716962224,0.2829178706130886,0.2826797895800487,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7332.0,1099,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.22779048765511417,0.22643317925994588,0.22684037177849636
