item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,535513062140285885,52563014271,4.56,3.98,0.98213291168213,498,2.9239428,3.0360704,-0.0082091092686362,3.9970100417904186,3.67453019828211,3.7712741513346026,4.029821933971313,3.7046948181907116,3.802232952924892,0.12346271013368004,0.19418197406094073,0.17296619488276255,0.11626711974313308,0.18756692583537016,0.1661769840076991,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,398,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.3669932400149617,0.25670385832517334,0.2897906728321098
AWP | Atheris (Battle-Scarred),A,526505862893696173,52577421641,4.48,3.9,0.96967148780823,744,2.9239428,3.0360704,-0.0082091092686362,3.5750448859063573,3.4230769510002337,3.4686673314720706,3.604392820015042,3.451177363725945,3.4971420006126737,0.20199890939590248,0.23592032343744795,0.22574389922498428,0.19544803124664256,0.22964790988260164,0.21938794629181402,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,390,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.22267948808928728,0.17070585341143932,0.18629794381479373
AWP | Atheris (Battle-Scarred),A,551275660825358695,52565961184,4.49,3.91,0.96960020065308,101,2.9239428,3.0360704,-0.0082091092686362,3.5729478596139455,3.422533756238129,3.4676579872508744,3.6022785790046563,3.450629709818684,3.496124370574476,0.2042432383933307,0.23774303869974855,0.22769309860782316,0.19771078418604537,0.23148558801365615,0.22135314686537289,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,391,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.22196229680483012,0.17052007865479765,0.18595274409980742
FAMAS | Yeti Camo (Factory New),A,560282860098395577,52151736314,2.7,2.36,0.06575688719749,990,1.9061692,2.0614228,0.0141406841164426,2.1144607012454446,2.1147291921333955,2.1146486448670103,2.084560780392501,2.0848254746356174,2.0847460663626824,0.21686640694613168,0.21676696587652022,0.2167967981974036,0.22794045170648114,0.2278424168016232,0.22787182727308064,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,236,34,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.1092723044971269,0.10941315814639921,0.10937090205161752
AWP | Atheris (Battle-Scarred),A,532134727332495898,18585230523,4.71,4.1,0.96286463737488,306,2.9239428,3.0360704,-0.0082091092686362,3.419444323035891,3.5440164355730484,3.5066448018119014,3.4475149151217104,3.5731096537425104,3.5354312321562706,0.274003328442486,0.24755489690593457,0.25548942636689986,0.2680435424370041,0.24137799283598504,0.24937765771629072,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,410,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.16946348028281932,0.21206763537680992,0.19928638884861274
FAMAS | Yeti Camo (Factory New),A,538890761868903334,52429066262,2.81,2.45,0.06413375586271,464,1.9061692,2.0614228,0.0141406841164426,2.115629667620579,2.1159457848428285,2.1158509496761537,2.085713216783382,2.0860248638918475,2.085931369759308,0.24710687985032775,0.2469943826182105,0.24702813178784566,0.25775330363580706,0.2576423971915134,0.25767566912480144,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,245,36,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10988555875343024,0.1100513977682717,0.11000164606381926
FAMAS | Yeti Camo (Factory New),A,545646161312123249,52725020381,2.81,2.45,0.06299424916506,216,1.9061692,2.0614228,0.0141406841164426,2.115833973054005,2.1158494904932197,2.1158448352614556,2.08591463319821,2.085929931210219,2.085925341806617,0.2470341732903898,0.24702865107002858,0.24703030773613677,0.2576816251963665,0.25767618106397905,0.2576778143036951,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,245,36,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10999273991731956,0.11000088055835747,0.1099984383660461
FAMAS | Yeti Camo (Factory New),A,531009462514675022,52721900578,2.81,2.45,0.0645976215601,716,1.9061692,2.0614228,0.0141406841164426,2.1155782489090402,2.115845560235501,2.1157653668375627,2.0856625251676006,2.085926056529033,2.0858469971206035,0.247125178324185,0.24703004973825593,0.2470585883140346,0.2577713433567258,0.2576775599540807,0.25770569497487417,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,245,36,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10985858385973296,0.10999881869642049,0.10995674824541422
FAMAS | Yeti Camo (Factory New),A,545646161312102081,52725000631,2.8,2.44,0.06767103075981,252,1.9061692,2.0614228,0.0141406841164426,2.1078766067281687,2.1082351543844435,2.1081275900875616,2.0780697894759865,2.0784232670231133,2.078317223758976,0.24718692616851112,0.24705887343412725,0.2470972892544423,0.25783221804429046,0.2577059760631738,0.25774384865750855,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,244,36,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10581820686650953,0.10600630541320462,0.10594987584919609
FAMAS | Yeti Camo (Factory New),A,549023861029850426,52723624066,2.81,2.45,0.06556026637554,168,1.9061692,2.0614228,0.0141406841164426,2.1147637496856984,2.1150673677884417,2.114976282357619,2.0848595435204893,2.0851588682555495,2.085069070835032,0.24741503569903978,0.247306986552156,0.247339401296221,0.25805710195000386,0.2579505806919753,0.2579825370693837,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,245,36,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10943128746687268,0.10959056928862458,0.10954278474209901
FAMAS | Yeti Camo (Factory New),A,550149760944277492,52686403209,2.82,2.46,0.05944031849504,734,1.9061692,2.0614228,0.0141406841164426,2.117778866354667,2.117856877520356,2.117833474170649,2.0878320243770676,2.087908932411505,2.0878858600011734,0.24901458639905416,0.24898692286512192,0.24899522192530177,0.2596340339088412,0.2596067615562039,0.2596149432619952,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,246,36,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.11101305506072977,0.11105398068563696,0.1110417029981648
