item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Minimal Wear),A,527631127711420499,52239772812,12.01,10.45,0.09547405689955,428,8.3836944,8.7632032,0.0099097389718679,9.736965528725666,9.644027812963458,9.671909127692121,9.640474741957918,9.548458014699555,9.576063032877066,0.18926182108862066,0.1970001821012941,0.19467867379749193,0.19729602481615993,0.20495770069112773,0.2026591979286373,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1045,156,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.16141703933359808,0.1503315069503797,0.1536571666653452
AK-47 | Midnight Laminate (Minimal Wear),A,555778625381207199,51849438138,11.88,10.34,0.10397925972939,380,8.3836944,8.7632032,0.0099097389718679,9.362859479815516,9.285251823505604,9.308534120398576,9.270075986340265,9.193237401646604,9.2162889770547,0.2118805151670442,0.21841314616956198,0.21645335686880673,0.2196905735403818,0.22615846787486504,0.2242180995745202,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1034,154,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.11679398521676991,0.1075370094007248,0.11031410214553833
M4A1-S | Black Lotus (Minimal Wear),A,556904525288206052,49476708398,9.55,8.31,0.08580991625786,926,6.7880324,6.7449064,-0.0104608199337568,7.299932859031574,7.304428347458062,7.303079700930115,7.3762961421984174,7.38083865711985,7.37947590264342,0.23560912470873574,0.23513839293632866,0.23527961246805085,0.2276129694033071,0.22713731339059173,0.22728001019440636,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,831,124,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.07541220030587566,0.07607446709565834,0.07587578705872354
M4A1-S | Black Lotus (Minimal Wear),A,540016026684866831,51371871459,9.48,8.25,0.08955724537373,616,6.7880324,6.7449064,-0.0104608199337568,7.188769674298798,7.185530359940664,7.186502154248104,7.263970099406889,7.260696899164546,7.261678859237249,0.24169096262670908,0.2420326624535165,0.24193015250547434,0.23375842833260663,0.23410370261977365,0.2340001203336235,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,825,123,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.059035851729110515,0.058558642109702484,0.0587018049955249
M4A1-S | Black Lotus (Minimal Wear),A,558030425193819160,52245932375,9.48,8.25,0.09046607464552,175,6.7880324,6.7449064,-0.0104608199337568,7.152018540853443,6.882507997493104,6.963361160501205,7.2268345189722005,6.95450467434752,7.036203627734924,0.24556766446693645,0.27399704667794267,0.26546823201464087,0.23767568365272151,0.266402460511865,0.257784427454122,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,825,123,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.053621744771495616,0.013917965019304288,0.02582909894496169
M4A1-S | Black Lotus (Minimal Wear),A,549023225940064658,49884432724,9.43,8.2,0.13640339672565,573,6.7880324,6.7449064,-0.0104608199337568,6.769909329104206,6.768326823296025,6.76880157503848,6.840728131563826,6.839129071447341,6.839608789482287,0.2820880881119612,0.2822559042103897,0.2822055593808611,0.27457814087340127,0.2747477124658174,0.27469684098809255,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,820,123,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0026698562746685114,-0.002902988015197784,-0.002833048493039002
AK-47 | Midnight Laminate (Minimal Wear),A,550149125847523852,51433600642,12.05,10.49,0.14170187711716,746,8.3836944,8.7632032,0.0099097389718679,8.828277960340646,8.821177983811102,8.823307976769964,8.740792030182575,8.733762412567147,8.735871297851775,0.26736282486799623,0.2679520345384978,0.2677752716373474,0.2746230680346411,0.2752064387911082,0.2750314275641681,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1049,156,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.0530295522628598,0.05218267304818525,0.05243673681258762
M4A1-S | Black Lotus (Minimal Wear),A,559156325103565897,51887611041,9.57,8.33,0.10156323760748,415,6.7880324,6.7449064,-0.0104608199337568,6.867029191970087,6.840475133144895,6.848441350792452,6.938863947827138,6.912032111774065,6.920081662589986,0.2824420907032301,0.2852168094937414,0.2843843938565881,0.27493584662203363,0.2777395912461793,0.2768984678589357,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,833,124,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.011637656881261728,0.0077257635283082575,0.0088993315341943
AK-47 | Midnight Laminate (Minimal Wear),A,532134727338731206,50842569201,12.07,10.5,0.14926567673683,830,8.3836944,8.7632032,0.0099097389718679,8.810032782737709,8.812270516456095,8.811599196340579,8.72272765752718,8.724943215888528,8.724278548380124,0.2700884189943903,0.2699030226631238,0.2699586415625038,0.2773216522346993,0.277138093132682,0.27719316086328727,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1050,157,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.050853282860323465,0.05112019785168885,0.05104012335427924
M4A1-S | Black Lotus (Minimal Wear),A,553526825567299916,52239001952,9.57,8.33,0.1129282861948,458,6.7880324,6.7449064,-0.0104608199337568,6.806299887457607,6.8026250077961,6.803727471694552,6.87749936499545,6.873786043079526,6.874900039654303,0.2887878905477945,0.2891718905124243,0.2890566905230353,0.28134802873610765,0.28173604565522203,0.28161964057948763,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,833,124,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.002691131447399673,0.00214975517737663,0.002312168058383543
M4A1-S | Black Lotus (Minimal Wear),A,537764226872070655,52042738036,9.61,8.37,0.10984916239977,932,6.7880324,6.7449064,-0.0104608199337568,6.82349996694193,6.81143613280527,6.815055283046268,6.894879371414105,6.882689339680831,6.886346349200814,0.2899583801309126,0.2912137218725004,0.2908371193500241,0.282530762599989,0.28379923624549097,0.2834186941518404,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,837,124,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.005225014385896293,0.0034477933259821074,0.003980959643956363
