item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,526503325156902014,49552340019,4.18,3.64,0.53071630001068,783,2.8234568,2.8320649,-0.0082091092686362,2.8594254740185536,2.855950671484546,2.8569931122447483,2.882898810180294,2.879395482612598,2.8804464808829064,0.3159269200912551,0.31675821256350567,0.3165088248218305,0.31031128943055164,0.31114940607354113,0.3108979710806443,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,364,54,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.01273923299217949,0.011508542112118037,0.011877749376136471
USP-S | Printstream (Field-Tested),A,501733527205029506,50898941902,47.49,41.3,0.20406010746956,707,29.5085668,29.4827425,0.0080978811703721,33.38813802465584,32.68066707948974,32.89290836303957,33.11776485043219,32.41602292091154,32.62654549976773,0.29694381923234714,0.31184108065930227,0.3073719022312157,0.30263708464029926,0.31741370981445494,0.3129807222622083,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4130,619,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.13147270929660448,0.10749760572884685,0.11469013679917416
AK-47 | Nouveau Rouge (Field-Tested),A,517496125904097768,51823055992,14.5,12.61,0.32243618369102,581,9.2537075,9.1934508,-0.0171427382581651,9.318496417629257,9.311422993090853,9.313545020452374,9.478240962676324,9.47104628027247,9.473204684993625,0.3573450746462581,0.3578328970282171,0.3576865503136294,0.3463282094705984,0.3468243944639676,0.3466755389659568,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1261,189,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.007001401074029664,0.0062370129043793025,0.006466329355274411
USP-S | Printstream (Field-Tested),A,498355827492631753,44349034167,45.5,39.58,0.32562544941902,500,29.5085668,29.4827425,0.0080978811703721,29.58744681600795,29.576703870748155,29.57992675432609,29.347851187557215,29.33719523739155,29.340392022441247,0.3497264436042209,0.3499625522912494,0.3498917196851409,0.35499228159214913,0.3552264782990868,0.3551562192870056,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,3958,592,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.002673122572932043,0.0023090606605860246,0.0024182792342898303
AWP | Atheris (Battle-Scarred),A,499481727394401358,52029871278,4.61,4.01,0.91903376579285,585,2.8234568,2.8320649,-0.0082091092686362,2.9737995403485877,2.9344407623491,2.946248395748946,2.9982117857183295,2.958529907209564,2.9704344707621932,0.354924177798571,0.3634618736769849,0.3609005649134608,0.3496286798875642,0.3582364626443463,0.35565412781731176,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,401,60,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.05324775656159762,0.039307830865023215,0.043489808573995536
AWP | Mortis (Minimal Wear),A,512992526277029137,44985222355,6.17,5.38,0.12085335701704,249,3.9252936,3.9769422,0.0205811872821171,4.035001858073674,4.034967748483686,4.034977981360682,3.951956729148969,3.9519233215748404,3.951933343847079,0.3460288722733106,0.3460344005699051,0.3460327420809267,0.3594883745301509,0.3594937890478379,0.35949216469253176,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,538,79,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.02794905789306415,0.027940368201677106,0.02794297510909322
USP-S | Printstream (Field-Tested),A,497229927578911697,51869363512,46.47,40.41,0.336928576231,894,29.5085668,29.4827425,0.0080978811703721,29.547715488948043,29.537945416437466,29.54087643819064,29.30844160006258,29.29875064443822,29.301657931125526,0.3641550357446085,0.3643652804726174,0.3643022070542148,0.3693040327079281,0.36951257489911304,0.36945001224175755,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4041,606,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.001326688931163022,0.0009955961818337424,0.0010949240066325263
USP-S | Printstream (Field-Tested),A,505111226924762911,49879091973,53.36,46.4,0.18711352348328,251,29.5085668,29.4827425,0.0080978811703721,34.82373186555273,33.498587189068736,33.89613059201393,34.541733422996586,33.22731961063631,33.62164375434439,0.3473813368524601,0.37221538251370434,0.36476516881533105,0.35266616523619587,0.37729910774669584,0.36990922499354595,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4640,696,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.18012277931277668,0.13521566181481698,0.1486877970642049
USP-S | Printstream (Field-Tested),A,508488926646119121,51856945828,50.41,43.84,0.22189573943615,32,29.5085668,29.4827425,0.0080978811703721,32.112378544546324,31.828594578969543,31.91372976864258,31.85233631899458,31.570850402249096,31.655296177272742,0.3629760256983471,0.3686055429682693,0.3669166877872926,0.36813457014492,0.37371850025294384,0.37204332122053674,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4384,657,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.0882391802419331,0.07862217757622664,0.08150727837593857
USP-S | Printstream (Field-Tested),A,507363026742684615,42745332744,46.6,40.53,0.37934643030167,29,29.5085668,29.4827425,0.0080978811703721,29.420924886959956,29.41943084376472,29.41987905672329,29.18267773330291,29.18119578869193,29.181640372075226,0.36864968053734004,0.36868174155011335,0.3686721232462814,0.37376228040122517,0.3737940817877269,0.3737845413717763,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4053,607,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,-0.0029700498039790246,-0.003020680632828396,-0.0030054913841735843
USP-S | Printstream (Field-Tested),A,491599160095606178,33682122824,51.75,45.0,0.2108807861805,591,29.5085668,29.4827425,0.0080978811703721,32.83948347878439,32.35581888482242,32.50091826301101,32.573553243876795,32.09380530832304,32.23772968898917,0.3654206091056157,0.37476678483434944,0.3719629321157293,0.3705593576062455,0.37982984911453055,0.37704870166204507,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4500,675,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.11287964953907521,0.09648899941905745,0.10140619445506277
