item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Field-Tested),A,543393726434683621,52307700620,46.51,40.45,0.21830458939075,674,31.0852208,31.1110964,0.0063930413734968,32.44261603447488,32.34898049334885,32.37707115568666,32.23520904790201,32.14217212266443,32.1700832002357,0.3024593413357368,0.30447257593315746,0.30386860555393125,0.3069187476262737,0.30891911153161844,0.30831900236001497,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4045,606,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.04366690020342027,0.0406546796459895,0.041558345813218725
Desert Eagle | Printstream (Field-Tested),A,527631127741330235,52257697873,45.67,39.72,0.30025574564934,945,31.0852208,31.1110964,0.0063930413734968,30.947345674643415,30.93448863875239,30.938345749519698,30.749498013345512,30.73672317301688,30.74055562511547,0.32237035965308924,0.32265188003607637,0.3225674239211803,0.32670247397973484,0.3269821945912661,0.3268982784078067,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,3972,595,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.004435391540039616,-0.004848997606206689,-0.004724915786356567
Desert Eagle | Printstream (Field-Tested),A,555778625410065807,52326723897,46.25,40.22,0.3516198694706,252,31.0852208,31.1110964,0.0063930413734968,30.72162838480486,30.72764041087466,30.72583680305372,30.525223743479607,30.531197334418003,30.529405257136485,0.33574857546367876,0.33561858571081815,0.33565758263667633,0.33999516230314364,0.3398660035801513,0.339904751197049,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4022,603,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.011696632864037491,-0.01150322821980215,-0.011561249613072753
Desert Eagle | Printstream (Field-Tested),A,520874459795942657,50054415846,46.51,40.45,0.33085036277771,939,31.0852208,31.1110964,0.0063930413734968,30.82000670173288,30.809541369724187,30.812680969326795,30.62297312375725,30.612574697049077,30.61569422506153,0.3373466630459496,0.33757167555957457,0.3375041718054871,0.34158303324538264,0.34180660724469836,0.3417395350449036,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4045,606,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.008531838971757216,-0.008868504812930627,-0.008767505060578603
AWP | Ice Coaled (Field-Tested),A,525379327931465211,50879609914,9.81,8.54,0.34951159358025,766,6.5724024,6.5724024,0.0149482847169512,6.502391229311753,6.502429471137896,6.502417998590053,6.405191633874995,6.405229304051432,6.405218002998501,0.3371670510385574,0.3371631527892053,0.33716432226401094,0.34707526667940936,0.3470714267021986,0.3470725786953618,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,854,127,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.010652295222862087,-0.010646476676793887,-0.010648222240614347
Desert Eagle | Printstream (Field-Tested),A,554652725503932070,52330819544,47.09,40.96,0.34071111679077,471,31.0852208,31.1110964,0.0063930413734968,30.769640130375127,30.76649796813548,30.767440616807374,30.57292854797403,30.569806473707583,30.570743095987517,0.3465780392785066,0.3466447660196331,0.34662474799729515,0.3507553929077505,0.35082169306206024,0.35080180301576736,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4096,613,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.010152112853091665,-0.010253195044524783,-0.010222870387094848
Desert Eagle | Printstream (Field-Tested),A,554652725502143158,52325567707,47.34,41.18,0.30453282594681,836,31.0852208,31.1110964,0.0063930413734968,30.91822440655922,30.908905971709718,30.91170150216457,30.720562918733027,30.711304057023053,30.714081715536047,0.3468900632328007,0.3470869038506609,0.3470278516653028,0.35106542207999525,0.3512610042876415,0.3512023296253476,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4118,616,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.005372211911095006,-0.005671982496913161,-0.005582051321167714
AWP | Ice Coaled (Field-Tested),A,549023225967215066,52237505296,9.93,8.64,0.3623713850975,427,6.5724024,6.5724024,0.0149482847169512,6.492581711566151,6.493197099195976,6.493012482907029,6.39552875159359,6.396134940233913,6.395953083641817,0.34616498372949134,0.34610301115851194,0.34612160292980565,0.3559386957106153,0.3558776495232716,0.3558959633794746,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,864,129,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.01214482674308686,-0.01205119467487611,-0.012079284295339334
AWP | Ice Coaled (Field-Tested),A,549023225967215606,52237501407,9.93,8.64,0.3653359413147,460,6.5724024,6.5724024,0.0149482847169512,6.488751141922428,6.489276042121275,6.489118572061621,6.39175544239553,6.392272496236756,6.392117380084388,0.34655074099472016,0.34649788095455436,0.3465137389666041,0.35631868656641186,0.3562666166931766,0.3562822376551472,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,864,129,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.012727653145153003,-0.012647788863129474,-0.012671748147736533
Desert Eagle | Printstream (Field-Tested),A,558030425220386116,52036716519,47.61,41.4,0.34947061538696,602,31.0852208,31.1110964,0.0063930413734968,30.73332824193546,30.740093450537778,30.738063887957082,30.53684880293951,30.54357076128333,30.541554173780185,0.3544774576363062,0.35433536125734555,0.3543779901710338,0.3586043099571622,0.3584631220062312,0.3585054783915105,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4140,621,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.011320252808515915,-0.011102618562137484,-0.011167908836051014
Desert Eagle | Printstream (Field-Tested),A,527631127737372071,51197748636,47.63,41.42,0.34958165884018,125,31.0852208,31.1110964,0.0063930413734968,30.732723797979357,30.739786010166256,30.737667346510186,30.536248223218625,30.543265286390824,30.541160167439163,0.35476120516524556,0.35461293281196193,0.35465741451794697,0.3588862434764093,0.3587389190344148,0.3587831163670132,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4142,621,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.011339697545936086,-0.011112508804626034,-0.01118066542701905
AWP | Ice Coaled (Field-Tested),A,549023225967216182,52237496685,9.93,8.64,0.37636786699295,253,6.5724024,6.5724024,0.0149482847169512,6.456901075936371,6.461291599081019,6.459974442137624,6.360381480264086,6.364706372618711,6.363408904912323,0.3497581998049979,0.3493160524591119,0.3494486966628777,0.3594781993691757,0.3590426613677028,0.35917332276814473,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,864,129,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.01757368417728477,-0.016905660085417315,-0.017106067312977553
Desert Eagle | Printstream (Field-Tested),A,529882927551789547,49543796409,48.0,41.75,0.29959160089493,962,31.0852208,31.1110964,0.0063930413734968,30.953840388467047,30.938342107575366,30.94299159184287,30.75595120619496,30.740552006454237,30.74517176637645,0.3551283252402698,0.35545120609217984,0.35535434183660686,0.35925101653760494,0.3595718331988701,0.35947558820049064,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4175,625,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.0042264590101592555,-0.004725032946352223,-0.004575460765494333
