item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Monkey Business (Field-Tested),B,560280956535266454,20593372368,13.85,12.05,0.1929013133049,754,8.900775399999999,8.7544377,0.0704896614787487,11.410878531234756,11.219817263649915,11.277135643925368,10.606529566392897,10.428936142881811,10.482214169935137,0.17610985334045082,0.18990489071119743,0.18576637949997343,0.23418559087415902,0.24700822073055506,0.24316143177363625,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1205,180,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.28200949000856235,0.2605438020208798,0.2669835084171846
M4A4 | 龍王 (Dragon King) (Field-Tested),B,542266558028161102,51780343510,19.84,17.26,0.15154761075974,434,11.7500565,11.7500565,-0.0390856947089839,13.98685247745126,13.881714030857138,13.913255564835373,14.533538323324516,14.424290467504639,14.4570648242506,0.29501751625749695,0.3003168331221201,0.29872703806273326,0.2674627861227563,0.2729692304685162,0.27131729716478836,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1726,258,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.19036469973155104,0.18141678985604354,0.1841011628186958
Five-SeveN | Monkey Business (Field-Tested),B,524252159515758337,51991676577,13.71,11.93,0.20286563038826,905,8.900775399999999,8.7544377,0.0704896614787487,10.619136247223665,10.588289663820118,10.597543638841183,9.87059692796016,9.841924709778505,9.850526375233,0.2254459338275956,0.22769586697154498,0.2270208870283602,0.2800439877490767,0.2821353238673593,0.28150792303187455,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1193,178,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.1930574326393707,0.18959182632786364,0.19063150822131575
M4A4 | 龍王 (Dragon King) (Field-Tested),B,541140658118229647,26656421258,20.35,17.7,0.16304206848145,824,11.7500565,11.7500565,-0.0390856947089839,13.279586000402837,13.366151078157799,13.340181554831307,13.798627844676279,13.88857637863283,13.861591818445863,0.347440491380696,0.343186679206005,0.34446282285841245,0.32193474964735735,0.317514674268657,0.31884069688226724,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1770,265,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.13017209750462364,0.1375393027393356,0.13532914116892203
AK-47 | Inheritance (Battle-Scarred),B,524252159516060341,51965969179,44.66,38.84,0.55903714895248,290,29.6721207,29.8270665,0.0042440428190542,29.908504904830014,29.86374227538109,29.877171064215766,29.781571929360023,29.736999274427173,29.750371070907025,0.33030665237729473,0.331308950394512,0.3310082609893469,0.3331488596202412,0.33414690384175605,0.3338474905753016,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,3884,582,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.007966542304811091,0.006457966969010367,0.006910539569750585
M4A4 | 龍王 (Dragon King) (Field-Tested),B,559155056629906636,50057771248,18.44,16.04,0.31889432668686,604,11.7500565,11.7500565,-0.0390856947089839,11.743703736608005,11.742983206515659,11.743199365543363,12.20271455560982,12.201965863098255,12.202190470851725,0.3631397105960952,0.363178784896114,0.3631670626061083,0.338247583752179,0.33828818529835925,0.33827600483450515,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1604,240,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.000540658114452041,-0.0006019795295741539,-0.0005835831050375201
M4A4 | 龍王 (Dragon King) (Field-Tested),B,525378059427176177,49542393386,18.55,16.14,0.29483199119568,444,11.7500565,11.7500565,-0.0390856947089839,11.779560554189304,11.780507543590591,11.780223446770204,12.239972861816337,12.240956864956255,12.24066166401428,0.3649832585342694,0.36493220789269054,0.3649475230851642,0.340163188042246,0.34011014205087575,0.3401260558482868,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1614,241,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0025109712612278435,0.0025915657163512393,0.0025673873798142204
AK-47 | Inheritance (Battle-Scarred),B,506236492602474465,50379851283,45.73,39.78,0.6076648235321,950,29.6721207,29.8270665,0.0042440428190542,29.751144934033032,29.74581283774497,29.747412466631392,29.62487980101711,29.619570334374007,29.62116317436694,0.3494173423565923,0.34953394188180686,0.34949896202424247,0.35217844301296497,0.35229454768480195,0.3522597162832507,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,3978,595,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.0026632486040349653,0.002483548058126288,0.0025374582218988914
AK-47 | Inheritance (Battle-Scarred),B,520874459774801585,51898154395,46.8,40.7,0.54410207271576,239,29.6721207,29.8270665,0.0042440428190542,29.98488571241482,30.26504297234142,30.180995794363437,29.857628573526885,30.136596834046287,30.052906355890464,0.35929731383729013,0.35331104759954224,0.3551069274708667,0.3620164834716477,0.3560556232041391,0.3578438812843917,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4070,610,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.01054070302480335,0.019982470357820352,0.017149940157915253
AK-47 | Inheritance (Battle-Scarred),B,550147857376155334,51872229232,46.3,40.27,0.74850827455521,562,29.6721207,29.8270665,0.0042440428190542,29.67572920988299,29.683082587526158,29.68087657423321,29.54978414442959,29.557106314023173,29.5549096631451,0.35905552462455737,0.3588967043730851,0.3589443504485268,0.361775720422687,0.3616175742111626,0.3616650180746198,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4027,603,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.00012161280683229619,0.0003694339085833686,0.0002950875780580469
Five-SeveN | Monkey Business (Field-Tested),B,559155056629636708,25992294205,13.7,11.92,0.24316483736038,544,8.900775399999999,8.7544377,0.0704896614787487,9.390168917370966,9.385958480893315,9.387221611836612,8.728259089157218,8.724345444921555,8.725519538192255,0.3145862104108783,0.31489354154063387,0.3148013422017071,0.3629007964118819,0.36318646387433906,0.36310076363560173,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1192,178,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.05498324532163424,0.054510203784415935,0.05465211624558143
