item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Snack Attack (Field-Tested),C,544520261316846623,30952883422,22.15,19.27,0.36827653646469,688,17.2158992,16.9830188,-0.0008863190872332,17.173707411728167,17.17304039784011,17.17324050200653,17.18892879640574,17.188261191330543,17.188461472853103,0.22466332226960872,0.22469343576342604,0.2246844017152808,0.22397612657310428,0.22400626675708601,0.22399722470189143,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,1927,288,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,-0.0024507455452476034,-0.0024894896085293845,-0.0024778663895448504
Glock-18 | Snack Attack (Field-Tested),C,536638961969448606,52404243307,22.61,19.67,0.27386289834976,925,17.2158992,16.9830188,-0.0008863190872332,17.51846722286974,17.517471755873217,17.517770395972175,17.53399417474844,17.532997825450515,17.533296730239893,0.22518941959886152,0.22523344732980022,0.22522023901051857,0.22450269019246172,0.22454675694601878,0.2245335369199516,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,1967,294,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.017574918356268128,0.017517095817639175,0.01753444257922786
Glock-18 | Snack Attack (Field-Tested),C,535513062058736777,24463675285,22.85,19.88,0.27675271034241,178,17.2158992,16.9830188,-0.0008863190872332,17.500240486434663,17.498238395192203,17.49883902256494,17.515751283608964,17.51374741787482,17.51434857759506,0.23412514282561658,0.2342127616983719,0.2341864760365453,0.23344633332127074,0.23353402985230542,0.2335077208929952,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,1988,297,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.01651620302439174,0.016399909868907794,0.016434797815552977
Glock-18 | Snack Attack (Field-Tested),C,537764861878313851,52408054969,22.61,19.67,0.33387696743011,615,17.2158992,16.9830188,-0.0008863190872332,17.251109340753512,17.252938064536764,17.25238944740179,17.26639932823817,17.268229672854215,17.2676805694694,0.23701418218693004,0.23693330099350884,0.23695756535153512,0.2363379332933141,0.23625698041334742,0.23628126627733737,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,1967,294,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.0020452106709309614,0.002151433631579637,0.0021195667433850343
M4A1-S | Golden Coil (Field-Tested),C,524254062998882741,35979712023,77.0,66.97,0.24549987912178,619,56.3829324,56.6158128,0.0006403941617678,58.2891269442774,58.35006001232704,58.33178009191215,58.251798927687744,58.31269297455635,58.29442476049577,0.24299835137302084,0.24220701282692159,0.24244441439075126,0.2434831308092501,0.24269229903173573,0.24292954856498994,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,6697,1003,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.03380800648597344,0.034888707071344865,0.03456449689573343
Glock-18 | Snack Attack (Field-Tested),C,538890761778647590,25717357089,22.82,19.85,0.33534669876099,9,17.2158992,16.9830188,-0.0008863190872332,17.249670208678356,17.25096629009489,17.250577465669927,17.264958920632786,17.26625615079102,17.265866981743546,0.24409858857675915,0.24404179272152104,0.2440588314780926,0.24342861872774824,0.24337177253325948,0.2433888263916062,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,1985,297,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.0019616174726649607,0.002036901452982992,0.0020143162588875827
Glock-18 | Snack Attack (Field-Tested),C,547897961034407556,42569218773,23.75,20.66,0.25393092632294,327,17.2158992,16.9830188,-0.0008863190872332,17.634602161026,17.634946304034834,17.634843061132184,17.650232045517082,17.650576493546435,17.65047315913763,0.2574904353252211,0.2574759450932701,0.2574802921628554,0.25683233492559654,0.2568178318506764,0.2568221827731525,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2066,309,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.02432071401916654,0.02434070385558691,0.024334706904660795
Glock-18 | Snack Attack (Field-Tested),C,556905160277480072,40911632554,23.52,20.46,0.36304426193237,872,17.2158992,16.9830188,-0.0008863190872332,17.189049354020092,17.192078629382422,17.19116984677372,17.204284336553954,17.20731629682086,17.206406708740786,0.26917307168281923,0.2690442759616317,0.26908291467798806,0.2685253258267877,0.268396415951494,0.2684350889140822,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2046,306,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,-0.0015595959100357173,-0.0013836379001090692,-0.0014364253030870638
Glock-18 | Snack Attack (Field-Tested),C,520876363250295240,27027828018,23.66,20.59,0.36553436517715,78,17.2158992,16.9830188,-0.0008863190872332,17.18184701058551,17.18305171224562,17.182690301747588,17.197075609544914,17.1982813789551,17.197919648132043,0.2738019014968085,0.27375098426687994,0.2737662594358585,0.2731582582609926,0.2731072959021512,0.27312258460980376,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2059,307,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,-0.0019779500924639575,-0.001907973982234902,-0.0019289668153036185
Glock-18 | Snack Attack (Field-Tested),C,523127528106466938,51097814692,24.0,20.88,0.30798971652985,923,17.2158992,16.9830188,-0.0008863190872332,17.306540015909878,17.302814501306734,17.30393215568768,17.321879132659944,17.3181503160621,17.319268961041455,0.27889416600375505,0.2790493957788861,0.2790028268463467,0.278255036139169,0.27841040349741253,0.2783637932899393,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2088,312,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.0052649481073795724,0.005048548454950123,0.005113468350678958
Glock-18 | Snack Attack (Field-Tested),C,542267826493976798,29691743599,24.99,21.74,0.27615892887115,75,17.2158992,16.9830188,-0.0008863190872332,17.503986921611546,17.501624157152808,17.50233298649043,17.51950103932285,17.517136180700874,17.51784563828747,0.2995603472744479,0.29965489567215653,0.2996265311528439,0.29893953424078223,0.2990341664385404,0.2990057767792129,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2174,325,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.01673381786596113,0.0165965747030402,0.01663774765191648
