item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Solitude (Minimal Wear),A,524254062966341765,47568869375,5.65,4.92,0.08499693125486,837,3.9330911999999993,4.0193432,-0.0178929340828793,4.15952835119233,4.166884563330301,4.16467769968891,4.233954517796082,4.241442354152937,4.239196003245881,0.2638002918243664,0.262498307375168,0.2628889027099275,0.2506275189741448,0.24930223820302,0.2496998224343575,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,492,73,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.05757231136474298,0.059442649926424763,0.058881548357920234
M4A1-S | Solitude (Minimal Wear),A,527631762692805767,52295378100,5.58,4.86,0.09355138987303,834,3.9330911999999993,4.0193432,-0.0178929340828793,4.075980228618537,4.072701914588722,4.073685408797666,4.148911474172328,4.145574501485675,4.14657559329167,0.26953759343753825,0.27012510491241537,0.2699488514699523,0.2564674777468946,0.2570655015258647,0.2568860943921738,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,486,72,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.03632995558774155,0.03549643460815823,0.035746490902033225
M4A1-S | Solitude (Minimal Wear),A,536638961942518950,49514840798,5.56,4.84,0.13919645547867,628,3.9330911999999993,4.0193432,-0.0178929340828793,4.025083919138155,4.023599835542124,4.024045060620933,4.097104480381351,4.095593842175363,4.096047033637159,0.2760640433204756,0.2763309648305531,0.27625088837753,0.26311070496738276,0.2633824024864454,0.2633008932307267,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,484,72,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.023389419278697587,0.02301208666153606,0.023125286446684518
M4A1-S | Solitude (Minimal Wear),A,529883562495040735,47850366691,5.58,4.86,0.13489988446236,768,3.9330911999999993,4.0193432,-0.0178929340828793,4.018915968695313,4.017892481426528,4.018199527607163,4.090826167207809,4.0897843667487885,4.090096906886495,0.2797641633162521,0.27994758397374053,0.279892557776494,0.2668770309663424,0.26706373355756474,0.26700772278019813,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,486,72,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.021821199746223482,0.021560975099313255,0.021639042493386322
M4A1-S | Solitude (Minimal Wear),A,527631762686901191,52313345908,5.75,5.0,0.11251339316368,642,3.9330911999999993,4.0193432,-0.0178929340828793,4.028585561327492,4.026925273066018,4.027423359544461,4.1006687772235635,4.098978781533669,4.099485780240638,0.299376424116958,0.2996651699015621,0.29957854616618074,0.2868402126567716,0.28713412495066637,0.28704595126249777,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,500,75,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.02427972209937386,0.02385758892802141,0.023984228879427142
M4A1-S | Solitude (Minimal Wear),A,555779260359411219,51975946272,6.0,5.22,0.08411559462547,649,3.9330911999999993,4.0193432,-0.0178929340828793,4.171199322407378,4.179875477270118,4.177272630811295,4.245834316929764,4.254665713659556,4.252016294640617,0.30480011293210374,0.303354087121647,0.3037878948647842,0.2923609471783727,0.2908890477234074,0.2913306175598972,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,522,78,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.06053969010618867,0.06274562798597663,0.06208384662204024
M4A1-S | Solitude (Minimal Wear),A,546772061088278310,52355997335,6.16,5.37,0.07956004142761,907,3.9330911999999993,4.0193432,-0.0178929340828793,4.25217543967735,4.258033772664257,4.2562762727681855,4.328259334528335,4.3342224902812125,4.33243354355535,0.3097117792731575,0.3087607511908673,0.3090460596155543,0.2973604976415041,0.29639245287642657,0.29668286630594964,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,537,79,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.08112810597357883,0.08261760435767623,0.08217075484244701
AK-47 | Searing Rage (Battle-Scarred),A,559156960079558761,51910854823,4.53,3.95,0.68444168567657,463,3.2258248,3.191324,0.0122819576473011,3.2128454426387343,3.2118041830640593,3.2121165609364617,3.173385410984921,3.172356940116242,3.172665481376846,0.2907625954439881,0.29099245406974417,0.2909234964820173,0.2994734192086268,0.29970045472047646,0.2996323440669215,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,395,58,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.0040235778958812125,-0.004346366528008646,-0.004249529938370416
M4A1-S | Solitude (Minimal Wear),A,546772061088298434,52353627492,5.88,5.12,0.14861640334129,319,3.9330911999999993,4.0193432,-0.0178929340828793,4.037807468451617,4.037117903439445,4.037324772943098,4.110055691323979,4.109353787970499,4.109564358976544,0.3132980495830583,0.31341532254431204,0.31338014065593567,0.3010109368496634,0.30113030816828246,0.3010944967726965,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,512,76,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.02662441909600718,0.026449095164497196,0.026501692343950188
M4A1-S | Solitude (Minimal Wear),A,552401560639047849,52172754872,5.89,5.13,0.1479464918375,13,3.9330911999999993,4.0193432,-0.0178929340828793,4.033173280159904,4.033787994996657,4.0336035805456305,4.105338583806635,4.105964297695442,4.105776583528799,0.3152507164414424,0.315146350594795,0.31517766034878936,0.3029985426474304,0.30289230938956846,0.30292417936692706,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,513,76,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.025446163099371765,0.0256024561537392,0.025555568237428966
M4A1-S | Solitude (Minimal Wear),A,551275660730729383,52074239213,5.9,5.14,0.14165687561035,203,3.9330911999999993,4.0193432,-0.0178929340828793,4.029419958412017,4.027719815986939,4.028229858714462,4.101518104120122,4.0997875411587,4.100306710047126,0.31704746467592937,0.31733562440899343,0.31724917648907436,0.30482743997964046,0.30512075573581354,0.3050327610089618,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,514,76,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.024491870011053487,0.024059603801442248,0.024189283664325618
