item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Field-Tested),A,552400291251291271,49237427945,51.03,44.39,0.16382239758968,301,28.9318241,28.9576484,0.0063930413734968,33.15782724014202,33.09078445055854,33.11089728743358,32.94584787874053,32.879233696484654,32.89921795116141,0.35022874308951557,0.3515425347725154,0.3511483972676155,0.35438275761825344,0.35568815017666755,0.3552965324091434,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4439,664,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.14606763560898378,0.14375036762920643,0.14444554802313966
Desert Eagle | Printstream (Field-Tested),A,503986685548654108,44727184461,48.41,42.1,0.19364075362682,315,28.9318241,28.9576484,0.0063930413734968,31.165832420111503,31.18651019695922,31.180306863904903,30.966587964010262,30.987133546975077,30.98096987208563,0.3562108568454554,0.35578371830284605,0.3559118598656289,0.36032662747345046,0.3599022196452163,0.36002954199368653,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4210,631,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.07721629691891786,0.07793100390649829,0.07771659181022417
Desert Eagle | Printstream (Field-Tested),A,547896691628095203,49408439466,51.87,45.11,0.16131398081779,415,28.9318241,28.9576484,0.0063930413734968,33.26091986942499,33.31044329405299,33.29558626666459,33.048281432579195,33.097488251904586,33.082726206106976,0.3587638351759208,0.35780907472425316,0.35809550285975333,0.36286328450782346,0.36191462787922524,0.36219922486780454,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4511,676,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.14963093078617848,0.151342659174158,0.15082914065776415
Dual Berettas | Melondrama (Minimal Wear),A,552400291255683523,47381501758,8.63,7.51,0.11367936432362,892,5.4489273,5.397278699999999,0.0203499587786411,5.581986389958263,5.57632839761736,5.578025795319631,5.468393197019676,5.462850344589681,5.46451320031868,0.3531881355784169,0.3538437546213953,0.3536470689085017,0.3663507303569321,0.36699300757941133,0.3668003244126675,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,751,112,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.024419318268067734,0.023380950158274218,0.023692460591212272
Desert Eagle | Printstream (Field-Tested),A,594058678089865006,52127986744,50.09,43.57,0.18320254981518,853,28.9318241,28.9576484,0.0063930413734968,31.83265726809968,31.8457398755282,31.841815093299648,31.629149773156374,31.642148742934328,31.638249052000948,0.3644907712497568,0.3642295892288242,0.3643079438351039,0.36855360804239623,0.36829409576892946,0.3683719494509693,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4357,652,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.10026444091714502,0.10071662835556236,0.10058097212403716
Desert Eagle | Printstream (Field-Tested),A,492727686478754426,52129973407,50.14,43.6,0.18576750159264,764,28.9318241,28.9576484,0.0063930413734968,31.660350004802847,31.68112520525019,31.674892645115985,31.45794407732275,31.478586461054093,31.47239374593469,0.3685610290226795,0.36814668517650195,0.3682709883303553,0.3725978444889758,0.3721861495601497,0.37230965803879756,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4360,654,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.09430881009686659,0.0950268844351984,0.09481146213369886
Desert Eagle | Printstream (Field-Tested),A,598562278410055722,50234723847,50.99,44.35,0.18058429658413,198,28.9318241,28.9576484,0.0063930413734968,32.01466305125516,32.01497014268784,32.014878015258034,31.809991985809926,31.810297113994366,31.810205575539037,0.3721383986810127,0.3721323760994737,0.3721341828739354,0.376152343875075,0.37614635979614897,0.3761481550198267,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4435,664,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.10655529152256804,0.10656590583543046,0.10656272154157173
Desert Eagle | Printstream (Field-Tested),A,536637692561991864,44226651083,53.51,46.54,0.15853089094162,668,28.9318241,28.9576484,0.0063930413734968,33.43084035925399,33.332495511148146,33.3619989655799,33.217115613686516,33.119399488263475,33.14871432589039,0.3752412566014952,0.37707913453283226,0.37652777115343106,0.3792353650964957,0.3810614933981783,0.3805136549076735,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4654,697,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.15550406513269227,0.15210487233496436,0.15312463017428274
Desert Eagle | Printstream (Field-Tested),A,598562278410982254,52038646845,50.73,44.12,0.19581937789917,17,28.9318241,28.9576484,0.0063930413734968,31.0518457381834,31.055302483109205,31.054265459631463,30.853330003655753,30.85676464946823,30.855734255724485,0.38789974890235757,0.3878316088486259,0.3878520508647454,0.3918129311323526,0.3917452267008037,0.39176553803026837,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4412,661,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.07327645954350323,0.0733959385267106,0.0733600948317484
Desert Eagle | Printstream (Field-Tested),A,522000359708516421,51898684595,49.19,42.79,0.21955852210522,920,28.9318241,28.9576484,0.0063930413734968,30.158684883819085,30.06179666622738,30.090863131504893,29.965879163586575,29.86961035637854,29.89849099854095,0.38689398487865245,0.3888636579339829,0.38827275601738376,0.390813596999663,0.3927706778536584,0.3921835535974598,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4279,640,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.0424052344428255,0.03905638864392852,0.04006104238359761
Desert Eagle | Printstream (Field-Tested),A,547896691626128559,49287327412,54.53,47.42,0.16709403693676,223,28.9318241,28.9576484,0.0063930413734968,32.96102238962325,33.33147668705568,33.22034039782595,32.75030120977364,33.11838717755558,33.007961387221,0.3955433267995002,0.3887497398302645,0.3907878159210352,0.3994076433197572,0.3926574880330904,0.3946825346190904,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4742,711,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.13926526981834017,0.15206965768382624,0.14822834132418042
