item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Stratosphere (Field-Tested),A,550148491460346088,52104881254,6.64,5.79,0.35113134980202,860,4.6225497,4.7602793,-0.0255719392427008,4.678593256948504,4.678939677263135,4.678835751168746,4.7982339594565,4.798589238410369,4.798482654724209,0.29539258178486394,0.29534041005073264,0.29535606157097194,0.2773744036963103,0.27732089782976366,0.27733694958972754,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,579,85,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012123949029364312,0.01219889042255943,0.012176408004600894
M4A1-S | Stratosphere (Field-Tested),A,510742085004689804,52139137200,6.68,5.81,0.33191883563995,950,4.6225497,4.7602793,-0.0255719392427008,4.688241919681826,4.6845030704590815,4.685624725225905,4.8081293572070125,4.804294898359106,4.805445236013478,0.2981673772931397,0.29872708526061653,0.2985591728703735,0.2802201561067347,0.2807941768923494,0.28062197065666494,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,581,87,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.014211252219056912,0.013402423874226925,0.013645072377675923
M4A1-S | Stratosphere (Field-Tested),A,510742085004744848,51773302991,6.68,5.81,0.34441819787025,522,4.6225497,4.7602793,-0.0255719392427008,4.681759244928484,4.684612456801244,4.683756493239416,4.801480907888748,4.8044070819221645,4.803529229712139,0.29913783758555623,0.29871071005969396,0.29883884831745267,0.2812154329507862,0.2807773829457837,0.2809087979472845,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,581,87,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012808849827722606,0.01342608751210253,0.013240916206788552
M4A1-S | Stratosphere (Field-Tested),A,543393092016003184,51531804440,6.7,5.83,0.34304866194725,122,4.6225497,4.7602793,-0.0255719392427008,4.682456258829002,4.68434672992419,4.683779588595633,4.802195745786381,4.804134559893555,4.8035529156614025,0.30112593151805944,0.30084377165310594,0.3009284196125921,0.28325436630054013,0.2829649910606634,0.2830518036326265,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,583,87,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012959635421335063,0.013368602597001726,0.013245912444301728
M4A1-S | Stratosphere (Field-Tested),A,607569476991359382,51394573752,6.82,5.94,0.32572048902512,143,4.6225497,4.7602793,-0.0255719392427008,4.693495427513654,4.68622423745084,4.688405594469684,4.813517207421927,4.806060078928604,4.808297217476601,0.31180418951412703,0.3128703464148329,0.3125504993446212,0.2942056880613011,0.2952991086614951,0.2949710824814369,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,594,88,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.015347747913592887,0.013774765353164147,0.014246660121292769
M4A1-S | Stratosphere (Field-Tested),A,553526191176547101,52092267001,6.87,5.99,0.32372155785561,600,4.6225497,4.7602793,-0.0255719392427008,4.695498861566813,4.687503144650147,4.689901859725147,4.81557187316897,4.80737169026511,4.809831745136267,0.3165212719698962,0.31768513178309354,0.31733597383913437,0.29904339546303205,0.3002370174286594,0.2998789308389713,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,599,88,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.01578115245939106,0.014051432405398825,0.014570348421596496
M4A1-S | Stratosphere (Field-Tested),A,598562278425346794,52170993718,6.87,5.99,0.34329542517662,602,4.6225497,4.7602793,-0.0255719392427008,4.682329522275683,4.68454080110795,4.68387741745827,4.802065768333621,4.804333593853835,4.80365324619777,0.31843820636452935,0.3181163317164556,0.31821289411087783,0.3010093495875369,0.30067924398051893,0.3007782756626244,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,599,88,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012932218397929431,0.013410586176704445,0.01326707584307194
M4A1-S | Stratosphere (Field-Tested),A,560281681593504446,52195629972,6.94,6.04,0.32437559962273,129,4.6225497,4.7602793,-0.0255719392427008,4.694910745460141,4.687089756858085,4.689436053438702,4.814968717792951,4.806947731345545,4.809354027279767,0.3234998925849941,0.3246268361875959,0.32428875310681526,0.306200472940497,0.30735623467643447,0.30700950615565326,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,604,90,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.015653924815592666,0.013962003882421085,0.014469580162372559
M4A1-S | Stratosphere (Field-Tested),A,598562278421463582,51977021552,6.95,6.05,0.33698818087578,824,4.6225497,4.7602793,-0.0255719392427008,4.685648687276773,4.685454541968555,4.68551278556102,4.805469810820455,4.805270700840212,4.805330433834284,0.3258059442767234,0.3258338788534453,0.32582549848042885,0.30856549484597773,0.3085941437639983,0.30858554908859226,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,605,90,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.013650256107959705,0.013608256492851667,0.01362085637738408
M4A1-S | Stratosphere (Field-Tested),A,543393092009233996,51373507466,6.95,6.05,0.34864130616188,299,4.6225497,4.7602793,-0.0255719392427008,4.679730583384122,4.682442475636825,4.681628907961014,4.799400369534629,4.802181610131251,4.801347237952264,0.3266574700166731,0.32626726969254316,0.32638432978978216,0.3094387957504131,0.30903861724730197,0.30915867079823545,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,605,90,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012369987797886043,0.012956653691970927,0.012780653923745462
M4A1-S | Stratosphere (Field-Tested),A,544518991925590980,51711304313,6.99,6.09,0.3343081176281,39,4.6225497,4.7602793,-0.0255719392427008,4.687040742967591,4.684244594223301,4.685083438846588,4.806897464074821,4.804029812384729,4.804890107891756,0.329464843638399,0.3298648649179826,0.3297448585341076,0.3123179593598253,0.3127282099592662,0.3126051347794341,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,609,90,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.013951400666950317,0.013346507496350172,0.013527975447530215
