item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Green Energy (Minimal Wear),B,523129611936472106,52178090886,24.33,21.17,0.14999960362911,32,19.6395804,19.6568308,-0.0260732175261677,19.47689673383129,19.501806520149525,19.494333584254054,19.984722099107177,20.01028136370262,20.00261358432399,0.19946992462674518,0.19844609452735196,0.19875324355716995,0.17859752983529886,0.1775470051910143,0.17786216258429965,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2117,316,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.008283459363964322,-0.007015113207330767,-0.0073956170543208345
AWP | Green Energy (Minimal Wear),B,499485713897197707,52778277232,24.31,21.15,0.14928442239761,122,19.6395804,19.6568308,-0.0260732175261677,19.473590050851143,19.447385889178403,19.455247137680225,19.9813292002624,19.954441811782278,19.962508028326315,0.19894734467909736,0.20002526165452883,0.19970188656189936,0.1780613245470012,0.17916734628620823,0.1788355397644461,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2115,316,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.008451827674936305,-0.009786080298416015,-0.009385804511372102
AWP | Green Energy (Minimal Wear),B,547897961137203504,52605493309,25.15,21.88,0.13283294439316,935,19.6395804,19.6568308,-0.0260732175261677,19.56749342556021,19.57116521249041,19.57006367641135,20.0776809380867,20.08144846031624,20.08031820364738,0.2219684522640074,0.2218224567598246,0.2218662554110794,0.20168266647766597,0.20153286440094476,0.20157780502396094,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2188,327,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.0036704946323491906,-0.0034835361100479787,-0.0035396236667383425
AWP | Green Energy (Minimal Wear),B,546772061223594966,52747559153,25.07,21.8,0.14227776229382,39,19.6395804,19.6568308,-0.0260732175261677,19.500568199060563,19.50231808525353,19.50179311939564,20.00901075559854,20.010806266954862,20.010267613547963,0.2221552373729333,0.22208543736523612,0.22210637736754535,0.20187432167536745,0.2018027017568862,0.20182418773243072,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2180,327,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.0070781655263590015,-0.006989065547778688,-0.007015795541352782
AWP | Green Energy (Minimal Wear),B,508492913151791960,52779313328,25.82,22.46,0.11160638183355,782,19.6395804,19.6568308,-0.0260732175261677,19.737675582241298,19.779059753718045,19.76664450227502,20.252300291158004,20.294763481139807,20.282024524145264,0.23556639882876462,0.2339636036515087,0.23444444220468552,0.2156351552611152,0.21399057005655275,0.2144839456179216,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2246,336,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,0.004994769757978066,0.007101951817567635,0.006469797199690764
AWP | Green Energy (Minimal Wear),B,528757662717229276,51113196519,25.69,22.35,0.1364808678627,845,19.6395804,19.6568308,-0.0260732175261677,19.545330952383203,19.543623111129783,19.54413546350581,20.05494061792563,20.05318824775571,20.053713958806686,0.23918524903140514,0.23925172786571502,0.23923178421542202,0.2193483605322838,0.21941657268370152,0.21939610903827622,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2235,334,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.004798954239205464,-0.004885913391012009,-0.004859825645470045
AWP | Green Energy (Minimal Wear),B,525379962997927659,52622850356,25.69,22.35,0.13882957398891,125,19.6395804,19.6568308,-0.0260732175261677,19.527678884615288,19.52639649871862,19.526781214487617,20.036828303955016,20.03551248213191,20.035907228678838,0.23987236727850192,0.23992228498565127,0.2399073096735066,0.22005339416290326,0.22010461338528964,0.22008924761857385,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2235,334,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.0056977548962661405,-0.005763050888876503,-0.0057434620910933945
AWP | Green Energy (Minimal Wear),B,547897961141537184,51407197918,25.69,22.35,0.14084146916866,400,19.6395804,19.6568308,-0.0260732175261677,19.511504429530042,19.51187298695549,19.511762419727855,20.020232128783963,20.020610295687334,20.020496845616325,0.24050196848851535,0.24048762215042863,0.24049192605185465,0.22069941110222024,0.22068469070893992,0.2206891068269239,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2235,334,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.0065213190842894325,-0.006502553030334041,-0.006508182846520659
AWP | Green Energy (Minimal Wear),B,545646161322818273,52578442161,25.69,22.35,0.14566120505333,778,19.6395804,19.6568308,-0.0260732175261677,19.473611922283716,19.472607322940792,19.47290870274367,19.981351641953594,19.980320849473475,19.98063008721751,0.24197695903917027,0.24201606372359707,0.242004332318269,0.22221285940235136,0.22225298367172153,0.22224094639091052,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2235,334,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.008450714034414114,-0.008501865806624249,-0.00848652027496121
AWP | Green Energy (Minimal Wear),B,545646161320356773,52750068767,25.83,22.47,0.13171765208244,935,19.6395804,19.6568308,-0.0260732175261677,19.57067803443906,19.57899479061434,19.576499763761753,20.080948579965582,20.089482180733732,20.086922100503283,0.24232760222845295,0.2420056217338622,0.24210221588223946,0.2225726449877823,0.2222422694257169,0.22234138209433663,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2247,336,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.003508342039779052,-0.0030848729021554,-0.0032119136434424957
AWP | Green Energy (Minimal Wear),B,492730314451979757,52586874261,26.25,22.83,0.12345392256975,913,19.6395804,19.6568308,-0.0260732175261677,19.637607854445182,19.62315117708271,19.627488180291454,20.14962347572771,20.134789866271664,20.13923994910848,0.251900653163993,0.2524513837301824,0.2522861645603256,0.2323952961627539,0.2329603860467938,0.2327908590815818,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2283,342,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.0001004372555137933,-0.0008365363507097803,-0.0006157066221509841
