item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,538890126773069638,52191737806,67.0,58.27,0.33705645799637,603,46.446702,46.274198,-0.0241288525536648,45.91419881020311,45.8772142820183,45.88830964047374,47.02205574341415,46.984178821002004,46.995541897725644,0.31471345059398337,0.3152654584773388,0.31509985611233216,0.298178272486356,0.2987435996865373,0.29857400152648295,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,5827,873,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.011464822406484108,-0.01226110129373017,-0.01202221762755635
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,540016026679006499,51169724174,70.0,60.88,0.3246858716011,25,46.446702,46.274198,-0.0241288525536648,45.95706117521554,45.951757569039046,45.953348650891996,47.06595232811207,47.06052075200414,47.062150224836515,0.34347055463977794,0.3435463204422994,0.3435235907015429,0.32762925245554186,0.32770684639994085,0.32768356821662126,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6088,912,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.010541993375212359,-0.010656180302337849,-0.010621924224200201
UMP-45 | Wild Child (Factory New),B,542267826490700834,52201577263,21.91,19.06,0.06181148439646,138,14.8439692,14.912970799999998,0.0082214535235724,14.842179762940118,14.831867578249742,14.834961233656855,14.7201554718306,14.709928068287383,14.712996289350347,0.3225842189438559,0.323054880043371,0.3229136817135164,0.32815356130394346,0.3286203528851035,0.3284803154107555,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,1906,285,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.00012054976911986167,-0.0008152551104901016,-0.0006068435080790296
UMP-45 | Wild Child (Factory New),B,550148491457207932,52187793799,21.9,19.05,0.06407745182514,975,14.8439692,14.912970799999998,0.0082214535235724,14.820611403028243,14.811330227115883,14.814114579889592,14.69876443518732,14.689559564031367,14.692321025378154,0.32325975328638157,0.3236835512732473,0.32355641187718753,0.32882354177226847,0.32924385552368185,0.32911776139825777,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,1905,285,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.0015735546643250056,-0.002198803597902672,-0.002011228917829372
UMP-45 | Wild Child (Factory New),B,545645526210491537,52076677099,21.91,19.06,0.06877057999372,614,14.8439692,14.912970799999998,0.0082214535235724,14.78088081576632,14.785469133604575,14.7840926382531,14.659360491102035,14.66391108629843,14.662545907739513,0.3253819801110762,0.32517256350503987,0.32523538848685074,0.33092832080775747,0.3307206259106148,0.3307829343797575,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,1906,285,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.004250102070656465,-0.003940998907180668,-0.004033729856223407
★ Hand Wraps | Arboreal (Field-Tested),B,535512427052610257,52126822339,62.99,54.79,0.37000614404678,209,42.0219744,41.4268356,-0.0218085940691145,41.22870811259318,41.21786991277059,41.22112137271736,42.12784827181473,42.11677370609176,42.120096075808654,0.34547216839826667,0.34564423062755056,0.34559261195876545,0.3311978366119269,0.33137365127652385,0.33132090687714477,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,5479,820,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.0188774158933098,-0.019135333327636603,-0.01905795809733856
UMP-45 | Wild Child (Factory New),B,544519626301307723,52103082395,22.13,19.25,0.0697957277298,344,14.8439692,14.912970799999998,0.0082214535235724,14.77288189973084,14.779950253992173,14.777829747713774,14.65142733778298,14.658437579898264,14.65633450726368,0.33244998193715136,0.3321305804793415,0.33222640091668443,0.33793821338531493,0.3376214378717458,0.33771647052581655,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,1925,288,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.004788968456574217,-0.004312791622326139,-0.004455644672600562
★ Hand Wraps | Arboreal (Field-Tested),B,529882927515931963,52191848382,63.9,55.58,0.36524856090546,515,42.0219744,41.4268356,-0.0218085940691145,41.264632273103715,41.27880454025458,41.27455286010932,42.16455588775911,42.179037232131314,42.174692828819644,0.3542311068371875,0.3540093186188641,0.35407585508436124,0.3401477951837385,0.33992117007619227,0.33998915760845627,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,5558,832,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.01802252601668058,-0.01768526753815308,-0.01778644508171133
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,535512427052242121,52211210523,71.0,61.75,0.37752586603165,889,46.446702,46.274198,-0.0241288525536648,45.73482509483414,45.708145252874516,45.7161492054624,46.83835394611504,46.81103035018261,46.819227428962336,0.35584753387557544,0.35622330629754206,0.3561105745709521,0.3403048739983797,0.3406897133777097,0.3405742615639108,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6175,925,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.015326748176132247,-0.015901166612981216,-0.015728841081926525
★ Hand Wraps | Arboreal (Field-Tested),B,722411267483906854,47685114765,64.14,55.79,0.35636886954308,977,42.0219744,41.4268356,-0.0218085940691145,41.33057972465154,41.35605920456902,41.348415360593776,42.231941560507636,42.25797671205973,42.2501661665941,0.35561927463904675,0.35522202674510417,0.35534120111328693,0.34156623697368826,0.34116032566168175,0.3412820990552837,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,5579,835,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.016453169686107303,-0.015846832637901476,-0.016028733752363224
UMP-45 | Wild Child (Factory New),B,549022591521048818,50293640462,22.5,19.58,0.06696860492229,964,14.8439692,14.912970799999998,0.0082214535235724,14.795502357717359,14.795112959906964,14.795229779250082,14.67386182272548,14.673475626331085,14.673591485249403,0.342422117434784,0.34243942400413496,0.3424342320333297,0.34782836343442314,0.34784552771861843,0.3478403784333598,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,1958,292,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.003265086421941735,-0.0032913191502065135,-0.00328344933172708
