item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Shadow Daggers | Gamma Doppler (Factory New),B,534385892729509538,52030945453,129.0,112.19,0.025375302881,302,89.5414562,89.92882069999999,0.0077731282872611,90.17706049262235,90.18774126126577,90.18453703067274,89.47610263284508,89.48670037850364,89.48352105480608,0.3009530194370361,0.3008702227808855,0.3008950617777306,0.30638680129577456,0.3063046482286539,0.30632929414879007,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,11219,1681,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.007098435960240266,0.0072177189057795205,0.007181934022117744
★ Shadow Daggers | Gamma Doppler (Factory New),B,524252793565929243,47666655135,129.21,112.37,0.05533226951957,142,89.5414562,89.92882069999999,0.0077731282872611,89.77108040329189,89.75632609042977,89.76075238428841,89.07327827883107,89.05863865313562,89.06303054084427,0.30523117093652286,0.30534535956636666,0.3053111029774135,0.3106316981748234,0.31074499920179854,0.31071100889370584,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,11237,1684,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.002564445710811394,0.0023996693771635327,0.002449102277257891
★ Shadow Daggers | Gamma Doppler (Factory New),B,532134092913397290,51928947100,136.0,118.27,0.00788247585297,766,89.5414562,89.92882069999999,0.0077731282872611,93.64195633379163,93.49185930655689,93.53688841472731,92.91406539413896,92.76513509035246,92.80981418148842,0.31145620342800273,0.31255985804002284,0.3122287616564168,0.3168083426901547,0.31790341845329073,0.3175748957243498,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,11827,1773,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.045794432074376196,0.04411814676917097,0.04462103236073254
★ Specialist Gloves | Buckshot (Field-Tested),B,551274391333035173,51693770946,77.8,67.66,0.18592780828476,729,42.3690682,43.7119318,-0.0186637721167536,50.655057330139655,51.39402026763398,51.172331386385686,51.600471776710464,52.35322655007291,52.12740011806418,0.34890671812159824,0.33940847985046296,0.3422579513318035,0.3367548614818706,0.3270793502561322,0.32998200362385366,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,6766,1014,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.19556694263433552,0.21300803749169966,0.20777570903449039
AWP | Hyper Beast (Field-Tested),B,526504593378695975,51702627293,41.89,36.43,0.29336035251617,200,28.1915275,27.6147848,0.0036650140674647,28.038029226363676,28.032683871558802,28.034287478000262,27.935269454825068,27.92994369082075,27.931541420022043,0.3306748812040182,0.3308024857589209,0.33076420439245013,0.33312796718011295,0.3332551040625269,0.3332169629978028,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,3643,546,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.005444837057386234,-0.005634445612824567,-0.005577563046193067
★ Specialist Gloves | Buckshot (Field-Tested),B,540015392262834445,50930962316,66.16,57.54,0.37773311138153,89,42.3690682,43.7119318,-0.0186637721167536,42.630058106554415,42.623241411058764,42.62528641970745,43.42569579637911,43.41875187563214,43.420835051856216,0.3556520842419224,0.3557551177288578,0.35572420768277735,0.3436261215783085,0.34373107805876446,0.3436995911146279,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,5754,862,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.006159916128493306,0.005999027636363268,0.0060472941840022795
★ Specialist Gloves | Buckshot (Field-Tested),B,545644891795498723,52030793986,67.21,58.45,0.30958554148674,984,42.3690682,43.7119318,-0.0186637721167536,43.38570389972947,43.26365633862455,43.30027060695602,44.19544479043897,44.071119361466174,44.108416990158005,0.3544754664524702,0.35629138017222806,0.3557466060563008,0.34242754366256545,0.3442773491821727,0.3437224075262906,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,5845,876,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.023994761813748537,0.02111418014674557,0.02197835464684646
AWP | Hyper Beast (Field-Tested),B,544518991891191504,49103630753,42.57,37.02,0.30816999077797,488,28.1915275,27.6147848,0.0036650140674647,27.93335079315102,27.930839981373712,27.931593224906905,27.830974669542698,27.828473059925873,27.82922354281092,0.34382544531005355,0.3438844260894125,0.3438667318556048,0.34623033428370453,0.34628909889767745,0.34627146951348564,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,3702,555,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.009157953816052621,-0.009247016452949827,-0.009220297661880665
★ Shadow Daggers | Gamma Doppler (Factory New),B,552400291238161747,47823661001,136.87,119.02,0.02958372049034,450,89.5414562,89.92882069999999,0.0077731282872611,89.9408425467401,89.93304638984863,89.93538523691606,89.24172083935994,89.23398528299613,89.23630594990527,0.3428739493918309,0.34293090969643736,0.34291382160505546,0.34798187448410944,0.3480383920289608,0.34802143676550545,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,11902,1785,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.004460351257277259,0.004373283688551667,0.004399403959169344
★ Shadow Daggers | Gamma Doppler (Factory New),B,556903890862864410,50812932480,137.82,119.85,0.02371420897543,328,89.5414562,89.92882069999999,0.0077731282872611,90.27264303671483,90.29545841908556,90.28861380437435,89.57094220156031,89.59358023703696,89.58678882639398,0.3449960598119661,0.34483051502622575,0.34488017846194785,0.3500874894677092,0.34992323148282567,0.34997250887829057,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,11985,1797,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.008165902898447886,0.008420705347938746,0.008344264613091488
AWP | Hyper Beast (Field-Tested),B,554652091052028646,51892854429,42.66,37.1,0.33001989126205,511,28.1915275,27.6147848,0.0036650140674647,27.815795477243135,27.809976995849635,27.811722540267684,27.71385019552132,27.708053038943977,27.70979218591718,0.3479654130979105,0.3481018050668159,0.3480608874761443,0.3503551290313801,0.35049102112180075,0.3504502534946746,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,3710,556,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.013327834852398933,-0.01353422598865441,-0.013472308647777768
