item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Cortex (Field-Tested),A,497229927569956481,20740033887,4.07,3.55,0.31762403249741,194,2.8062406,2.840673,0.0,2.847173308735679,2.8469717763068143,2.847032236035474,2.847173308735679,2.8469717763068143,2.847032236035474,0.3004488184924622,0.3004983350597509,0.30048348008956427,0.3004488184924622,0.3004983350597509,0.30048348008956427,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,355,52,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.014586314778454441,0.014514498973043832,0.014536043714667015
USP-S | Cortex (Field-Tested),A,515244326081147788,18961816205,4.14,3.6,0.29112222790718,280,2.8062406,2.840673,0.0,2.8606741655398022,2.860455972768214,2.8605214305996904,2.8606741655398022,2.860455972768214,2.8605214305996904,0.309015902043526,0.3090686056115425,0.30905279454113754,0.309015902043526,0.3090686056115425,0.30905279454113754,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,360,54,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.019397326636854267,0.019319573941098917,0.01934289974982552
USP-S | Cortex (Field-Tested),A,496104027663862123,50504372999,4.18,3.64,0.30684599280357,535,2.8062406,2.840673,0.0,2.8512475624741787,2.8507501425213335,2.850899368507187,2.8512475624741787,2.8507501425213335,2.850899368507187,0.3178833582597659,0.3180023582484848,0.3179666582518691,0.3178833582597659,0.3180023582484848,0.3179666582518691,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,364,54,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.01603816952622609,0.015860914606300514,0.015914091082278186
AK-47 | Ice Coaled (Minimal Wear),A,528755124962329172,51869494077,9.37,8.16,0.09136537462473,412,6.352777799999999,6.146183399999999,0.0001467136150234,6.367607147711053,6.363969499696679,6.365060794100991,6.366672933047363,6.363035818725479,6.364126953022045,0.3204261315142952,0.32081435435467676,0.32069788750256223,0.32052583425321624,0.32091400013602134,0.32079755037117974,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,816,121,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,0.0023343092073917536,0.0017617017388329576,0.0019334839794005964
AK-47 | Slate (Battle-Scarred),A,509614826546668800,48099595398,4.44,3.87,0.61935049295425,599,2.9611864,2.9611864,0.0029289446603713,2.9662231299933066,2.9663566795605747,2.966316614690394,2.957535226595243,2.957668385003219,2.957628437480826,0.33193172747898503,0.3319016487476184,0.3319106723670284,0.333888462478549,0.33385847184612194,0.3338674690358501,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,387,57,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0017009162251005096,0.0017460162455745925,0.0017324862394323677
AK-47 | Ice Coaled (Minimal Wear),A,520873825611865704,48474237783,9.38,8.17,0.10457853972912,192,6.352777799999999,6.146183399999999,0.0001467136150234,6.2223174325900406,6.215157891933196,6.217305754130249,6.221404533905682,6.214246043650929,6.216393590727355,0.33663993255969726,0.3374032098152243,0.3371742266385662,0.3367372565132536,0.33750042178561523,0.33727147220390674,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,817,121,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.02053595631976281,-0.021662950035306255,-0.02132485192064322
AK-47 | Ice Coaled (Minimal Wear),A,520873825611878664,51465264420,9.39,8.18,0.10393778979778,561,6.352777799999999,6.146183399999999,0.0001467136150234,6.224872303444118,6.217523298916968,6.219728000275113,6.223959029925421,6.216611103597292,6.218815481495731,0.33707430208262856,0.33785694367231434,0.3376221511954086,0.33717156230826195,0.3379540890737709,0.3377193310441182,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,818,121,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.020133790379994184,-0.021290607879128155,-0.020943562629387964
AK-47 | Ice Coaled (Minimal Wear),A,525377425241432533,50882357726,9.69,8.43,0.14754855632782,73,6.352777799999999,6.146183399999999,0.0001467136150234,6.190301494211872,6.175413422222605,6.179879843819386,6.189393292701571,6.1745074049951665,6.178973171307089,0.361165996469363,0.36270243320716145,0.36224150218582185,0.3612597221154209,0.3627959334370313,0.3623350700405481,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,843,126,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.02557563177923948,-0.027919184860738265,-0.027216118936288627
AK-47 | Ice Coaled (Minimal Wear),A,525377425237318741,51177488713,9.98,8.69,0.13116456568241,352,6.352777799999999,6.146183399999999,0.0001467136150234,6.187771041539453,6.189463229836189,6.188955573347168,6.186863211281012,6.188555151310686,6.188047569301783,0.37998286156919303,0.3798133036236284,0.37986417100729786,0.3800738265249487,0.3799042934558431,0.37995515337657493,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,869,129,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.025973954017492386,-0.025707584194713983,-0.025787495141547503
USP-S | Cortex (Field-Tested),A,505111226915797075,51712940986,4.6,4.0,0.35200515389442,628,2.8062406,2.840673,0.0,2.8404859602251986,2.8402617301969073,2.840328999205395,2.8404859602251986,2.8402617301969073,2.840328999205395,0.3825030521249567,0.38255179778328097,0.3825371740857837,0.3825030521249567,0.38255179778328097,0.3825371740857837,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,400,60,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012203287282351425,0.01212338321842647,0.012147354437603956
USP-S | Cortex (Field-Tested),A,517496125889407068,51830856747,4.61,4.01,0.32060155272484,770,2.8062406,2.840673,0.0,2.8463111124726597,2.845763067283504,2.845927480840251,2.8463111124726597,2.845763067283504,2.845927480840251,0.3825789343877094,0.3826978162074829,0.3826621516615508,0.3825789343877094,0.3826978162074829,0.3826621516615508,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,401,60,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.014279072319265678,0.014083777165615756,0.014142365711710734
