item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Minimal Wear),A,528759111494102009,46832206053,10.44,9.09,0.09040027856827,327,7.4866736,7.7799304,0.020706506456555,9.317013479414369,9.317926127753289,9.317652333251614,9.124090679647065,9.124984430227263,9.124716305053203,0.10756575867678453,0.10747834025351632,0.10750456578049672,0.1260449540567945,0.12595934576367207,0.12598502825160884,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,909,135,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.24447972186397562,0.24460162491300413,0.2445650539982956
AK-47 | Nouveau Rouge (Field-Tested),A,519751912239041946,52531196274,11.61,10.1,0.35809609293938,707,9.8672288,9.8586036,-0.0171427382581651,9.911135681334196,9.918127064276725,9.916029649393968,10.081039686160468,10.088150920550843,10.086017550233732,0.14632767602633967,0.14572548972638022,0.14590614561636794,0.13169339481821984,0.1310808853961375,0.13126463822276202,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1010,151,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.004449768240318667,0.0051583139814013875,0.0049457502590765715
AK-47 | Nouveau Rouge (Field-Tested),A,503989313542520856,52797995474,11.63,10.12,0.34022405743599,221,9.8672288,9.8586036,-0.0171427382581651,9.924982323723931,9.925527758357692,9.925364127967564,10.095123697916446,10.09567848279337,10.095512047330292,0.1466051312361195,0.14655823229942466,0.14657230198043314,0.13197560637003913,0.131927903457148,0.13194221433101538,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1012,151,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.0058530642082539885,0.0059083415961422294,0.005891758379775758
AK-47 | Nouveau Rouge (Field-Tested),A,527633211586433445,52814347044,11.63,10.12,0.33392173051834,464,9.8672288,9.8586036,-0.0171427382581651,9.927065356658819,9.923356250767027,9.924468982534565,10.097242439739718,10.093469749616451,10.094601556653432,0.14642602264326587,0.14674494834333396,0.14664927063331346,0.13179342736545852,0.1321178203253267,0.13202050243736618,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1012,151,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.006064170383767565,0.005688268905554052,0.005801039349018106
AK-47 | Nouveau Rouge (Field-Tested),A,491604414565850018,52683935889,11.62,10.11,0.36668944358826,755,9.8672288,9.8586036,-0.0171427382581651,9.902131030482249,9.901034290946347,9.901363312807119,10.07188067093586,10.070765130281156,10.071099792477568,0.14783726071581327,0.14793164449687202,0.14790332936255424,0.1332288579229035,0.13332485970041674,0.1332960591671627,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1011,151,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.003537186700510063,0.0034260369989950004,0.0034593819094495193
AK-47 | Nouveau Rouge (Field-Tested),A,522003712053125353,52683211482,11.66,10.15,0.32699370384216,704,9.8672288,9.8586036,-0.0171427382581651,9.931785881237468,9.925729678871141,9.927546539581039,10.102043887035661,10.09588386477733,10.097731871454828,0.1482173343707146,0.1487367342306054,0.1485809142726382,0.1336154470809896,0.13414375087672992,0.1339852597380079,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1015,151,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.006542574672786568,0.005928805347165171,0.00611293614485159
AK-47 | Nouveau Rouge (Field-Tested),A,519751912238930598,52681809764,11.67,10.16,0.37136709690094,665,9.8672288,9.8586036,-0.0171427382581651,9.896944891919127,9.889848060419542,9.891977109869416,10.066605627756779,10.059387137132335,10.061552684319667,0.15193274276614166,0.15254086885865104,0.1523584310308984,0.13739454775006177,0.13801309878900303,0.1378275334773208,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1016,151,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.003011594493392828,0.0022923620074099963,0.002508131753204846
AK-47 | Nouveau Rouge (Field-Tested),A,517500112424051829,52681082137,11.8,10.27,0.29973989725113,783,9.8672288,9.8586036,-0.0171427382581651,9.987328272732332,9.985779439574513,9.98624408952186,10.158538427210154,10.156963042810904,10.15743565813068,0.15361624807353125,0.15374750512080404,0.15370812800662215,0.13910691294829214,0.13924042010077087,0.1392003679550271,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1027,153,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.012171550408594215,0.012014583017930312,0.012061673235129482
AK-47 | Nouveau Rouge (Field-Tested),A,493856214381906012,52662771386,11.8,10.27,0.32321059703827,763,9.8672288,9.8586036,-0.0171427382581651,9.935753510759461,9.928625758900711,9.930764084458337,10.106079532592055,10.09882959154882,10.101004573861792,0.157986990613605,0.15859103738129565,0.1584098233509884,0.14355258198372423,0.14416698376704917,0.14398266323205167,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1027,153,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.0069446763775723825,0.006222310249936869,0.0064390200882275235
AK-47 | Nouveau Rouge (Field-Tested),A,494982114286244484,52513531793,11.8,10.27,0.36215400695801,637,9.8672288,9.8586036,-0.0171427382581651,9.906962425660277,9.911549943011503,9.910173687806134,10.076794889456847,10.08146104941728,10.08006120142915,0.16042691307963763,0.1600381404227541,0.16015477221981922,0.1460343314019621,0.14563889411717967,0.14575752530261454,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1027,153,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.004026827234438649,0.004491751829196725,0.004352274450769302
AK-47 | Nouveau Rouge (Field-Tested),A,523129611957883430,49054700557,11.9,10.36,0.36407798528671,370,9.8672288,9.8586036,-0.0171427382581651,9.904935857052127,9.907163759512283,9.906495388774239,10.074733579913485,10.07699967472238,10.076319846279715,0.1676524489872162,0.16746523029308547,0.16752139590132442,0.15338373278037953,0.15319330464517822,0.15325043308573827,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1036,154,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.003821443468720312,0.004047231529918988,0.003979495111559385
