item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
AK-47 | Cartel (Field-Tested),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
AK-47 | Emerald Pinstripe (Well-Worn),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
AUG | Carved Jade (Minimal Wear),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
AUG | Navy Murano (Well-Worn),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
CZ75-Auto | Xiangliu (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
Desert Eagle | Code Red (Well-Worn),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
Dual Berettas | Sweet Little Angels (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
FAMAS | Sergeant (Minimal Wear),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
Five-SeveN | Fowl Play (Battle-Scarred),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
G3SG1 | Murky (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
Galil AR | Cerberus (Well-Worn),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
Galil AR | Phoenix Blacklight (Field-Tested),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
Glock-18 | Glockingbird (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
M4A4 | Faded Zebra (Battle-Scarred),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
M4A4 | Full Throttle (Field-Tested),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
M4A4 | In Living Color (Well-Worn),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
MAC-10 | Propaganda (Minimal Wear),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
MAC-10 | Toybox (Field-Tested),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
MAG-7 | Core Breach (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
MP9 | Music Box (Field-Tested),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
MP9 | Setting Sun (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
P250 | Cartel (Minimal Wear),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
P90 | Death by Kitty (Field-Tested),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
SG 553 | Pulse (Minimal Wear),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
SSG 08 | Death's Head (Field-Tested),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
Tec-9 | Bamboo Forest (Field-Tested),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
Tec-9 | Hades (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
XM1014 | Teclu Burner (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
