item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
AK-47 | Red Laminate (Field-Tested),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
AUG | Carved Jade (Minimal Wear),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
AUG | Navy Murano (Well-Worn),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
AWP | Pink DDPAT (Minimal Wear),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
CZ75-Auto | Emerald (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
CZ75-Auto | Xiangliu (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
Desert Eagle | Naga (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
Desert Eagle | Ocean Drive (Battle-Scarred),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
Dual Berettas | Sweet Little Angels (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
Five-SeveN | Fowl Play (Battle-Scarred),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
M4A1-S | Party Animal (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
M4A4 | Bullet Rain (Field-Tested),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
MAC-10 | Propaganda (Field-Tested),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
MAG-7 | SWAG-7 (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
MP9 | Airlock (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
MP9 | Latte Rush (Field-Tested),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
MP9 | Music Box (Field-Tested),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
MP9 | Setting Sun (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
P2000 | Panther Camo (Minimal Wear),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
P250 | Bengal Tiger (Minimal Wear),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
P250 | Mehndi (Minimal Wear),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
SG 553 | Ultraviolet (Minimal Wear),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
SSG 08 | Death's Head (Field-Tested),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
Tec-9 | Toxic (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
UMP-45 | K.O. Factory (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
USP-S | Purple DDPAT (Minimal Wear),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
Five-SeveN | Withered Vine (Field-Tested),False,True,,True,True,16.0,True,True,16.0,0.0063,3.6788,3.66,3.73
USP-S | Purple DDPAT (Field-Tested),False,True,,True,True,17.0,True,True,16.0,0.0137,15.9041,15.72,16.58
AUG | Fleet Flock (Battle-Scarred),False,True,,True,True,18.0,True,True,17.0,0.1725,14.0689,11.49,17.55
MAC-10 | Surfwood (Field-Tested),False,True,,True,True,19.0,True,True,19.0,0.0239,5.7168,5.6,6.01
Nova | Rising Skull (Factory New),False,True,,True,True,20.0,True,True,19.0,3.3635,54.3565,12.03,831.02
Nova | Red Quartz (Field-Tested),False,True,,True,True,20.0,True,True,20.0,0.0281,10.175,9.6,10.61
FAMAS | Night Borre (Minimal Wear),False,True,,True,True,21.0,True,True,21.0,0.0344,11.1605,10.72,11.85
XM1014 | Scumbria (Factory New),False,True,,True,True,21.0,True,True,21.0,0.1927,6.0529,4.68,8.01
PP-Bizon | Bamboo Print (Factory New),False,True,,True,True,23.0,True,True,22.0,0.2389,22.3822,17.71,34.85
SG 553 | Colony IV (Field-Tested),False,True,,True,True,24.0,True,True,23.0,0.0674,10.3729,10.02,13.26
M4A4 | Neo-Noir (Battle-Scarred),False,True,,True,True,25.0,True,True,23.0,0.0387,29.9364,29.23,33.8
Nova | Sobek's Bite (Field-Tested),False,True,,True,True,25.0,True,True,25.0,0.1273,12.5744,11.16,15.06
Glock-18 | Neo-Noir (Well-Worn),False,True,,True,True,26.0,True,True,26.0,0.0058,37.8458,37.6,38.72
AUG | Death by Puppy (Field-Tested),False,True,,True,True,27.0,True,True,26.0,0.0367,4.7485,4.49,5.09
Dual Berettas | Demolition (Field-Tested),False,True,,True,True,27.0,True,True,26.0,0.1334,34.8615,30.83,48.84
P90 | Storm (Minimal Wear),False,True,,True,True,30.0,True,True,29.0,0.1807,3.8073,3.33,5.37
MP7 | Tall Grass (Factory New),False,True,,True,True,30.0,True,True,30.0,0.198,35.5613,29.93,49.29
SCAR-20 | Cardiac (Field-Tested),False,True,,True,True,31.0,True,True,31.0,0.0475,9.3029,8.98,10.52
R8 Revolver | Fade (Field-Tested),False,True,,True,True,32.0,True,True,31.0,0.0692,90.4559,79.31,99.71
MP9 | Setting Sun (Minimal Wear),False,True,,True,True,32.0,True,True,32.0,0.0509,36.8572,35.0,40.7
CZ75-Auto | Victoria (Minimal Wear),False,True,,True,True,33.0,True,True,33.0,0.0262,90.6215,88.36,97.69
