item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
Galil AR | Cerberus (Well-Worn),False,True,,True,True,11,True,True,11,0.0147,30.37,29.76,30.85
MP9 | Setting Sun (Field-Tested),False,True,,True,True,11,True,True,11,0.0346,27.95,27.08,29.9
CZ75-Auto | Vendetta (Factory New),False,True,,True,True,13,True,True,11,0.1722,10.8438,8.99,13.63
FAMAS | Djinn (Battle-Scarred),False,True,,True,True,13,True,True,13,0.2061,13.6046,11.67,18.17
Five-SeveN | Fowl Play (Battle-Scarred),False,True,,True,True,14,True,True,14,0.1552,20.3393,17.81,25.68
R8 Revolver | Memento (Factory New),False,True,,True,True,15,True,True,14,0.1879,13.394,10.28,17.4
AUG | Navy Murano (Minimal Wear),False,True,,True,True,15,True,True,15,0.0964,5.886,5.39,6.78
FAMAS | CaliCamo (Factory New),False,True,,True,True,15,True,True,15,0.1883,37.9113,28.9,46.8
P250 | Mehndi (Well-Worn),False,True,,True,True,15,True,True,15,0.002,15.9927,15.95,16.06
M4A1-S | Player Two (Battle-Scarred),False,True,,True,True,16,True,True,15,0.0135,56.1412,55.11,58.35
P2000 | Panther Camo (Minimal Wear),False,True,,True,True,16,True,True,15,0.0365,7.9112,7.58,8.5
Five-SeveN | Withered Vine (Field-Tested),False,True,,True,True,16,True,True,16,0.0063,3.6788,3.66,3.73
P2000 | Panther Camo (Field-Tested),False,True,,True,True,16,True,True,16,0.0053,6.5319,6.5,6.62
AWP | POP AWP (Well-Worn),False,True,,True,True,17,True,True,16,0.0366,9.6788,9.43,11.0
USP-S | Purple DDPAT (Field-Tested),False,True,,True,True,17,True,True,16,0.0137,15.9041,15.72,16.58
G3SG1 | Murky (Factory New),False,True,,True,True,17,True,True,17,0.2542,4.3424,3.49,6.05
M4A4 | In Living Color (Well-Worn),False,True,,True,True,17,True,True,17,0.007,34.1635,33.96,34.58
MP7 | Bloodsport (Battle-Scarred),False,True,,True,True,17,True,True,17,0.0083,31.5447,31.3,32.17
AUG | Fleet Flock (Battle-Scarred),False,True,,True,True,18,True,True,17,0.1725,14.0689,11.49,17.55
G3SG1 | Keeping Tabs (Factory New),False,True,,True,True,19,True,True,18,0.1826,7.5858,5.44,9.38
P2000 | Pathfinder (Factory New),False,True,,True,True,19,True,True,18,0.1771,46.3747,39.18,66.32
Five-SeveN | Nightshade (Factory New),False,True,,True,True,19,True,True,19,0.1918,23.8084,20.56,32.08
MAC-10 | Surfwood (Field-Tested),False,True,,True,True,19,True,True,19,0.0239,5.7168,5.6,6.01
Nova | Rising Skull (Field-Tested),False,True,,True,True,19,True,True,19,0.0216,4.5784,4.48,4.81
Galil AR | Tornado (Field-Tested),False,True,,True,True,20,True,True,19,0.0209,8.9325,8.82,9.54
Nova | Rising Skull (Factory New),False,True,,True,True,20,True,True,19,3.3635,54.3565,12.03,831.02
FAMAS | Sergeant (Minimal Wear),False,True,,True,True,20,True,True,20,0.1053,31.8605,28.9,38.53
M4A1-S | Leaded Glass (Well-Worn),False,True,,True,True,20,True,True,20,0.0046,9.299,9.26,9.46
MP7 | Scorched (Field-Tested),False,True,,True,True,20,True,True,20,0.0258,9.1045,8.87,9.7
Nova | Red Quartz (Field-Tested),False,True,,True,True,20,True,True,20,0.0281,10.175,9.6,10.61
USP-S | Printstream (Well-Worn),False,True,,True,True,20,True,True,20,0.0081,37.889,37.49,38.62
AUG | Fleet Flock (Minimal Wear),False,True,,True,True,21,True,True,20,0.1172,14.15,12.9,17.48
Dual Berettas | Balance (Minimal Wear),False,True,,True,True,21,True,True,20,0.0368,4.2624,4.17,4.75
SG 553 | Barricade (Minimal Wear),False,True,,True,True,21,True,True,20,0.0335,11.4433,11.17,12.56
SSG 08 | Parallax (Minimal Wear),False,True,,True,True,21,True,True,20,0.0124,16.0314,15.81,16.72
FAMAS | Night Borre (Minimal Wear),False,True,,True,True,21,True,True,21,0.0344,11.1605,10.72,11.85
SSG 08 | Death's Head (Field-Tested),False,True,,True,True,21,True,True,21,0.0145,24.589,24.17,25.36
Sawed-Off | The Kraken (Minimal Wear),False,True,,True,True,21,True,True,21,0.0231,84.4157,82.41,88.93
XM1014 | Scumbria (Factory New),False,True,,True,True,21,True,True,21,0.1927,6.0529,4.68,8.01
Glock-18 | Water Elemental (Well-Worn),False,True,,True,True,22,True,True,21,0.0161,19.42,19.0,20.65
Dual Berettas | Balance (Factory New),False,True,,True,True,23,True,True,22,0.2012,24.9309,19.53,33.25
PP-Bizon | Bamboo Print (Factory New),False,True,,True,True,23,True,True,22,0.2389,22.3822,17.71,34.85
CZ75-Auto | Army Sheen (Minimal Wear),False,True,,True,True,23,True,True,23,0.0207,4.1078,4.01,4.27
MP9 | Music Box (Field-Tested),False,True,,True,True,23,True,True,23,0.0058,11.3283,11.13,11.43
FAMAS | Macabre (Factory New),False,True,,True,True,24,True,True,23,0.1857,33.5667,28.28,44.7
SG 553 | Colony IV (Field-Tested),False,True,,True,True,24,True,True,23,0.0674,10.3729,10.02,13.26
SG 553 | Desert Blossom (Factory New),False,True,,True,True,24,True,True,23,0.1738,23.8383,21.03,33.54
M4A4 | In Living Color (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0557,28.8524,28.11,35.06
M4A4 | Neo-Noir (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0387,29.9364,29.23,33.8
AUG | Carved Jade (Minimal Wear),False,True,,True,True,25,True,True,25,0.0127,25.3024,24.97,26.1
FAMAS | Bad Trip (Battle-Scarred),False,True,,True,True,25,True,True,25,0.0692,49.0164,46.23,58.62
Nova | Sobek's Bite (Field-Tested),False,True,,True,True,25,True,True,25,0.1273,12.5744,11.16,15.06
M4A1-S | Vaporwave (Battle-Scarred),False,True,,True,True,26,True,True,25,0.0219,52.5331,51.58,57.52
SG 553 | Barricade (Field-Tested),False,True,,True,True,26,True,True,26,0.0127,8.9685,8.86,9.28
Tec-9 | Rust Leaf (Factory New),False,True,,True,True,26,True,True,26,0.1772,30.8623,26.93,42.72
Tec-9 | Whiteout (Well-Worn),False,True,,True,True,26,True,True,26,0.0057,3.8731,3.8,3.92
AUG | Death by Puppy (Field-Tested),False,True,,True,True,27,True,True,26,0.0367,4.7485,4.49,5.09
Dual Berettas | Demolition (Field-Tested),False,True,,True,True,27,True,True,26,0.1334,34.8615,30.83,48.84
Galil AR | Phoenix Blacklight (Field-Tested),False,True,,True,True,27,True,True,26,0.0287,85.0374,82.84,89.33
Dual Berettas | Royal Consorts (Well-Worn),False,True,,True,True,28,True,True,27,0.0069,3.72,3.68,3.82
M4A4 | Faded Zebra (Battle-Scarred),False,True,,True,True,28,True,True,27,0.0959,4.5386,4.26,5.79
FAMAS | Pulse (Field-Tested),False,True,,True,True,28,True,True,28,0.0139,10.7093,10.43,10.91
M249 | Jungle (Field-Tested),False,True,,True,True,28,True,True,28,0.0385,5.3557,5.22,5.93
M4A1-S | Glitched Paint (Well-Worn),False,True,,True,True,28,True,True,28,0.0136,3.6668,3.6,3.8
P250 | Crimson Kimono (Field-Tested),False,True,,True,True,28,True,True,28,0.0125,16.8568,16.64,17.4
PP-Bizon | High Roller (Minimal Wear),False,True,,True,True,28,True,True,28,0.073,11.5339,10.97,14.06
AUG | Wings (Minimal Wear),False,True,,True,True,29,True,True,28,0.0243,19.4617,19.03,21.23
Five-SeveN | Fowl Play (Minimal Wear),False,True,,True,True,29,True,True,28,0.0716,22.8452,21.49,26.38
M249 | Emerald Poison Dart (Factory New),False,True,,True,True,29,True,True,28,0.2207,6.6197,5.13,8.69
MP5-SD | Condition Zero (Factory New),False,True,,True,True,29,True,True,28,0.1585,8.9986,7.0,11.01
Glock-18 | Bullet Queen (Well-Worn),False,True,,True,True,29,True,True,29,0.0083,57.4852,56.84,58.39
PP-Bizon | Antique (Factory New),False,True,,True,True,29,True,True,29,0.1673,21.9069,19.7,30.8
P250 | Contamination (Factory New),False,True,,True,True,30,True,True,29,0.1648,24.886,18.61,30.85
P90 | Storm (Minimal Wear),False,True,,True,True,30,True,True,29,0.1807,3.8073,3.33,5.37
AUG | Navy Murano (Well-Worn),False,True,,True,True,30,True,True,30,0.0035,3.132,3.11,3.15
MP7 | Nemesis (Field-Tested),False,True,,True,True,31,True,True,30,0.0659,7.7077,7.09,8.59
Tec-9 | Hades (Factory New),False,True,,True,True,31,True,True,30,0.1698,51.3674,43.39,71.88
Desert Eagle | Naga (Factory New),False,True,,True,True,31,True,True,31,0.0985,59.4968,54.58,76.29
P250 | Forest Night (Factory New),False,True,,True,True,31,True,True,31,0.1285,14.0223,12.77,18.67
P90 | Glacier Mesh (Minimal Wear),False,True,,True,True,31,True,True,31,0.1123,10.9371,8.4,12.9
SCAR-20 | Cardiac (Field-Tested),False,True,,True,True,31,True,True,31,0.0475,9.3029,8.98,10.52
P90 | Death by Kitty (Field-Tested),False,True,,True,True,32,True,True,30,0.0195,85.9634,83.65,91.6
R8 Revolver | Fade (Field-Tested),False,True,,True,True,32,True,True,31,0.0692,90.4559,79.31,99.71
MP9 | Setting Sun (Minimal Wear),False,True,,True,True,32,True,True,32,0.0509,36.8572,35.0,40.7
XM1014 | Teclu Burner (Factory New),False,True,,True,True,33,True,True,31,0.1834,15.037,12.26,19.02
P90 | Nostalgia (Factory New),False,True,,True,True,33,True,True,32,0.2345,35.2024,27.43,48.04
SG 553 | Desert Blossom (Minimal Wear),False,True,,True,True,33,True,True,32,0.0113,12.2,12.08,12.92
AK-47 | Legion of Anubis (Battle-Scarred),False,True,,True,True,33,True,True,33,0.0666,35.107,34.01,42.21
CZ75-Auto | Victoria (Minimal Wear),False,True,,True,True,33,True,True,33,0.0262,90.6215,88.36,97.69
Galil AR | Urban Rubble (Minimal Wear),False,True,,True,True,34,True,True,34,0.0596,10.4394,9.91,11.59
SSG 08 | Dark Water (Field-Tested),False,True,,True,True,34,True,True,34,0.0223,3.4726,3.41,3.7
M4A4 | Hellish (Battle-Scarred),False,True,,True,True,35,True,True,35,0.1634,25.2983,21.94,33.54
P250 | Cartel (Factory New),False,True,,True,True,35,True,True,35,0.1585,64.0871,54.61,83.83
Tec-9 | Toxic (Minimal Wear),False,True,,True,True,35,True,True,35,0.0266,32.2131,31.4,34.88
M4A4 | Desert Storm (Field-Tested),False,True,,True,True,36,True,True,33,0.198,12.1244,11.44,25.81
Glock-18 | Brass (Battle-Scarred),False,True,,True,True,36,True,True,34,0.0574,51.0328,49.12,61.78
XM1014 | Tranquility (Factory New),False,True,,True,True,36,True,True,34,0.2031,51.0103,44.07,73.32
AWP | The End (Minimal Wear),False,True,,True,True,36,True,True,35,0.4978,39.4233,35.59,153.88
Glock-18 | Snack Attack (Battle-Scarred),False,True,,True,True,36,True,True,35,0.5364,17.3081,15.09,70.53
UMP-45 | Neo-Noir (Well-Worn),False,True,,True,True,36,True,True,35,0.0111,4.4458,4.39,4.7
Desert Eagle | Code Red (Well-Worn),False,True,,True,True,36,True,True,36,0.0058,41.645,41.3,42.5
Glock-18 | Snack Attack (Well-Worn),False,True,,True,True,36,True,True,36,0.0031,15.8581,15.73,15.99
Nova | Antique (Factory New),False,True,,True,True,36,True,True,36,0.1977,16.8928,14.92,26.2
Desert Eagle | Mecha Industries (Well-Worn),False,True,,True,True,37,True,True,34,0.0357,6.4549,6.36,7.63
PP-Bizon | Urban Dashed (Factory New),False,True,,True,True,37,True,True,34,0.2093,3.8522,2.71,4.87
Glock-18 | Water Elemental (Battle-Scarred),False,True,,True,True,37,True,True,35,2.7706,35.5543,18.8,618.52
AK-47 | Neon Rider (Battle-Scarred),False,True,,True,True,37,True,True,36,0.0437,46.0305,44.94,55.17
Tec-9 | Bamboo Forest (Field-Tested),False,True,,True,True,37,True,True,36,0.0267,10.5903,10.36,11.37
FAMAS | Styx (Field-Tested),False,True,,True,True,37,True,True,37,0.0405,17.2986,16.7,18.58
P250 | Mehndi (Battle-Scarred),False,True,,True,True,37,True,True,37,0.1233,14.5957,13.69,21.19
PP-Bizon | Chemical Green (Factory New),False,True,,True,True,37,True,True,37,0.1594,30.4322,22.85,42.62
Galil AR | Eco (Well-Worn),False,True,,True,True,38,True,True,36,0.0224,12.5495,12.38,13.89
P2000 | Imperial Dragon (Battle-Scarred),False,True,,True,True,38,True,True,38,0.0956,11.7255,10.92,14.6
P90 | Desert Warfare (Factory New),False,True,,True,True,38,True,True,38,0.2184,8.8466,7.36,13.56
SCAR-20 | Bloodsport (Field-Tested),False,True,,True,True,38,True,True,38,0.0333,12.1826,11.51,12.84
AUG | Anodized Navy (Factory New),False,True,,True,True,39,True,True,37,0.0702,48.3372,46.06,61.0
AK-47 | The Outsiders (Well-Worn),False,True,,True,True,39,True,True,38,0.025,8.6733,8.43,9.84
SG 553 | Cyrex (Factory New),False,True,,True,True,39,True,True,38,0.1662,54.1467,48.14,78.61
AK-47 | Point Disarray (Battle-Scarred),False,True,,True,True,39,True,True,39,0.0653,14.7885,14.31,18.44
FAMAS | Spitfire (Field-Tested),False,True,,True,True,39,True,True,39,0.1331,28.8623,25.53,35.3
P2000 | Ivory (Factory New),False,True,,True,True,40,True,True,38,0.1495,20.2088,16.8,27.79
XM1014 | Watchdog (Factory New),False,True,,True,True,40,True,True,40,0.1584,13.2282,10.96,17.6
AK-47 | Phantom Disruptor (Battle-Scarred),False,True,,True,True,41,True,True,38,0.0559,6.0759,5.91,7.45
Sawed-Off | Bamboo Shadow (Factory New),False,True,,True,True,41,True,True,40,0.2592,17.6798,13.68,25.93
SG 553 | Fallout Warning (Factory New),False,True,,True,True,41,True,True,41,0.1989,20.3815,16.15,28.71
Five-SeveN | Monkey Business (Well-Worn),False,True,,True,True,42,True,True,39,0.0281,12.5517,12.34,13.91
SG 553 | Ultraviolet (Minimal Wear),False,True,,True,True,42,True,True,39,0.0783,21.2583,20.24,25.17
CZ75-Auto | Xiangliu (Factory New),False,True,,True,True,42,True,True,40,0.1716,40.1614,35.38,58.98
Tec-9 | Fuel Injector (Battle-Scarred),False,True,,True,True,42,True,True,41,0.101,11.5771,11.07,16.76
P2000 | Turf (Factory New),False,True,,True,True,42,True,True,42,0.2011,28.3607,20.66,37.0
Glock-18 | Groundwater (Minimal Wear),False,True,,True,True,43,True,True,41,0.173,30.2816,26.96,47.3
USP-S | Purple DDPAT (Minimal Wear),False,True,,True,True,43,True,True,41,0.0172,23.9586,23.43,24.94
Desert Eagle | Kumicho Dragon (Battle-Scarred),False,True,,True,True,43,True,True,42,0.0706,20.94,19.54,25.04
Five-SeveN | Fairy Tale (Minimal Wear),False,True,,True,True,43,True,True,42,0.0821,69.6881,65.69,83.0
Glock-18 | Snack Attack (Minimal Wear),False,True,,True,True,43,True,True,42,0.036,36.177,35.32,42.0
P2000 | Dispatch (Factory New),False,True,,True,True,43,True,True,42,0.1411,55.2,47.34,69.21
G3SG1 | Stinger (Field-Tested),False,True,,True,True,44,True,True,42,0.111,4.3857,3.65,4.98
M4A1-S | Flashback (Factory New),False,True,,True,True,44,True,True,44,0.1009,65.572,58.6,77.85
SCAR-20 | Bloodsport (Minimal Wear),False,True,,True,True,45,True,True,42,0.0975,13.0351,11.62,15.96
AUG | Death by Puppy (Minimal Wear),False,True,,True,True,45,True,True,44,0.1417,5.8073,5.2,9.29
Glock-18 | AXIA (Battle-Scarred),False,True,,True,True,45,True,True,44,0.0149,38.1256,37.78,41.29
MAG-7 | Core Breach (Factory New),False,True,,True,True,45,True,True,44,0.2181,30.4184,23.67,42.21
SSG 08 | Big Iron (Factory New),False,True,,True,True,45,True,True,44,0.1642,67.4133,57.9,92.38
Glock-18 | Weasel (Factory New),False,True,,True,True,45,True,True,45,0.1074,65.9209,57.33,78.27
MAC-10 | Pipe Down (Factory New),False,True,,True,True,46,True,True,45,0.1883,20.9085,16.25,27.11
P250 | Asiimov (Well-Worn),False,True,,True,True,46,True,True,46,0.0064,11.967,11.85,12.14
P2000 | Fire Elemental (Minimal Wear),False,True,,True,True,47,True,True,44,0.0229,82.9187,81.04,88.38
P90 | Shallow Grave (Factory New),False,True,,True,True,47,True,True,45,0.2027,91.6053,71.8,118.32
FAMAS | Bad Trip (Well-Worn),False,True,,True,True,47,True,True,47,0.0028,46.4302,46.17,46.77
R8 Revolver | Tango (Factory New),False,True,,True,True,47,True,True,47,0.197,6.2498,5.28,8.52
P250 | Inferno (Factory New),False,True,,True,True,48,True,True,46,0.215,21.5425,16.92,28.64
CZ75-Auto | Red Astor (Factory New),False,True,,True,True,48,True,True,48,0.1962,20.4496,16.73,28.52
CZ75-Auto | Tread Plate (Factory New),False,True,,True,True,48,True,True,48,0.1641,20.5342,18.09,30.29
FAMAS | Eye of Athena (Field-Tested),False,True,,True,True,48,True,True,48,0.1093,6.2065,5.46,7.32
M4A4 | Faded Zebra (Minimal Wear),False,True,,True,True,48,True,True,48,0.0899,20.2502,18.21,27.02
P90 | Shallow Grave (Minimal Wear),False,True,,True,True,48,True,True,48,0.1192,51.3729,46.13,61.99
Sawed-Off | Wasteland Princess (Field-Tested),False,True,,True,True,48,True,True,48,0.0744,37.7285,35.47,43.62
Tec-9 | Fuel Injector (Well-Worn),False,True,,True,True,48,True,True,48,0.0056,11.3583,11.24,11.54
AK-47 | Ice Coaled (Well-Worn),False,True,,True,True,49,True,True,46,0.0785,5.3322,5.22,7.96
MP7 | Powercore (Minimal Wear),False,True,,True,True,49,True,True,47,0.1773,5.0271,4.01,6.1
Tec-9 | Mummy's Rot (Factory New),False,True,,True,True,49,True,True,47,0.1128,36.0361,30.99,44.18
M4A4 | Hellish (Well-Worn),False,True,,True,True,49,True,True,49,0.0182,23.1145,22.68,24.17
SG 553 | Tiger Moth (Factory New),False,True,,True,True,49,True,True,49,0.2027,15.6537,13.22,23.59
XM1014 | XOXO (Well-Worn),False,True,,True,True,49,True,True,49,0.0059,3.5271,3.48,3.56
R8 Revolver | Fade (Minimal Wear),False,True,,True,True,50,True,True,40,0.0923,90.5048,80.53,109.11
SSG 08 | Detour (Factory New),False,True,,True,True,50,True,True,47,0.198,65.509,56.72,116.7
CZ75-Auto | Distressed (Factory New),False,True,,True,True,50,True,True,49,0.1907,5.6066,4.35,7.44
FAMAS | Pulse (Minimal Wear),False,True,,True,True,50,True,True,49,0.05,12.469,11.8,13.86
Glock-18 | Red Tire (Factory New),False,True,,True,True,50,True,True,49,0.1813,56.9206,49.0,80.47
M4A1-S | Golden Coil (Well-Worn),False,True,,True,True,50,True,True,49,0.0184,56.4972,55.75,63.01
