item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
UMP-45 | K.O. Factory (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
M4A1-S | Player Two (Battle-Scarred),False,True,,True,True,16.0,True,True,15.0,0.0135,56.1412,55.11,58.35
USP-S | Printstream (Well-Worn),False,True,,True,True,20.0,True,True,20.0,0.0081,37.889,37.49,38.62
SG 553 | Atlas (Factory New),False,True,,True,True,23.0,True,True,21.0,0.1978,5.4274,3.91,6.79
MAG-7 | Popdog (Factory New),False,True,,True,True,23.0,True,True,22.0,0.231,5.4926,4.36,7.33
M4A4 | Neo-Noir (Battle-Scarred),False,True,,True,True,25.0,True,True,23.0,0.0387,29.9364,29.23,33.8
FAMAS | Bad Trip (Battle-Scarred),False,True,,True,True,25.0,True,True,25.0,0.0692,49.0164,46.23,58.62
AUG | Death by Puppy (Field-Tested),False,True,,True,True,27.0,True,True,26.0,0.0367,4.7485,4.49,5.09
Dual Berettas | Royal Consorts (Well-Worn),False,True,,True,True,28.0,True,True,27.0,0.0069,3.72,3.68,3.82
FAMAS | Pulse (Field-Tested),False,True,,True,True,28.0,True,True,28.0,0.0139,10.7093,10.43,10.91
M4A1-S | Glitched Paint (Well-Worn),False,True,,True,True,28.0,True,True,28.0,0.0136,3.6668,3.6,3.8
PP-Bizon | High Roller (Minimal Wear),False,True,,True,True,28.0,True,True,28.0,0.073,11.5339,10.97,14.06
AUG | Radiation Hazard (Factory New),False,True,,True,True,30.0,True,True,28.0,0.2144,24.3703,21.03,37.41
P250 | Boreal Forest (Factory New),False,True,,True,True,30.0,True,True,30.0,0.1446,7.8307,6.56,9.91
AK-47 | Legion of Anubis (Battle-Scarred),False,True,,True,True,33.0,True,True,33.0,0.0666,35.107,34.01,42.21
Five-SeveN | Scumbria (Factory New),False,True,,True,True,33.0,True,True,33.0,0.1706,16.1615,13.44,21.32
AUG | Triqua (Factory New),False,True,,True,True,34.0,True,True,33.0,0.1762,4.6409,3.76,6.21
P90 | Sand Spray (Factory New),False,True,,True,True,35.0,True,True,34.0,0.1846,2.39,1.75,3.38
M4A4 | Hellish (Battle-Scarred),False,True,,True,True,35.0,True,True,35.0,0.1634,25.2983,21.94,33.54
UMP-45 | Neo-Noir (Well-Worn),False,True,,True,True,36.0,True,True,35.0,0.0111,4.4458,4.39,4.7
Glock-18 | Snack Attack (Well-Worn),False,True,,True,True,36.0,True,True,36.0,0.0031,15.8581,15.73,15.99
Nova | Antique (Factory New),False,True,,True,True,36.0,True,True,36.0,0.1977,16.8928,14.92,26.2
Desert Eagle | Mecha Industries (Well-Worn),False,True,,True,True,37.0,True,True,34.0,0.0357,6.4549,6.36,7.63
Glock-18 | Water Elemental (Battle-Scarred),False,True,,True,True,37.0,True,True,35.0,2.7706,35.5543,18.8,618.52
AK-47 | Neon Rider (Battle-Scarred),False,True,,True,True,37.0,True,True,36.0,0.0437,46.0305,44.94,55.17
Galil AR | Kami (Factory New),False,True,,True,True,37.0,True,True,36.0,0.1375,15.6876,14.31,21.85
MAC-10 | Button Masher (Factory New),False,True,,True,True,37.0,True,True,36.0,0.1768,15.5127,12.37,19.83
Tec-9 | Bamboo Forest (Field-Tested),False,True,,True,True,37.0,True,True,36.0,0.0267,10.5903,10.36,11.37
Galil AR | Eco (Well-Worn),False,True,,True,True,38.0,True,True,36.0,0.0224,12.5495,12.38,13.89
P2000 | Imperial Dragon (Battle-Scarred),False,True,,True,True,38.0,True,True,38.0,0.0956,11.7255,10.92,14.6
SCAR-20 | Bloodsport (Field-Tested),False,True,,True,True,38.0,True,True,38.0,0.0333,12.1826,11.51,12.84
AK-47 | The Outsiders (Well-Worn),False,True,,True,True,39.0,True,True,38.0,0.025,8.6733,8.43,9.84
AK-47 | Point Disarray (Battle-Scarred),False,True,,True,True,39.0,True,True,39.0,0.0653,14.7885,14.31,18.44
CZ75-Auto | Imprint (Factory New),False,True,,True,True,39.0,True,True,39.0,0.1576,6.9182,5.5,8.83
R8 Revolver | Nitro (Factory New),False,True,,True,True,40.0,True,True,38.0,0.1148,8.2328,7.17,10.08
MAC-10 | Carnivore (Factory New),False,True,,True,True,40.0,True,True,40.0,0.1877,10.5665,8.2,14.26
AK-47 | Phantom Disruptor (Battle-Scarred),False,True,,True,True,41.0,True,True,38.0,0.0559,6.0759,5.91,7.45
Dual Berettas | Elite 1.6 (Factory New),False,True,,True,True,41.0,True,True,39.0,0.2124,4.2649,3.13,5.5
MAC-10 | Rangeen (Factory New),False,True,,True,True,41.0,True,True,39.0,0.2155,3.4573,2.81,4.72
Galil AR | Sage Spray (Factory New),False,True,,True,True,41.0,True,True,41.0,0.1334,7.8434,6.3,9.51
Tec-9 | Fuel Injector (Battle-Scarred),False,True,,True,True,42.0,True,True,41.0,0.101,11.5771,11.07,16.76
MAC-10 | Whitefish (Factory New),False,True,,True,True,42.0,True,True,42.0,0.1819,8.0429,6.75,11.07
MP9 | Orange Peel (Factory New),False,True,,True,True,43.0,True,True,41.0,0.1526,9.5849,8.01,12.2
P250 | Mint Kimono (Minimal Wear),False,True,,True,True,43.0,True,True,41.0,0.0803,12.6737,11.71,14.74
Desert Eagle | Kumicho Dragon (Battle-Scarred),False,True,,True,True,43.0,True,True,42.0,0.0706,20.94,19.54,25.04
G3SG1 | Stinger (Field-Tested),False,True,,True,True,44.0,True,True,42.0,0.111,4.3857,3.65,4.98
SCAR-20 | Bloodsport (Minimal Wear),False,True,,True,True,45.0,True,True,42.0,0.0975,13.0351,11.62,15.96
Glock-18 | AXIA (Battle-Scarred),False,True,,True,True,45.0,True,True,44.0,0.0149,38.1256,37.78,41.29
Dual Berettas | Anodized Navy (Factory New),False,True,,True,True,46.0,True,True,45.0,0.1219,29.3265,25.38,40.37
P250 | Asiimov (Well-Worn),False,True,,True,True,46.0,True,True,46.0,0.0064,11.967,11.85,12.14
FAMAS | Bad Trip (Well-Worn),False,True,,True,True,47.0,True,True,47.0,0.0028,46.4302,46.17,46.77
CZ75-Auto | Red Astor (Factory New),False,True,,True,True,48.0,True,True,48.0,0.1962,20.4496,16.73,28.52
FAMAS | Eye of Athena (Field-Tested),False,True,,True,True,48.0,True,True,48.0,0.1093,6.2065,5.46,7.32
P90 | Shallow Grave (Minimal Wear),False,True,,True,True,48.0,True,True,48.0,0.1192,51.3729,46.13,61.99
Sawed-Off | Wasteland Princess (Field-Tested),False,True,,True,True,48.0,True,True,48.0,0.0744,37.7285,35.47,43.62
Tec-9 | Fuel Injector (Well-Worn),False,True,,True,True,48.0,True,True,48.0,0.0056,11.3583,11.24,11.54
AK-47 | Ice Coaled (Well-Worn),False,True,,True,True,49.0,True,True,46.0,0.0785,5.3322,5.22,7.96
Glock-18 | Warhawk (Factory New),False,True,,True,True,49.0,True,True,47.0,0.143,22.3233,18.2,28.18
MP7 | Army Recon (Factory New),False,True,,True,True,49.0,True,True,47.0,0.1339,3.0767,2.6,4.04
MP7 | Powercore (Minimal Wear),False,True,,True,True,49.0,True,True,47.0,0.1773,5.0271,4.01,6.1
M4A4 | Hellish (Well-Worn),False,True,,True,True,49.0,True,True,49.0,0.0182,23.1145,22.68,24.17
XM1014 | XOXO (Well-Worn),False,True,,True,True,49.0,True,True,49.0,0.0059,3.5271,3.48,3.56
R8 Revolver | Fade (Minimal Wear),False,True,,True,True,50.0,True,True,40.0,0.0923,90.5048,80.53,109.11
FAMAS | Pulse (Minimal Wear),False,True,,True,True,50.0,True,True,49.0,0.05,12.469,11.8,13.86
Sawed-Off | Kiss♥Love (Battle-Scarred),False,True,,True,True,50.0,True,True,50.0,0.1431,3.4516,3.27,5.32
Negev | Lionfish (Factory New),False,True,,True,True,51.0,True,True,49.0,0.262,3.7298,2.97,5.65
XM1014 | Ziggy (Factory New),False,True,,True,True,51.0,True,True,49.0,0.2113,9.7492,7.64,12.93
Five-SeveN | Capillary (Factory New),False,True,,True,True,52.0,True,True,51.0,0.2078,5.1256,3.76,6.71
Tec-9 | Urban DDPAT (Factory New),False,True,,True,True,52.0,True,True,51.0,0.1285,5.67,4.99,7.05
P250 | Kintsugi (Well-Worn),False,True,,True,True,52.0,True,True,52.0,0.0036,6.5246,6.49,6.54
UMP-45 | Full Stop (Factory New),False,True,,True,True,53.0,True,True,51.0,0.2206,11.5092,9.19,15.63
FAMAS | Bad Trip (Minimal Wear),False,True,,True,True,53.0,True,True,52.0,0.0371,51.4258,50.02,55.71
Dual Berettas | Dualing Dragons (Factory New),False,True,,True,True,54.0,True,True,53.0,0.1617,11.0293,8.95,14.51
UMP-45 | Wild Child (Battle-Scarred),False,True,,True,True,54.0,True,True,54.0,0.1382,3.275,2.95,4.65
P90 | Traction (Factory New),False,True,,True,True,55.0,True,True,53.0,0.1693,7.2378,5.93,9.85
