item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear),False,True,,True,True,18,True,True,16,0.0688,13.5889,12.95,16.46
P250 | Mint Kimono (Field-Tested),False,True,,True,True,19,True,True,19,0.0549,9.6563,9.19,10.51
USP-S | Printstream (Well-Worn),False,True,,True,True,20,True,True,20,0.0081,37.889,37.49,38.62
AUG | Fleet Flock (Minimal Wear),False,True,,True,True,21,True,True,20,0.1172,14.15,12.9,17.48
Zeus x27 | Olympus (Well-Worn),False,True,,True,True,21,True,True,21,0.0046,2.9405,2.92,2.97
MP9 | Hydra (Well-Worn),False,True,,True,True,22,True,True,21,0.0303,5.2768,5.18,5.97
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),False,True,,True,True,22,True,True,22,0.1812,6.6514,5.91,9.43
★ Survival Knife | Damascus Steel (Field-Tested),False,True,,True,True,22,True,True,22,0.0104,62.575,61.54,63.46
StatTrak™ AWP | Ice Coaled (Well-Worn),False,True,,True,True,23,True,True,20,0.0209,13.0535,12.63,13.59
★ Survival Knife | Urban Masked (Field-Tested),False,True,,True,True,23,True,True,23,0.0262,54.4965,53.09,56.98
SG 553 | Colony IV (Field-Tested),False,True,,True,True,24,True,True,23,0.0674,10.3729,10.02,13.26
M4A4 | In Living Color (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0557,28.8524,28.11,35.06
M4A4 | Neo-Noir (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0387,29.9364,29.23,33.8
FAMAS | Bad Trip (Battle-Scarred),False,True,,True,True,25,True,True,25,0.0692,49.0164,46.23,58.62
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),False,True,,True,True,25,True,True,25,0.0872,7.6208,7.18,9.54
★ Shadow Daggers | Rust Coat (Battle-Scarred),False,True,,True,True,25,True,True,25,0.2046,50.8392,43.46,73.82
★ Hydra Gloves | Mangrove (Battle-Scarred),False,True,,True,True,26,True,True,24,0.016,35.8046,35.09,37.3
StatTrak™ AK-47 | Nightwish (Battle-Scarred),False,True,,True,True,26,True,True,26,0.0924,56.8838,51.52,71.37
★ Falchion Knife | Black Laminate (Battle-Scarred),False,True,,True,True,26,True,True,26,0.0762,66.4862,63.63,79.54
★ Falchion Knife | Freehand (Minimal Wear),False,True,,True,True,26,True,True,26,0.0128,86.7227,85.42,89.59
AUG | Death by Puppy (Field-Tested),False,True,,True,True,27,True,True,26,0.0367,4.7485,4.49,5.09
★ Paracord Knife | Boreal Forest (Field-Tested),False,True,,True,True,27,True,True,27,0.0165,47.997,47.0,49.66
FAMAS | Pulse (Field-Tested),False,True,,True,True,28,True,True,28,0.0139,10.7093,10.43,10.91
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),False,True,,True,True,29,True,True,26,0.1651,9.4059,7.27,10.83
AK-47 | Legion of Anubis (Battle-Scarred),False,True,,True,True,33,True,True,33,0.0666,35.107,34.01,42.21
Tec-9 | Bamboo Forest (Field-Tested),False,True,,True,True,35,True,True,34,0.0193,10.9877,10.74,11.76
★ Shadow Daggers | Black Laminate (Field-Tested),False,True,,True,True,35,True,True,35,0.0112,43.298,42.86,44.59
SG 553 | Danger Close (Factory New),False,True,,True,True,36,True,True,34,0.1125,3.2269,2.91,4.34
StatTrak™ Desert Eagle | Light Rail (Well-Worn),False,True,,True,True,36,True,True,34,0.0355,3.4797,3.39,4.17
AWP | The End (Minimal Wear),False,True,,True,True,36,True,True,35,0.4978,39.4233,35.59,153.88
UMP-45 | Neo-Noir (Well-Worn),False,True,,True,True,36,True,True,35,0.0111,4.4458,4.39,4.7
StatTrak™ M4A4 | In Living Color (Field-Tested),False,True,,True,True,36,True,True,36,0.0996,33.6044,30.48,39.8
Desert Eagle | Mecha Industries (Well-Worn),False,True,,True,True,37,True,True,34,0.0357,6.4549,6.36,7.63
AK-47 | Neon Rider (Battle-Scarred),False,True,,True,True,37,True,True,36,0.0437,46.0305,44.94,55.17
Galil AR | Eco (Well-Worn),False,True,,True,True,38,True,True,36,0.0224,12.5495,12.38,13.89
Desert Eagle | Code Red (Well-Worn),False,True,,True,True,38,True,True,37,0.0136,41.7203,41.04,44.97
SCAR-20 | Bloodsport (Field-Tested),False,True,,True,True,38,True,True,38,0.0333,12.1826,11.51,12.84
AK-47 | The Outsiders (Well-Worn),False,True,,True,True,39,True,True,38,0.025,8.6733,8.43,9.84
StatTrak™ USP-S | Cortex (Battle-Scarred),False,True,,True,True,40,True,True,40,0.1268,7.4833,6.83,10.36
AK-47 | Phantom Disruptor (Battle-Scarred),False,True,,True,True,41,True,True,38,0.0559,6.0759,5.91,7.45
StatTrak™ P250 | Wingshot (Minimal Wear),False,True,,True,True,41,True,True,39,0.105,6.2285,5.45,7.39
Zeus x27 | Olympus (Battle-Scarred),False,True,,True,True,41,True,True,40,0.073,3.1093,2.97,3.66
★ Shadow Daggers | Bright Water (Factory New),False,True,,True,True,41,True,True,40,0.1122,50.9607,46.5,62.8
★ Paracord Knife | Ultraviolet (Field-Tested),False,True,,True,True,41,True,True,41,0.0298,68.3795,66.24,73.15
Five-SeveN | Monkey Business (Well-Worn),False,True,,True,True,42,True,True,39,0.0281,12.5517,12.34,13.91
Tec-9 | Fuel Injector (Battle-Scarred),False,True,,True,True,42,True,True,41,0.101,11.5771,11.07,16.76
StatTrak™ UMP-45 | Primal Saber (Field-Tested),False,True,,True,True,42,True,True,42,0.1364,11.8302,10.5,14.54
P250 | Mint Kimono (Minimal Wear),False,True,,True,True,43,True,True,41,0.0803,12.6737,11.71,14.74
StatTrak™ AWP | Fever Dream (Field-Tested),False,True,,True,True,43,True,True,41,0.0404,23.4923,22.26,27.28
Desert Eagle | Kumicho Dragon (Battle-Scarred),False,True,,True,True,43,True,True,42,0.0706,20.94,19.54,25.04
StatTrak™ P90 | Shallow Grave (Field-Tested),False,True,,True,True,43,True,True,42,0.1243,9.7279,8.23,11.5
★ Shadow Daggers | Bright Water (Field-Tested),False,True,,True,True,43,True,True,43,0.0058,42.6544,42.18,43.21
StatTrak™ Galil AR | Galigator (Minimal Wear),False,True,,True,True,44,True,True,44,0.0,4.8,4.8,4.8
★ Falchion Knife | Bright Water (Field-Tested),False,True,,True,True,44,True,True,44,0.0107,66.867,65.94,68.29
AUG | Death by Puppy (Minimal Wear),False,True,,True,True,45,True,True,44,0.1417,5.8073,5.2,9.29
StatTrak™ AUG | Stymphalian (Field-Tested),False,True,,True,True,45,True,True,45,0.1378,3.8687,3.34,4.66
★ Bowie Knife | Bright Water (Field-Tested),False,True,,True,True,45,True,True,45,0.0115,55.8262,54.97,57.43
