item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
AUG | Fleet Flock (Battle-Scarred),False,True,,True,True,18,True,True,17,0.1725,14.0689,11.49,17.55
USP-S | Printstream (Well-Worn),False,True,,True,True,20,True,True,20,0.0081,37.889,37.49,38.62
AUG | Fleet Flock (Minimal Wear),False,True,,True,True,21,True,True,20,0.1172,14.15,12.9,17.48
SSG 08 | Parallax (Minimal Wear),False,True,,True,True,21,True,True,20,0.0124,16.0314,15.81,16.72
M4A4 | In Living Color (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0557,28.8524,28.11,35.06
M4A1-S | Vaporwave (Battle-Scarred),False,True,,True,True,26,True,True,25,0.0219,52.5331,51.58,57.52
FAMAS | Pulse (Field-Tested),False,True,,True,True,28,True,True,28,0.0139,10.7093,10.43,10.91
M4A1-S | Glitched Paint (Well-Worn),False,True,,True,True,28,True,True,28,0.0136,3.6668,3.6,3.8
PP-Bizon | High Roller (Minimal Wear),False,True,,True,True,28,True,True,28,0.073,11.5339,10.97,14.06
M4A4 | Hellish (Battle-Scarred),False,True,,True,True,35,True,True,35,0.1634,25.2983,21.94,33.54
UMP-45 | Neo-Noir (Well-Worn),False,True,,True,True,36,True,True,35,0.0111,4.4458,4.39,4.7
Desert Eagle | Code Red (Well-Worn),False,True,,True,True,36,True,True,36,0.0058,41.645,41.3,42.5
Glock-18 | Water Elemental (Battle-Scarred),False,True,,True,True,37,True,True,35,2.7706,35.5543,18.8,618.52
AK-47 | Neon Rider (Battle-Scarred),False,True,,True,True,37,True,True,36,0.0437,46.0305,44.94,55.17
AK-47 | Point Disarray (Battle-Scarred),False,True,,True,True,39,True,True,39,0.0653,14.7885,14.31,18.44
AK-47 | Phantom Disruptor (Battle-Scarred),False,True,,True,True,41,True,True,38,0.0559,6.0759,5.91,7.45
Five-SeveN | Monkey Business (Well-Worn),False,True,,True,True,42,True,True,39,0.0281,12.5517,12.34,13.91
Desert Eagle | Kumicho Dragon (Battle-Scarred),False,True,,True,True,43,True,True,42,0.0706,20.94,19.54,25.04
Glock-18 | Snack Attack (Minimal Wear),False,True,,True,True,43,True,True,42,0.036,36.177,35.32,42.0
Glock-18 | AXIA (Battle-Scarred),False,True,,True,True,45,True,True,44,0.0149,38.1256,37.78,41.29
FAMAS | Bad Trip (Well-Worn),False,True,,True,True,47,True,True,47,0.0028,46.4302,46.17,46.77
P90 | Shallow Grave (Minimal Wear),False,True,,True,True,48,True,True,48,0.1192,51.3729,46.13,61.99
MP7 | Powercore (Minimal Wear),False,True,,True,True,49,True,True,47,0.1773,5.0271,4.01,6.1
FAMAS | Pulse (Minimal Wear),False,True,,True,True,50,True,True,49,0.05,12.469,11.8,13.86
Desert Eagle | Urban DDPAT (Minimal Wear),False,True,,True,True,51,True,True,50,0.1686,18.3841,16.32,26.16
Dual Berettas | Royal Consorts (Minimal Wear),False,True,,True,True,52,True,True,51,0.0627,6.4285,6.2,8.08
M4A4 | Desolate Space (Battle-Scarred),False,True,,True,True,53,True,True,50,0.128,13.8162,12.62,18.65
UMP-45 | Wild Child (Battle-Scarred),False,True,,True,True,54,True,True,54,0.1382,3.275,2.95,4.65
FAMAS | Commemoration (Field-Tested),False,True,,True,True,57,True,True,57,0.0267,36.177,35.07,38.35
MP9 | Starlight Protector (Battle-Scarred),False,True,,True,True,58,True,True,58,0.0482,70.7553,68.46,82.36
USP-S | The Traitor (Battle-Scarred),False,True,,True,True,59,True,True,56,0.085,33.8319,32.29,47.7
SSG 08 | Ghost Crusader (Factory New),False,True,,True,True,59,True,True,59,0.1373,30.2875,25.63,39.81
USP-S | Monster Mashup (Field-Tested),False,True,,True,True,61,True,True,59,0.1332,25.7428,24.41,50.62
Sawed-Off | Wasteland Princess (Minimal Wear),False,True,,True,True,62,True,True,60,0.1002,49.515,44.81,61.81
Glock-18 | Mirror Mosaic (Battle-Scarred),False,True,,True,True,62,True,True,61,0.1284,5.3039,4.65,6.87
P2000 | Urban Hazard (Factory New),False,True,,True,True,63,True,True,62,0.1335,8.7424,6.99,11.11
Sawed-Off | Devourer (Field-Tested),False,True,,True,True,65,True,True,64,0.1458,5.0831,4.41,6.41
AWP | Hyper Beast (Well-Worn),False,True,,True,True,65,True,True,65,0.0036,34.1169,33.84,34.36
MP9 | Food Chain (Well-Worn),False,True,,True,True,66,True,True,64,0.0082,3.5529,3.52,3.71
M4A4 | Full Throttle (Battle-Scarred),False,True,,True,True,66,True,True,65,0.0952,31.0603,28.67,41.02
AK-47 | Steel Delta (Minimal Wear),False,True,,True,True,67,True,True,62,0.0441,4.6234,4.45,5.31
AK-47 | Nouveau Rouge (Battle-Scarred),False,True,,True,True,68,True,True,66,0.1623,12.5828,11.17,18.13
P250 | Vino Primo (Minimal Wear),False,True,,True,True,68,True,True,67,0.0702,4.021,3.72,4.93
AWP | Elite Build (Battle-Scarred),False,True,,True,True,69,True,True,66,0.1722,15.36,13.78,24.06
Five-SeveN | Fowl Play (Field-Tested),False,True,,True,True,69,True,True,69,0.0502,20.2017,19.32,22.94
M4A1-S | Decimator (Battle-Scarred),False,True,,True,True,70,True,True,69,0.0532,13.9813,13.67,17.83
AK-47 | Head Shot (Battle-Scarred),False,True,,True,True,71,True,True,65,0.1654,30.8545,28.28,64.54
AK-47 | Frontside Misty (Battle-Scarred),False,True,,True,True,71,True,True,69,0.0277,16.9732,16.62,20.03
AK-47 | The Oligarch (Battle-Scarred),False,True,,True,True,71,True,True,69,0.0985,48.1741,44.15,64.0
Dual Berettas | Royal Consorts (Field-Tested),False,True,,True,True,72,True,True,71,0.1257,4.3697,3.92,5.66
P2000 | Wicked Sick (Well-Worn),False,True,,True,True,73,True,True,73,0.0097,3.3777,3.34,3.47
Five-SeveN | Boost Protocol (Factory New),False,True,,True,True,75,True,True,74,0.16,14.3143,13.1,21.8
FAMAS | Mecha Industries (Factory New),False,True,,True,True,77,True,True,74,0.1969,96.291,81.56,134.9
M4A1-S | Flashback (Minimal Wear),False,True,,True,True,77,True,True,75,0.0164,6.1323,6.05,6.5
Galil AR | Chromatic Aberration (Well-Worn),False,True,,True,True,78,True,True,78,0.0041,3.6055,3.58,3.69
SSG 08 | Big Iron (Minimal Wear),False,True,,True,True,79,True,True,77,0.1169,16.7024,15.02,20.31
Five-SeveN | Boost Protocol (Minimal Wear),False,True,,True,True,79,True,True,79,0.0941,5.3367,4.91,6.28
P90 | Trigon (Field-Tested),False,True,,True,True,79,True,True,79,0.0516,9.9389,9.63,11.19
M4A1-S | Flashback (Well-Worn),False,True,,True,True,81,True,True,77,0.0105,3.6746,3.61,3.83
AK-47 | Frontside Misty (Well-Worn),False,True,,True,True,81,True,True,79,0.0106,16.9252,16.72,18.02
