COMMAND:
/opt/hostedtoolcache/Python/3.12.13/x64/bin/python /home/runner/work/books/books/steam_listings/fit_rel_models_from_data_skins_big.py --data-dir /home/runner/work/books/books/skin_homog/data_skins_big --out-json /home/runner/work/books/books/steam_listings/data/float_fit_rel_curves.json --min-points 5 --grid-n 300 --smooth-frac 0.25 --supersmooth-frac 0.35 --smooth-min-pts 12 --smooth-robust-iters 2 --seg-min-seg 12 --seg-z-thresh 4.0 --seg-max-jumps 2 --hybrid-alpha 0.7 --outlier-neighbors 6 --outlier-z 3.5 --outlier-min-abs-dev 0.03

[fit_rel] 25/1099 ok=25 last='AK-47 | Emerald Pinstripe (Factory New)'
[fit_rel] 50/1099 ok=50 last='AK-47 | Legion of Anubis (Factory New)'
[fit_rel] 75/1099 ok=75 last='AK-47 | Point Disarray (Field-Tested)'
[fit_rel] 100/1099 ok=100 last='AK-47 | The Empress (Well-Worn)'
[fit_rel] 125/1099 ok=125 last='AUG | Fleet Flock (Field-Tested)'
[fit_rel] 150/1099 ok=150 last='AWP | Atheris (Battle-Scarred)'
[fit_rel] 175/1099 ok=175 last='AWP | Electric Hive (Minimal Wear)'
[fit_rel] 200/1099 ok=200 last='AWP | Mortis (Field-Tested)'
[fit_rel] 225/1099 ok=225 last='AWP | Wildfire (Battle-Scarred)'
[fit_rel] 250/1099 ok=250 last='CZ75-Auto | Yellow Jacket (Factory New)'
[fit_rel] 275/1099 ok=275 last='Desert Eagle | Mint Fan (Factory New)'
[fit_rel] 300/1099 ok=300 last='Dual Berettas | Dualing Dragons (Factory New)'
[fit_rel] 325/1099 ok=325 last='Dual Berettas | Twin Turbo (Minimal Wear)'
[fit_rel] 350/1099 ok=350 last='FAMAS | Mecha Industries (Minimal Wear)'
[fit_rel] 375/1099 ok=375 last='Five-SeveN | Capillary (Factory New)'
[fit_rel] 400/1099 ok=400 last='Five-SeveN | Orange Peel (Factory New)'
[fit_rel] 425/1099 ok=425 last='Galil AR | Connexion (Factory New)'
[fit_rel] 450/1099 ok=450 last='Glock-18 | Block-18 (Factory New)'
[fit_rel] 475/1099 ok=475 last='Glock-18 | Neo-Noir (Well-Worn)'
[fit_rel] 500/1099 ok=500 last='Glock-18 | Vogue (Minimal Wear)'
[fit_rel] 525/1099 ok=525 last='M4A1-S | Control Panel (Field-Tested)'
[fit_rel] 550/1099 ok=550 last='M4A1-S | Leaded Glass (Minimal Wear)'
[fit_rel] 575/1099 ok=575 last='M4A4 | Desert-Strike (Minimal Wear)'
[fit_rel] 600/1099 ok=600 last='M4A4 | Radiation Hazard (Field-Tested)'
[fit_rel] 625/1099 ok=625 last='MAC-10 | Derailment (Factory New)'
[fit_rel] 650/1099 ok=650 last='MAC-10 | Toybox (Field-Tested)'
[fit_rel] 675/1099 ok=675 last='MP5-SD | Statics (Factory New)'
[fit_rel] 700/1099 ok=700 last='MP7 | Olive Plaid (Factory New)'
[fit_rel] 725/1099 ok=725 last='MP9 | Hydra (Minimal Wear)'
[fit_rel] 750/1099 ok=750 last='Nova | Gila (Minimal Wear)'
[fit_rel] 775/1099 ok=775 last='P2000 | Panther Camo (Factory New)'
[fit_rel] 800/1099 ok=800 last='P250 | Contaminant (Factory New)'
[fit_rel] 825/1099 ok=825 last='P250 | Muertos (Minimal Wear)'
[fit_rel] 850/1099 ok=850 last='P90 | Deathgaze (Minimal Wear)'
[fit_rel] 875/1099 ok=875 last='PP-Bizon | Brass (Factory New)'
[fit_rel] 900/1099 ok=900 last='R8 Revolver | Survivalist (Factory New)'
[fit_rel] 925/1099 ok=925 last='SG 553 | Integrale (Battle-Scarred)'
[fit_rel] 950/1099 ok=950 last='SSG 08 | Red Stone (Minimal Wear)'
[fit_rel] 975/1099 ok=975 last='Tec-9 | Brother (Factory New)'
[fit_rel] 1000/1099 ok=1000 last='Tec-9 | Whiteout (Minimal Wear)'
[fit_rel] 1025/1099 ok=1025 last='UMP-45 | Wild Child (Battle-Scarred)'
[fit_rel] 1050/1099 ok=1050 last='USP-S | Jawbreaker (Field-Tested)'
[fit_rel] 1075/1099 ok=1075 last='USP-S | The Traitor (Battle-Scarred)'
[fit_rel] 1099/1099 ok=1099 last='XM1014 | Ziggy (Factory New)'
saved: /home/runner/work/books/books/steam_listings/data/float_fit_rel_curves.json
items ok: 1099/1099 | skipped: 0
