item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130.0,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,148,9.019763894415702,7.571295927841887,0.925362205136252,2.96,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,0.0795543291508305,0.141977475190066,2026-04-26T13:44:40.021237+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,11.13357209178937,0.0851412429378533,7,3
Galil AR | Black Sand (Factory New),True,True,True,0.1588,0.47490903725104167,64.0,summary,True,True,True,True,True,22.76,50,0.1865558890703098,0.182921654914605,80,10.40593405059706,4.137744190533264,0.9577571033442294,1.6,0.0059606750270939,-0.0081040018964481,0.0294624944162678,0.1767410542516352,0.1555213543670641,0.1534779141243935,2026-04-26T13:46:05.646493+00:00,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,,True,8,26.32875,32.3325,1/1,24.3611,23.862,22.854,23.087,25.622,26.4814,20.902,31.383,14.890132218988477,0.1334002006018053,7,3
P2000 | Urban Hazard (Factory New),True,True,True,0.1335,0.47126647144948747,63.0,summary,True,True,True,True,True,6.72,50,0.1529972615420226,0.1507442595047544,91,13.072225944702206,6.485543432913183,0.9333073322932918,1.82,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,0.0556632511769593,0.0971468093792779,2026-04-26T13:49:48.926859+00:00,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,,True,8,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,18.634875282873363,-0.0547739022315293,7,3
SSG 08 | Ghost Crusader (Factory New),True,True,True,0.1373,0.46817994222038806,59.0,summary,True,True,True,True,True,27.21,50,0.1431686440693991,0.1384797130759792,53,5.714022819285965,2.5671696724328297,0.9742144177449168,1.06,0.0182063587282543,-0.0043085715214769,0.0220548156778106,0.096032049960232,0.0892273249477127,0.1237742917524538,2026-04-26T13:51:47.418266+00:00,ok,,best_deal,2026-04-18T18:18:11.605329+00:00,,True,8,28.68,33.4925,1/1,32.604,32.46,31.623,31.623,33.486,33.947,31.187,34.947,7.127959759538712,0.0734908136482939,7,3
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400.0,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,732,5.628990516686955,5.637830705955403,0.9434430772641615,14.64,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,0.0243321347422294,0.0721056772465096,2026-04-26T14:00:38.268872+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,13.817215826590838,0.0155931443934134,7,3
XM1014 | Entombed (Minimal Wear),True,True,True,0.2031,0.5174686882003955,269.0,summary,True,True,True,True,True,4.59,50,0.1080290574158938,0.1040963051165476,844,11.124537958487354,7.9791015069661615,0.9206993995054752,16.88,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,0.0686342996856444,0.0532853926354301,2026-04-26T13:59:46.245415+00:00,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,,True,8,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,14.89195336934888,0.0223174433136938,7,3
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99.0,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,326,5.416413879180596,4.666177840804052,0.9533895154294212,6.52,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,0.0470821957878315,0.0807968564971399,2026-04-26T13:58:54.711812+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,9.998598037500631,0.0180157824209636,7,3
Negev | dev_texture (Factory New),True,True,True,0.265,0.7145122080118381,75.0,summary,True,True,True,True,True,3.8,50,0.0673852538583374,0.06882421505063,161,15.599663375685047,10.529772778587407,0.8947044334975369,3.22,-0.0164096916299558,-0.0319463012206114,-0.0044389438103663,0.2814914343298624,0.0887918486171762,-0.0254062249083032,2026-04-26T14:13:21.386352+00:00,ok,,best_deal,2026-04-18T09:31:13.170722+00:00,,True,8,3.46,3.71,1/1,4.8719,4.872,4.359,4.453,5.213,5.342,3.266,7.077,20.17693302407684,-0.0679398872886661,7,3
Glock-18 | Steel Disruption (Factory New),True,True,True,0.0842,0.374117591753482,63.0,summary,True,True,True,True,True,69.36,50,0.0515895180713782,0.0670815601438127,45,6.393716931705878,11.273839359864354,0.8885078900871262,0.9,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,0.1580134374003706,-0.0555738035082087,2026-04-26T14:21:59.708948+00:00,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,,True,8,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,15.117708957118106,0.1339416620361382,7,3
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380.0,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,180,9.077187745726196,7.095623453551338,0.9290843654665336,3.6,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,0.0242743385563831,0.0115186292197239,2026-04-26T14:12:04.453376+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,13.83493950651496,-0.0017095478246004,7,3
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109.0,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,63,2.322477835939075,3.459418924185838,0.9652647743597365,1.26,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,0.0253484482438209,0.0348937183463655,2026-04-26T14:15:25.561236+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,7.865096475951301,0.0124303848276554,7,3
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244.0,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,628,6.567009418474028,5.040467755407697,0.9491869918699188,12.56,0.0037233280824862,-0.0058533063006471,-0.0189211239825759,0.1268369239549151,0.0549293765159082,0.0229702322696365,2026-04-26T14:22:18.858217+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.9438,6.888,6.538,6.692,7.148,7.3879,6.102,9.333,12.2396958437743,0.0238095238095239,7,3
G3SG1 | Stinger (Field-Tested),True,True,True,0.111,0.303258316802335,44.0,summary,True,True,True,True,True,3.93,42,0.0459153953276439,0.048802692324287,216,8.554194077218941,12.337375732991458,0.8792181069958847,5.142857142857143,0.0323886639676116,-0.0061161717447415,0.0245373978864029,0.1289989680082559,0.1126934984520124,-0.061690953690964,2026-04-26T14:24:29.401332+00:00,ok,,best_deal,2026-04-17T16:15:32.440771+00:00,,False,8,4.6225000000000005,4.845,1/1->1/1,4.7579,4.86,4.273,4.59,4.997,5.13,2.591,5.248,18.012148216650207,0.0382513661202186,7,3
