item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.401,39.664,36.9795,38.853,40.3912,41.1853,32.579,41.478,80,3.903961828379981,10.674348366792712,6.813278850790589,0.9323189794271884,1.6,-0.0487469604635385,-0.0563934426229507,-0.0455684386361402,0.0015148766543677,-0.0067435861655216,0.0675623503976526,0.0,7,3,2026-05-28T23:14:24.497918+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,74.6293,74.362,68.4162,69.8065,76.389,81.911,62.245,120.37,67,8.820262283044322,18.08244215073704,7.967112112802869,0.9200424948226246,1.34,-0.0737217848609685,-0.0653581068686286,-0.0186555870456485,-0.0071137298652635,-0.0319427592944676,0.2204121687929341,0.0105425487172297,7,3,2026-05-29T00:34:01.787583+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,40.0566,39.969,37.8885,38.9715,41.2452,42.2026,34.527,48.661,90,5.676218151315883,10.770010435234134,5.193900630607692,0.9479471590482624,1.8,-0.0702859389326416,-0.0414937759336099,-0.0395723513252653,-0.0074719265682062,-0.0229117804956572,0.1080318491032777,0.0234745413316842,7,3,2026-05-29T03:40:47.587612+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,596,4.753606710004862,9.094017516540193,4.965148182020415,0.9503915374404462,11.92,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,0.0,7,3,2026-05-28T22:18:42.273829+00:00,True,True,True,True,True,True
AK-47 | B the Monster (Field-Tested),ok,,best_deal,2026-04-17T00:34:01.693595+00:00,230.37,,50,True,8,-0.0182251565173772,-0.0179612367672251,243.955,239.5125,1/1,157.2519,156.109,144.4261,149.476,165.4928,171.6328,86.811,219.071,98,10.18544132058181,17.301348982110877,7.429417387007736,0.9251619061040682,1.96,-0.0830934961662757,0.1246863247469192,0.0325748459542971,-0.0072910747308902,-0.0453678081323425,0.2866654954321856,0.1373799484656828,7,3,2026-05-29T02:35:13.539254+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,159.1601,159.517,147.5864,155.311,165.108,168.77,132.322,184.131,77,6.155437198141995,13.309617171640388,7.495974179458292,0.9252079715641592,1.54,-0.0642041249394285,-0.0585680257811405,-0.0068667238625883,0.0015071557343882,,0.1152345393012676,0.0060826856998647,7,3,2026-05-29T00:03:08.367609+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.3494,20.318,18.6585,19.0487,21.504,22.912,18.037,199.948,226,11.50055739271362,19.92327653236156,7.773052170084411,0.9183236539029432,4.52,-0.0674389325753018,-0.0742047784825218,-0.0712372021816094,-0.0170341410088997,,0.1353732035234121,0.0301344459898006,7,3,2026-05-29T00:54:22.652359+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,3.8274,3.784,3.581,3.656,3.959,4.115,3.482,4.763,2340,7.916601348173693,13.952030098761568,5.303861629304485,0.946353065539112,46.8,-0.0450550741157484,-0.0424055512721665,-0.0243519245875883,-0.0109708495238908,-0.0459001581945309,0.1870638754696726,0.0300590445517982,7,3,2026-05-29T03:29:27.910085+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.3512,19.508,18.325,18.849,19.719,19.81,17.661,31.026,439,4.495845218901159,7.673942701227829,6.113315970069039,0.9393582120155832,8.78,-0.0747857517639354,-0.0506245220494518,-0.0525083952376106,-0.0106768636452969,-0.026356553714028,0.0951025668564062,0.0064976909032326,7,3,2026-05-29T04:22:06.339763+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,24.8201,24.381,22.993,23.596,25.164,27.536,21.56,35.174,191,6.317460445364851,18.303713522507977,5.592241771789806,0.9430704236905788,3.82,-0.0554899242980321,-0.0668317836696577,-0.070492598883766,-0.0080876271712627,-0.0350185676093762,0.125614584693034,0.0,7,3,2026-05-29T01:55:18.153910+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,813,5.895039539899351,11.366698003649828,6.691367582812583,0.9331255250475308,16.26,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,0.027972985306197,7,3,2026-05-29T05:46:05.018987+00:00,True,True,True,True,True,True
