item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.2862,41.889,40.339,41.098,43.2013,44.8521,33.512,47.513,64,4.973963136909925,10.672749029234128,3.66549843684229,0.9629974456301176,1.28,-0.0184099263434628,0.0264538854144202,-0.0053636110337139,0.0007392300269208,-0.0086156698496802,0.0917664635712119,0.0404323365315032,7,3,2026-04-29T07:58:35.313063+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.3754,49.331,46.473,47.585,51.156,51.6829,39.492,59.107,172,7.232346472129842,10.55161072112833,5.788307537761728,0.9420648273904846,3.44,-0.0443144331351419,0.0245224547329578,-0.0001719499120022,-0.0029492810859631,-0.0103596755963549,0.0935062570182803,0.0297726835880988,7,3,2026-04-29T08:35:10.060550+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,42.3416,42.457,40.651,41.8402,43.06,43.73,38.816,44.813,86,2.880854762219659,7.27180833978875,4.265308821584441,0.9574628447605814,1.72,-0.0612518033885695,-0.0075793184488835,-0.0148033222901404,0.0018503604149097,-0.0094116209891138,0.1201349831271091,0.0060268782191699,7,3,2026-04-29T10:06:51.225537+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,537,5.801723940828135,9.629528012133132,6.152304303755019,0.9390121824534896,10.74,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,0.0511028933529072,7,3,2026-04-29T07:17:28.380415+00:00,True,True,True,True,True,True
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.1247,6.947,6.551,6.78,7.159,7.523,5.878,15.015,79,5.319522225497208,13.642679691776491,5.558128763316349,0.9429969771124228,1.58,0.0025975609788382,0.0231391933519593,0.038842013383765,0.0094371007284813,0.0163316837400884,0.0677776221817672,0.0505531438173924,7,3,2026-04-29T06:55:39.033219+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,201,4.401562802073541,9.50000224798917,2.657123203294641,0.9686438879456708,4.02,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,0.0781132642331379,7,3,2026-04-29T09:03:26.357083+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.4548,22.3175,21.568,21.919,22.8788,23.4238,17.948,30.971,294,4.274364501131152,8.264602668471769,3.337816413417165,0.9664164893021172,5.88,-0.028986469996327,0.015152861713473,-0.0193174500965873,0.0031561482220529,-0.0185743332350369,0.1254979207704091,0.038608010505581,7,3,2026-04-29T09:26:27.505351+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,69,5.49050737580208,11.088891263529078,4.7638674747228,0.9524240268319952,1.38,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,0.0835681872462384,7,3,2026-04-29T10:44:49.779675+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.0792,19.837,19.378,19.617,20.452,20.87,16.024,28.1,382,4.158532212438747,7.4305749233037215,2.285947647316624,0.9768614205777084,7.64,-0.0375885707825854,0.0445236882322976,0.0312327113614647,0.0013504749590424,-0.0130717160712036,0.0998829496683574,0.0426258291065159,7,3,2026-04-29T10:18:53.894441+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,31.7981,31.79,29.878,30.496,32.735,34.17,28.652,37.107,1937,7.041301209820714,13.49766180998236,6.012937879936219,0.9398553004089336,38.74,-0.0325050775009123,0.0288104379311422,-0.0274130248753283,-0.0059410985404563,-0.0420060952278753,0.2016686893203884,0.0842233009708737,7,3,2026-04-29T08:58:59.449976+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.4689,4.505,4.175,4.317,4.625,4.714,3.981,4.836,961,6.892076349884755,12.061133612298343,7.384367517733673,0.9267480577136514,19.22,-0.0399234342948128,0.0309803053772956,0.0257595772787317,-0.0019614465892861,-0.0004328844186015,0.0764112470487228,0.0764112470487228,7,3,2026-04-29T08:08:30.964756+00:00,True,True,True,True,True,True
