item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1502,53.602,49.356,51.196,56.744,58.6359,47.783,80.067,348,10.245576193624403,17.13733282610221,7.841152941263366,0.9207865378157531,6.96,-0.0702774712089178,0.0623501199040767,0.0298110540801903,0.0175116458756301,0.0353068790898059,0.1294988713318285,0.0974808126410835,7,3,2026-05-02T23:28:25.320779+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.4793,41.995,40.5538,41.301,43.399,45.026,37.851,47.259,70,4.938876111423679,10.527951260967107,3.3927112734908413,0.9656816287653294,1.4,-0.0152365268157252,-0.0109640876186896,0.0100206413210444,0.0034090141945401,-0.0051044706334584,0.0776350652899731,0.0284329218302579,7,3,2026-05-02T22:10:56.343789+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.3165,49.202,45.375,47.0948,51.1052,52.0369,39.28,69.625,184,8.131963947157654,13.508460657183708,7.760080297669133,0.922218608999634,3.68,-0.0635749030750259,0.0339595679401505,0.0315749748406575,0.0060041786895052,-0.0041369927467914,0.095656680622739,0.0328441933254745,7,3,2026-05-02T22:45:05.107309+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,86.6119,85.173,81.454,83.023,89.0135,91.603,80.007,100.837,67,6.916486071775354,11.717789356889757,4.293867239952025,0.9563359280523168,1.34,-0.0369893361324601,-0.0153170206484553,-0.0183911362455997,-0.004600026935099,-0.0150114004756172,0.1049246632922406,0.0270600753661017,7,3,2026-05-02T22:58:04.058391+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,42.451,42.4265,39.6661,41.5415,43.523,44.6915,34.498,48.516,68,4.667734564556793,11.83811924336293,6.502555887964941,0.934936890858308,1.36,-0.0848574120736563,-0.0096706310737001,-0.0171766472686314,-0.002537162272284,,0.0423789513895522,0.0032470633177347,7,3,2026-05-03T00:18:24.773430+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,51.8587,51.903,49.281,50.692,53.341,54.4098,39.144,57.346,597,5.108111078758243,9.889950962904967,5.056046526426617,0.9494826888619154,11.94,0.0009337781108757,0.0284048409060395,0.0103255954175458,0.0013126157016863,0.0007454196382865,0.0663371876165608,0.0527974636329727,7,3,2026-05-02T21:29:37.900499+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,20.3705,18.673,18.0794,18.338,19.1275,21.1434,16.634,107.81,223,3.875702609165216,15.04135882771655,2.9140178198865936,0.9682107856263056,4.46,-0.0201154135036018,-0.0318326271186442,-0.0018566045978266,-0.0021430208167854,-0.019315937039642,0.0899392745773839,0.0,7,3,2026-05-02T23:14:03.671782+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,198,8.815509489263034,18.70630243141097,5.340120776563356,0.9421280361884158,3.96,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,0.0859083832617822,7,3,2026-05-02T23:10:15.517142+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.2301,22.144,21.4348,21.8577,22.522,22.943,17.851,29.018,344,2.988290650964221,6.78449489655918,3.190269049621905,0.9679732658959538,6.88,-0.0263322407732935,0.0267730900798175,0.0245534190465355,0.0006031683415151,-0.015068101364588,0.1266879886282871,0.0296286425017769,7,3,2026-05-02T23:36:51.210657+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.757,4.74,4.422,4.523,4.929,5.154,4.293,5.765,2247,8.53479083455961,15.387849484969523,6.684885431994966,0.9329113924050632,44.94,-0.0592100502577155,0.1017872711421097,0.0255629945222153,-0.0008224925807498,-0.0158717435326258,0.197626112759644,0.1078140454995054,7,3,2026-05-03T00:14:31.000750+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,10.0338,9.962,9.525,9.736,10.229,10.58,9.369,11.431,1147,4.91339273256392,10.514461121409632,4.355279156451189,0.9561333065649468,22.94,-0.0032711054558531,-0.016473818395764,0.0249335785816471,-0.0007979122778736,-0.0329634291759147,0.1709870388833499,0.0243270189431704,7,3,2026-05-02T22:05:29.323938+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,86,4.245590783973913,8.578856152512998,4.286879396472633,0.9570502017261632,1.72,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.9967,19.906,19.376,19.563,20.232,20.555,15.938,28.311,377,3.345552016082656,5.895972835517853,2.650437322158144,0.9733748618506984,7.54,-0.0413345849667984,0.0316444578283019,0.0527528809218951,0.0058761137753541,0.0053669565427754,0.0740938944295791,0.0501094624179032,7,3,2026-05-03T00:31:04.520917+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.381,26.399,25.1449,25.551,27.268,28.1115,15.693,33.026,218,6.508472006368228,11.245214358818846,4.753800083393355,0.9524944126671464,4.36,-0.0461831523849892,-0.0026005351826029,-0.0200333271616367,0.0001039692977512,-0.0108092929328529,0.0786729141475211,0.0356711003627569,7,3,2026-05-02T23:38:15.435494+00:00,True,True,True,True,True,True
