item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2518,51.65,49.1165,50.4102,54.449,59.102,35.287,125.263,266,7.44454561876287,18.40584091219092,4.669891137252582,0.9509486931268152,5.32,-0.0405687729579157,0.0507043598682011,0.0365770926770436,0.0055447485890056,-0.0001731055967911,0.1397640300325413,0.0936789863108331,7,3,2026-05-17T00:55:46.130418+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3775,40.499,38.7296,40.127,40.938,41.0872,37.188,43.939,89,2.0085443625781685,5.838895424431937,4.382143520525057,0.9563100323464776,1.78,-0.023854178201938,-0.0073453290608824,-0.0125297305249737,-0.0009547918134431,-0.0122566869081375,0.0608611442193087,0.0046185935637663,7,3,2026-05-16T23:06:29.795276+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.337,48.918,44.636,47.215,51.1385,53.2904,35.872,65.507,199,7.952449480106202,17.541398950078026,8.679084662626419,0.9124657590253076,3.98,-0.0722252769308869,0.0380300957592338,-0.0328261040081573,-0.0014000774525038,-0.0063645373166435,0.1298913263857912,0.0709115607639593,7,3,2026-05-16T23:55:13.682167+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.3092,41.02,39.88,40.2845,42.073,43.5936,38.005,51.395,95,4.329544024091484,8.989764991817802,2.75967581071529,0.9722086786933204,1.9,-0.0456388914025828,-0.0071218016743308,0.0051567312053859,0.0034963383939047,0.0016933650780086,0.0783792128826923,0.0451986794290192,7,3,2026-05-17T02:27:18.837797+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,51.1892,50.994,48.927,49.718,52.7267,53.718,46.484,57.772,620,5.87760699522555,9.359396122619623,4.037961132426371,0.9594658195081774,12.4,0.0114180424915207,-0.0378657153382321,-0.0573843669864184,-0.012164872045934,-0.0328982348319973,0.0888078349185877,0.0,7,3,2026-05-16T22:16:02.384233+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,164.2728,165.824,154.054,158.7985,170.3523,173.729,138.749,203.187,116,7.033300704681496,11.977028455106392,7.164911050399099,0.9290211308375144,2.32,-0.0585674063071546,0.010845651968355,-0.0535645779107719,-0.0106808987742221,-0.0271578237455414,0.0900873371976639,0.0107292858679622,7,3,2026-05-16T23:46:27.685813+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-17T00:35:42.978310+00:00,165.66,,50,True,8,-0.0061325296057399,-0.0049732915822434,167.845,166.8275,1/1,180.8797,178.771,171.579,173.926,185.9512,193.091,146.033,240.086,86,6.648175555355305,11.892987438612511,3.9761233571262986,0.9597697613147548,1.72,-0.0372023850963189,0.0004372782473445,0.0340286279849422,-0.0030397628129831,,0.1344568500957164,0.0400404997178299,7,3,2026-05-17T00:36:13.868753+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,18.2342,18.074,17.407,17.613,18.5085,18.925,12.057,31.562,218,4.911101117679975,8.325015629970059,3.657961413168669,0.9630961602301648,4.36,-0.0277154064966619,0.0562527280663467,0.052348336594912,0.0074155239955102,0.0109977608240676,0.090190609019061,0.090190609019061,7,3,2026-05-17T00:34:17.409831+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.2371,19.802,18.6862,19.1,20.834,22.798,17.19,96.013,205,8.16495660895319,19.36140056787414,5.254013024377152,0.9436521563478436,4.1,-0.0429359191508544,-0.066730701177898,-0.040837533122045,-0.0047756582735514,-0.043897281980501,0.1958723796110721,0.0,7,3,2026-05-17T00:28:06.686272+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.6906,19.706,19.2245,19.4977,19.886,20.24,18.104,20.871,86,1.9720069474774815,5.157283170649952,2.445329243395328,0.9755658175175074,1.72,-0.0604125471903485,-0.0173983410884077,-0.0405452121092398,-0.0022138755867116,-0.0126088781430582,0.0646232242124769,0.0,7,3,2026-05-17T03:41:47.640109+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.9141,19.7,19.346,19.494,20.09,20.737,17.158,27.925,396,2.9928543092582647,6.985000577480268,1.7776349420762134,0.982030456852792,7.92,-0.0322284214922367,-0.0390874524714829,-0.0647851186658113,-0.0066912555452901,-0.0251311803284651,0.0875804579508283,0.0,7,3,2026-05-17T02:52:39.416022+00:00,True,True,True,True,True,True
