item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,62.2826,55.732,51.5309,53.7967,59.632,75.821,43.624,177.34,194,9.369069370899732,38.99981696332522,6.745222582230023,0.9246196081245964,3.88,-0.0635680325332836,-0.1239159068749037,-0.0705081669691469,-0.0149110843602665,-0.0171390145660523,0.1536073415991409,0.0121644049594846,7,3,2026-06-20T01:31:14.364768+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.848,37.3425,35.871,36.3293,38.796,40.4555,34.027,44.802,86,6.517385330796861,12.112925385753536,3.887920101458463,0.9605944968869252,1.72,-0.0191014618489496,-0.0958309964479341,-0.0333644237175215,-0.0092987687952329,-0.0246781280986425,0.1059879249028201,0.0,7,3,2026-06-19T23:15:33.745643+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.4805,48.861,47.0458,48.162,49.897,51.668,42.951,66.823,125,3.5064318266791963,9.34145774598074,3.668515879993123,0.962849716542846,2.5,-0.0251828150727428,0.0277774901903944,-0.0358571928052522,-0.0003167063925163,,0.0881416713675558,0.0509509227173826,7,3,2026-06-20T00:16:04.790074+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,81.27,80.87,77.939,78.5168,82.9505,85.075,70.235,99.489,64,5.455518641565155,8.780607850375304,3.60649686231083,0.9637566464696424,1.28,-0.0303412525642419,0.0557631431940908,-0.0092323464139469,-0.0011230805853629,,0.0904264700694909,0.0811080931720107,7,3,2026-06-20T00:34:55.925608+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,40.3205,41.761,36.8198,38.134,42.593,43.1312,20.073,45.127,63,11.058890638756967,15.653079698912462,12.254808348110767,0.8816790785661263,1.26,-0.1427560079515687,-0.1210178986848976,-0.0142952216158658,-0.0182087368216292,,0.1505887436534514,0.0,7,3,2026-06-20T03:41:57.442655+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,50.6398,50.283,48.3765,49.158,52.326,53.5945,44.148,55.125,536,6.255948878155125,10.304148120648176,3.764825295518547,0.9620846011574488,10.72,0.0129858571269442,-0.0088671913918501,-0.024036103208084,0.0008823817997039,-0.0076107021167947,0.0720948934459187,0.009871330920788,7,3,2026-06-19T22:18:41.141656+00:00,True,True,True,True,True,True
AK-47 | B the Monster (Field-Tested),ok,,best_deal,2026-04-17T00:34:01.693595+00:00,230.37,,50,True,8,-0.0182251565173772,-0.0179612367672251,243.955,239.5125,1/1,170.0602,163.2205,151.9155,156.648,173.4,205.456,150.939,235.562,58,9.850629365365917,31.48326298569564,6.647645951257247,0.93073786687334,1.16,-0.078012541006931,-0.026501206601962,0.0243674141440977,-0.0052222403682385,-0.0170603144197591,0.1888455634667174,0.0632480797589862,7,3,2026-06-20T02:35:43.843878+00:00,True,True,True,True,True,True
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.1131,6.997,6.5924,6.701,7.163,7.4492,6.208,13.253,97,6.495058413350025,12.045381057485493,5.688096610479261,0.94217521795055,1.94,0.0024324349961876,-0.0646731081176387,-0.0616288120002829,-0.0121453117844596,-0.046123755939858,0.1472628562811038,0.0,7,3,2026-06-19T21:53:36.381384+00:00,True,True,True,True,True,True
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,14.1029,13.984,13.0924,13.523,14.461,15.1004,11.517,18.718,54,6.651114309822807,14.238206326358416,6.32210396443285,0.936241418764302,1.08,-0.0375054683725315,-0.0246585190510424,-0.0703395347243635,-0.0077402743787458,-0.0711383666851181,0.3135918036411881,0.0182059408859733,7,3,2026-06-19T22:42:11.119396+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Factory New),ok,,best_deal,2026-04-17T00:35:35.344003+00:00,205.14,,50,True,8,-0.0250396778944154,-0.0245990774967389,208.45375,203.36625,1/1,220.5453,221.392,210.076,217.0305,225.193,230.8798,198.978,243.178,55,3.701053706426763,9.4328920181024,5.130918682012267,0.9488870419888704,1.1,-0.0699044788198597,-0.0159947728330529,-0.0213512202286899,-0.0006091542935546,,0.0996343360288166,0.0496830002637874,7,3,2026-06-20T03:24:43.617010+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,168.5581,167.63,157.314,159.9963,176.1438,182.3445,150.826,184.301,56,9.579782876052832,14.849775833970613,6.120144923323177,0.9384597029171388,1.12,-0.0520157894919011,-0.1217125620968236,-0.0496911271446153,0.0021493024762172,,0.1570746602169787,0.0012759717381781,7,3,2026-06-20T00:04:44.676502+00:00,True,True,True,True,True,True
